timestamp,value
2022-07-30 19:54:00,6215.0
2022-07-30 19:55:00,6139.0
2022-07-30 19:56:00,6240.0
2022-07-30 19:57:00,6238.0
2022-07-30 19:58:00,6363.0
2022-07-30 19:59:00,6378.0
2022-07-30 20:00:00,6228.0
2022-07-30 20:01:00,5881.0
2022-07-30 20:02:00,5597.0
2022-07-30 20:03:00,5645.0
2022-07-30 20:04:00,5528.0
2022-07-30 20:05:00,5493.0
2022-07-30 20:06:00,5442.0
2022-07-30 20:07:00,5644.0
2022-07-30 20:08:00,5510.0
2022-07-30 20:09:00,5450.0
2022-07-30 20:10:00,5536.0
2022-07-30 20:11:00,5606.0
2022-07-30 20:12:00,5502.0
2022-07-30 20:13:00,5653.0
2022-07-30 20:14:00,5352.0
2022-07-30 20:15:00,5284.0
2022-07-30 20:16:00,5239.0
2022-07-30 20:17:00,5270.0
2022-07-30 20:18:00,5386.0
2022-07-30 20:19:00,5545.0
2022-07-30 20:20:00,5745.0
2022-07-30 20:21:00,5761.0
2022-07-30 20:22:00,5942.0
2022-07-30 20:23:00,5829.0
2022-07-30 20:24:00,5763.0
2022-07-30 20:25:00,5939.0
2022-07-30 20:26:00,5925.0
2022-07-30 20:27:00,5992.0
2022-07-30 20:28:00,5983.0
2022-07-30 20:29:00,6156.0
2022-07-30 20:30:00,6181.0
2022-07-30 20:31:00,6063.0
2022-07-30 20:32:00,6359.0
2022-07-30 20:33:00,6246.0
2022-07-30 20:34:00,6902.0
2022-07-30 20:35:00,7239.0
2022-07-30 20:36:00,6212.0
2022-07-30 20:37:00,5917.0
2022-07-30 20:38:00,6143.0
2022-07-30 20:39:00,6037.0
2022-07-30 20:40:00,6222.0
2022-07-30 20:41:00,5959.0
2022-07-30 20:42:00,6021.0
2022-07-30 20:43:00,6056.0
2022-07-30 20:44:00,6202.0
2022-07-30 20:45:00,6234.0
2022-07-30 20:46:00,6101.0
2022-07-30 20:47:00,6015.0
2022-07-30 20:48:00,5909.0
2022-07-30 20:49:00,6063.0
2022-07-30 20:50:00,6067.0
2022-07-30 20:51:00,6150.0
2022-07-30 20:52:00,6358.0
2022-07-30 20:53:00,7144.0
2022-07-30 20:54:00,7352.0
2022-07-30 20:55:00,7341.0
2022-07-30 20:56:00,7556.0
2022-07-30 20:57:00,6515.0
2022-07-30 20:58:00,5837.0
2022-07-30 20:59:00,6057.0
2022-07-30 21:00:00,5942.0
2022-07-30 21:01:00,5715.0
2022-07-30 21:02:00,5992.0
2022-07-30 21:03:00,5952.0
2022-07-30 21:04:00,6054.0
2022-07-30 21:05:00,6436.0
2022-07-30 21:06:00,6179.0
2022-07-30 21:07:00,6396.0
2022-07-30 21:08:00,6303.0
2022-07-30 21:09:00,7169.0
2022-07-30 21:10:00,7548.0
2022-07-30 21:11:00,7800.0
2022-07-30 21:12:00,7812.0
2022-07-30 21:13:00,6568.0
2022-07-30 21:14:00,6194.0
2022-07-30 21:15:00,6056.0
2022-07-30 21:16:00,6142.0
2022-07-30 21:17:00,5851.0
2022-07-30 21:18:00,5593.0
2022-07-30 21:19:00,5266.0
2022-07-30 21:20:00,5234.0
2022-07-30 21:21:00,5031.0
2022-07-30 21:22:00,5046.0
2022-07-30 21:23:00,4819.0
2022-07-30 21:24:00,4652.0
2022-07-30 21:25:00,4754.0
2022-07-30 21:26:00,4765.0
2022-07-30 21:27:00,4716.0
2022-07-30 21:28:00,4507.0
2022-07-30 21:29:00,4554.0
2022-07-30 21:30:00,4372.0
2022-07-30 21:32:00,4200.0
2022-07-30 21:33:00,4312.0
2022-07-30 21:34:00,4281.0
2022-07-30 21:40:00,3064.0
2022-07-30 21:41:00,2957.0
