,date,value
182,2022-08-02 01:05:44.668580,1002.0
183,2022-08-02 01:05:45.453594,1130.0
184,2022-08-02 01:05:46.251684,1133.0
185,2022-08-02 01:05:47.050670,1118.0
186,2022-08-02 01:05:47.837353,1114.0
187,2022-08-02 01:05:48.614831,1120.0
188,2022-08-02 01:05:49.408069,1022.0
189,2022-08-02 01:05:50.219285,1065.0
190,2022-08-02 01:05:51.017137,1030.0
191,2022-08-02 01:05:51.998660,1045.0
192,2022-08-02 01:05:52.775712,1046.0
193,2022-08-02 01:05:53.574816,1045.0
194,2022-08-02 01:05:54.372278,1050.0
195,2022-08-02 01:05:55.149583,1119.0
196,2022-08-02 01:05:55.945110,1150.0
197,2022-08-02 01:05:56.721048,1099.0
198,2022-08-02 01:05:57.506075,1037.0
199,2022-08-02 01:05:58.292751,1058.0
200,2022-08-02 01:05:59.085298,1035.0
201,2022-08-02 01:06:00.065352,1079.0
202,2022-08-02 01:06:00.858432,1007.0
203,2022-08-02 01:06:03.256954,1090.0
204,2022-08-02 01:06:04.464846,1018.0
205,2022-08-02 01:06:05.265197,1148.0
206,2022-08-02 01:06:06.705888,1079.0
207,2022-08-02 01:06:11.384124,1135.0
208,2022-08-02 01:06:12.160022,1151.0
209,2022-08-02 01:06:13.271563,1089.0
210,2022-08-02 01:06:14.059033,1060.0
211,2022-08-02 01:06:15.412531,1047.0
212,2022-08-02 01:06:16.284788,1116.0
213,2022-08-02 01:06:18.432115,1132.0
214,2022-08-02 01:06:19.207618,1080.0
215,2022-08-02 01:06:20.070182,1068.0
216,2022-08-02 01:06:20.853983,1058.0
217,2022-08-02 01:06:21.642634,997.0
218,2022-08-02 01:06:22.427314,1066.0
219,2022-08-02 01:06:24.013942,1075.0
220,2022-08-02 01:06:24.766407,1121.0
221,2022-08-02 01:06:25.898015,1054.0
222,2022-08-02 01:06:26.690484,1138.0
223,2022-08-02 01:06:27.459038,1049.0
224,2022-08-02 01:06:28.213679,1117.0
225,2022-08-02 01:06:28.978036,998.0
226,2022-08-02 01:06:29.768713,994.0
227,2022-08-02 01:06:30.585102,1094.0
228,2022-08-02 01:06:31.365777,1114.0
229,2022-08-02 01:06:32.157481,1109.0
230,2022-08-02 01:06:33.125450,1104.0
231,2022-08-02 01:06:33.892118,1005.0
232,2022-08-02 01:06:34.657743,1031.0
233,2022-08-02 01:06:35.457432,1110.0
234,2022-08-02 01:06:36.270365,1063.0
235,2022-08-02 01:06:37.039292,1042.0
236,2022-08-02 01:06:37.843663,991.0
237,2022-08-02 01:06:38.619162,1034.0
238,2022-08-02 01:06:39.396726,1014.0
239,2022-08-02 01:06:40.177608,1025.0
240,2022-08-02 01:06:40.985524,1020.0
241,2022-08-02 01:06:41.768941,1095.0
242,2022-08-02 01:06:42.599877,1027.0
243,2022-08-02 01:06:43.362475,1135.0
244,2022-08-02 01:06:45.015464,1083.0
245,2022-08-02 01:06:45.843599,1137.0
246,2022-08-02 01:06:46.679326,1069.0
247,2022-08-02 01:06:48.758670,1090.0
248,2022-08-02 01:06:49.529245,1111.0
249,2022-08-02 01:06:50.435650,1052.0
250,2022-08-02 01:06:51.203432,987.0
251,2022-08-02 01:06:51.997108,1121.0
252,2022-08-02 01:06:52.788399,1027.0
253,2022-08-02 01:06:53.572774,1021.0
254,2022-08-02 01:06:54.332851,991.0
255,2022-08-02 01:06:55.374702,1122.0
256,2022-08-02 01:06:56.291121,1021.0
257,2022-08-02 01:06:57.075814,991.0
258,2022-08-02 01:06:58.629175,1077.0
259,2022-08-02 01:06:59.428545,1028.0
260,2022-08-02 01:07:01.126913,1028.0
261,2022-08-02 01:07:01.897979,1105.0
262,2022-08-02 01:07:03.955788,1014.0
263,2022-08-02 01:07:04.725752,1114.0
264,2022-08-02 01:07:06.299071,1125.0
265,2022-08-02 01:07:07.113768,1118.0
266,2022-08-02 01:07:07.991747,993.0
267,2022-08-02 01:07:08.766847,1002.0
268,2022-08-02 01:07:09.539501,1095.0
269,2022-08-02 01:07:10.323544,1089.0
270,2022-08-02 01:07:22.074682,1062.0
271,2022-08-02 01:07:22.866921,1014.0
272,2022-08-02 01:07:24.131550,1079.0
273,2022-08-02 01:07:25.785670,984.0
274,2022-08-02 01:07:26.561168,1021.0
275,2022-08-02 01:07:28.111325,1066.0
276,2022-08-02 01:07:31.238090,1044.0
277,2022-08-02 01:07:32.854577,975.0
278,2022-08-02 01:07:33.621426,1023.0
279,2022-08-02 01:07:34.386444,1011.0
280,2022-08-02 01:07:35.771766,1013.0
281,2022-08-02 01:07:36.702513,1092.0
282,2022-08-02 01:07:37.600780,1046.0
283,2022-08-02 01:07:38.676728,1045.0
284,2022-08-02 01:07:40.068971,1085.0
285,2022-08-02 01:07:40.975916,1105.0
286,2022-08-02 01:07:41.740425,1001.0
287,2022-08-02 01:07:42.532673,1018.0
288,2022-08-02 01:07:53.798618,1081.0
289,2022-08-02 01:07:54.558794,1008.0
290,2022-08-02 01:07:56.041436,1043.0
291,2022-08-02 01:07:56.823850,1066.0
292,2022-08-02 01:07:57.644180,990.0
293,2022-08-02 01:07:58.422577,1036.0
294,2022-08-02 01:07:59.187463,985.0
295,2022-08-02 01:07:59.967289,1084.0
296,2022-08-02 01:08:00.742787,1048.0
297,2022-08-02 01:08:02.292180,1123.0
298,2022-08-02 01:08:03.946208,1031.0
299,2022-08-02 01:08:04.734660,1059.0
300,2022-08-02 01:08:06.427982,994.0
301,2022-08-02 01:08:07.930436,1112.0
302,2022-08-02 01:08:08.695384,976.0
303,2022-08-02 01:08:10.606221,1114.0
304,2022-08-02 01:08:11.607947,981.0
305,2022-08-02 01:08:12.385037,1067.0
306,2022-08-02 01:08:13.388310,984.0
307,2022-08-02 01:08:16.837580,1119.0
308,2022-08-02 01:08:17.619731,1109.0
309,2022-08-02 01:08:18.800544,1023.0
310,2022-08-02 01:08:19.581149,1101.0
311,2022-08-02 01:08:20.379495,1073.0
312,2022-08-02 01:08:21.157124,1010.0
313,2022-08-02 01:08:21.928365,983.0
314,2022-08-02 01:08:22.690330,1118.0
315,2022-08-02 01:08:24.659306,984.0
316,2022-08-02 01:08:25.470701,1080.0
317,2022-08-02 01:08:26.243343,1008.0
318,2022-08-02 01:08:29.021647,989.0
319,2022-08-02 01:08:30.667049,1065.0
320,2022-08-02 01:08:34.655409,989.0
321,2022-08-02 01:08:36.654809,1122.0
322,2022-08-02 01:08:37.444502,1128.0
323,2022-08-02 01:08:38.225284,976.0
324,2022-08-02 01:08:38.989412,1060.0
325,2022-08-02 01:08:39.802396,992.0
326,2022-08-02 01:08:42.146689,1099.0
327,2022-08-02 01:08:43.445457,975.0
328,2022-08-02 01:08:44.214890,1101.0
329,2022-08-02 01:08:44.984432,1040.0
330,2022-08-02 01:08:46.524073,1027.0
331,2022-08-02 01:08:47.297222,1022.0
332,2022-08-02 01:08:48.140837,1037.0
333,2022-08-02 01:08:48.895122,1087.0
334,2022-08-02 01:08:49.869837,1119.0
335,2022-08-02 01:08:50.639283,1079.0
336,2022-08-02 01:08:51.428339,1072.0
337,2022-08-02 01:08:52.239435,1081.0
338,2022-08-02 01:08:53.366548,1023.0
339,2022-08-02 01:08:54.145698,1023.0
340,2022-08-02 01:08:54.930804,1112.0
341,2022-08-02 01:08:55.707116,1055.0
342,2022-08-02 01:08:56.500613,996.0
343,2022-08-02 01:08:57.252813,1066.0
344,2022-08-02 01:08:58.036693,979.0
345,2022-08-02 01:08:59.428414,993.0
346,2022-08-02 01:09:01.236011,1037.0
347,2022-08-02 01:09:02.048428,1100.0
348,2022-08-02 01:09:03.588964,990.0
349,2022-08-02 01:09:05.223547,1129.0
350,2022-08-02 01:09:05.989423,983.0
351,2022-08-02 01:09:07.577153,1113.0
352,2022-08-02 01:09:08.380667,1059.0
353,2022-08-02 01:09:09.154320,978.0
354,2022-08-02 01:09:09.920113,1091.0
355,2022-08-02 01:09:11.490684,1107.0
356,2022-08-02 01:09:12.271498,1126.0
357,2022-08-02 01:09:13.058842,1007.0
358,2022-08-02 01:09:13.842334,1094.0
359,2022-08-02 01:09:15.378812,985.0
360,2022-08-02 01:09:16.172690,986.0
361,2022-08-02 01:09:16.947706,1035.0
362,2022-08-02 01:09:17.728010,1106.0
363,2022-08-02 01:09:19.235556,1072.0
364,2022-08-02 01:09:20.019487,1043.0
365,2022-08-02 01:09:21.604831,975.0
366,2022-08-02 01:09:22.576335,1016.0
367,2022-08-02 01:09:23.397148,1106.0
368,2022-08-02 01:09:24.974909,1028.0
369,2022-08-02 01:09:25.747123,1042.0
370,2022-08-02 01:09:27.926915,1018.0
371,2022-08-02 01:09:30.167009,1042.0
372,2022-08-02 01:09:30.960926,1030.0
373,2022-08-02 01:09:32.479668,1047.0
374,2022-08-02 01:09:33.231481,1009.0
375,2022-08-02 01:09:36.495928,1086.0
376,2022-08-02 01:09:40.446336,1046.0
377,2022-08-02 01:09:43.465153,1034.0
378,2022-08-02 01:09:47.372362,1065.0
379,2022-08-02 01:09:48.212470,1057.0
380,2022-08-02 01:09:50.270187,1062.0
381,2022-08-02 01:09:51.010878,992.0
382,2022-08-02 01:09:53.904516,1108.0
383,2022-08-02 01:09:54.704646,1091.0
384,2022-08-02 01:09:55.551637,1010.0
385,2022-08-02 01:09:56.317768,1008.0
386,2022-08-02 01:09:57.120347,1047.0
387,2022-08-02 01:10:00.172552,1032.0
388,2022-08-02 01:10:01.623456,1027.0
389,2022-08-02 01:10:02.437180,1122.0
390,2022-08-02 01:10:03.615944,1052.0
391,2022-08-02 01:10:04.396749,1059.0
392,2022-08-02 01:10:05.185808,1010.0
393,2022-08-02 01:10:05.979020,1057.0
394,2022-08-02 01:10:07.047836,1068.0
395,2022-08-02 01:10:07.838047,1101.0
396,2022-08-02 01:10:08.623974,1090.0
397,2022-08-02 01:10:09.429555,1084.0
398,2022-08-02 01:10:10.580798,1121.0
399,2022-08-02 01:10:11.353504,1124.0
400,2022-08-02 01:10:12.901820,1070.0
401,2022-08-02 01:10:13.696748,1124.0
402,2022-08-02 01:10:14.502386,1020.0
403,2022-08-02 01:10:15.669842,1076.0
404,2022-08-02 01:10:17.591659,1064.0
405,2022-08-02 01:10:19.806425,1069.0
406,2022-08-02 01:10:20.575236,1032.0
407,2022-08-02 01:10:21.344837,1034.0
408,2022-08-02 01:10:22.157514,1029.0
409,2022-08-02 01:10:22.949987,1036.0
410,2022-08-02 01:10:23.735695,1140.0
411,2022-08-02 01:10:24.727441,1092.0
412,2022-08-02 01:10:25.537620,1074.0
413,2022-08-02 01:10:26.725618,1040.0
414,2022-08-02 01:10:27.501341,1063.0
415,2022-08-02 01:10:28.321584,1012.0
416,2022-08-02 01:10:29.628035,1040.0
417,2022-08-02 01:10:30.465718,1106.0
418,2022-08-02 01:10:31.324848,1116.0
419,2022-08-02 01:10:32.143757,1077.0
420,2022-08-02 01:10:32.901427,1021.0
421,2022-08-02 01:10:33.686181,1092.0
422,2022-08-02 01:10:34.671422,1056.0
423,2022-08-02 01:10:35.464300,1063.0
424,2022-08-02 01:10:36.238513,1018.0
425,2022-08-02 01:10:37.042643,1141.0
426,2022-08-02 01:10:37.809851,1028.0
427,2022-08-02 01:10:39.353115,1000.0
428,2022-08-02 01:10:42.194920,993.0
429,2022-08-02 01:10:44.225185,1060.0
430,2022-08-02 01:10:44.969181,1068.0
431,2022-08-02 01:10:46.415630,1048.0
432,2022-08-02 01:10:48.344466,1055.0
433,2022-08-02 01:10:49.124106,1079.0
434,2022-08-02 01:10:49.900886,1084.0
435,2022-08-02 01:10:50.698390,1122.0
436,2022-08-02 01:10:51.476789,1040.0
437,2022-08-02 01:10:52.238861,1085.0
438,2022-08-02 01:10:54.763477,1143.0
439,2022-08-02 01:10:58.440519,1067.0
440,2022-08-02 01:10:59.966628,1012.0
441,2022-08-02 01:11:00.837692,1050.0
442,2022-08-02 01:11:01.600374,1037.0
443,2022-08-02 01:11:02.383683,1002.0
444,2022-08-02 01:11:03.162023,993.0
445,2022-08-02 01:11:04.992622,1070.0
446,2022-08-02 01:11:06.518382,1110.0
447,2022-08-02 01:11:07.306880,1103.0
448,2022-08-02 01:11:09.316332,1079.0
449,2022-08-02 01:11:10.108346,1106.0
450,2022-08-02 01:11:11.614142,1027.0
451,2022-08-02 01:11:12.380330,1038.0
452,2022-08-02 01:11:13.164763,1113.0
453,2022-08-02 01:11:14.693726,1067.0
454,2022-08-02 01:11:15.462547,1023.0
455,2022-08-02 01:11:16.274362,1087.0
456,2022-08-02 01:11:18.034338,1134.0
457,2022-08-02 01:11:18.823025,1109.0
458,2022-08-02 01:11:20.820162,1095.0
459,2022-08-02 01:11:21.604575,1075.0
460,2022-08-02 01:11:22.378985,1111.0
461,2022-08-02 01:11:23.124184,1067.0
462,2022-08-02 01:11:23.914958,1048.0
463,2022-08-02 01:11:24.670818,1106.0
464,2022-08-02 01:11:25.441881,1098.0
465,2022-08-02 01:11:26.978537,1002.0
466,2022-08-02 01:11:27.755760,1048.0
467,2022-08-02 01:11:29.294885,1135.0
468,2022-08-02 01:11:30.050196,1046.0
469,2022-08-02 01:11:30.944571,1063.0
470,2022-08-02 01:11:31.735800,1076.0
471,2022-08-02 01:11:35.509939,1110.0
472,2022-08-02 01:11:36.270309,1074.0
473,2022-08-02 01:11:37.061445,1009.0
474,2022-08-02 01:11:37.873109,1129.0
475,2022-08-02 01:11:38.672449,993.0
476,2022-08-02 01:11:39.453788,1104.0
477,2022-08-02 01:11:40.221411,991.0
478,2022-08-02 01:11:41.006127,1163.0
479,2022-08-02 01:11:41.819877,1103.0
480,2022-08-02 01:11:42.596411,1013.0
481,2022-08-02 01:11:43.365958,1040.0
482,2022-08-02 01:11:44.212961,1016.0
483,2022-08-02 01:11:44.963702,1061.0
484,2022-08-02 01:11:45.744822,1094.0
485,2022-08-02 01:11:46.518558,1110.0
486,2022-08-02 01:11:49.622306,1052.0
487,2022-08-02 01:11:50.410622,1075.0
488,2022-08-02 01:11:51.184742,1039.0
489,2022-08-02 01:11:51.964806,1037.0
490,2022-08-02 01:11:52.745964,1022.0
491,2022-08-02 01:11:53.556788,1076.0
492,2022-08-02 01:11:54.326091,1172.0
493,2022-08-02 01:11:55.150658,1024.0
494,2022-08-02 01:11:55.938681,1044.0
495,2022-08-02 01:11:56.716255,1144.0
496,2022-08-02 01:11:57.517779,1115.0
497,2022-08-02 01:11:58.294970,1113.0
498,2022-08-02 01:11:59.106623,1066.0
499,2022-08-02 01:11:59.934014,1056.0
500,2022-08-02 01:12:00.698947,1100.0
501,2022-08-02 01:12:01.507850,1162.0
502,2022-08-02 01:12:03.041958,1067.0
503,2022-08-02 01:12:03.805441,1152.0
504,2022-08-02 01:12:04.588318,1124.0
505,2022-08-02 01:12:05.441857,1043.0
506,2022-08-02 01:12:06.959427,1136.0
507,2022-08-02 01:12:07.826127,1054.0
508,2022-08-02 01:12:08.586546,1059.0
509,2022-08-02 01:12:09.383074,1156.0
510,2022-08-02 01:12:10.153603,1091.0
511,2022-08-02 01:12:10.949313,1130.0
512,2022-08-02 01:12:11.793342,1141.0
513,2022-08-02 01:12:12.564187,1154.0
514,2022-08-02 01:12:14.113618,1029.0
515,2022-08-02 01:12:14.877930,1098.0
516,2022-08-02 01:12:15.665783,1088.0
517,2022-08-02 01:12:16.429259,1103.0
518,2022-08-02 01:12:17.194866,1133.0
519,2022-08-02 01:12:18.039652,1019.0
520,2022-08-02 01:12:18.814284,1164.0
521,2022-08-02 01:12:19.599018,1016.0
522,2022-08-02 01:12:21.228176,1094.0
523,2022-08-02 01:12:22.011394,1097.0
524,2022-08-02 01:12:22.812432,1109.0
525,2022-08-02 01:12:25.090920,1027.0
526,2022-08-02 01:12:29.567124,1116.0
527,2022-08-02 01:12:30.331709,1014.0
528,2022-08-02 01:12:31.131015,1153.0
529,2022-08-02 01:12:32.276652,1090.0
530,2022-08-02 01:12:33.042072,1108.0
531,2022-08-02 01:12:34.187835,1049.0
532,2022-08-02 01:12:36.071867,1097.0
533,2022-08-02 01:12:38.224994,1165.0
534,2022-08-02 01:12:39.014212,1046.0
535,2022-08-02 01:12:41.613309,1136.0
536,2022-08-02 01:12:42.402310,1100.0
537,2022-08-02 01:12:43.191799,1051.0
538,2022-08-02 01:12:43.970953,1051.0
539,2022-08-02 01:12:44.848846,1120.0
540,2022-08-02 01:12:45.625827,1151.0
541,2022-08-02 01:12:46.452962,1109.0
542,2022-08-02 01:12:47.829483,1136.0
543,2022-08-02 01:12:48.609988,1109.0
544,2022-08-02 01:12:50.133426,1144.0
545,2022-08-02 01:12:50.882061,1035.0
546,2022-08-02 01:12:52.209171,1064.0
547,2022-08-02 01:12:57.058814,1080.0
548,2022-08-02 01:12:58.969429,1133.0
549,2022-08-02 01:13:00.506264,1057.0
550,2022-08-02 01:13:07.928021,1073.0
551,2022-08-02 01:13:08.699610,1037.0
552,2022-08-02 01:13:11.380107,1164.0
553,2022-08-02 01:13:13.129105,1167.0
554,2022-08-02 01:13:13.879513,1037.0
555,2022-08-02 01:13:15.600872,1027.0
556,2022-08-02 01:13:16.591556,1077.0
557,2022-08-02 01:13:17.736196,1022.0
558,2022-08-02 01:13:19.495428,1156.0
559,2022-08-02 01:13:21.020632,1138.0
560,2022-08-02 01:13:22.597168,1082.0
561,2022-08-02 01:13:25.609729,1111.0
562,2022-08-02 01:13:28.776496,1085.0
563,2022-08-02 01:13:32.502897,1069.0
564,2022-08-02 01:13:35.277692,1099.0
565,2022-08-02 01:13:36.816528,1077.0
566,2022-08-02 01:13:38.866064,1027.0
567,2022-08-02 01:13:40.825257,1025.0
568,2022-08-02 01:13:41.585731,1091.0
569,2022-08-02 01:13:42.378915,1045.0
570,2022-08-02 01:13:46.356562,1079.0
571,2022-08-02 01:13:47.136718,1150.0
572,2022-08-02 01:13:48.871560,1152.0
573,2022-08-02 01:13:50.617844,1069.0
574,2022-08-02 01:13:51.375644,1109.0
575,2022-08-02 01:13:53.259369,1053.0
576,2022-08-02 01:13:54.243869,1032.0
577,2022-08-02 01:13:57.254859,1114.0
578,2022-08-02 01:14:00.501931,1107.0
579,2022-08-02 01:14:01.294933,1136.0
580,2022-08-02 01:14:02.167547,1133.0
581,2022-08-02 01:14:03.824517,1097.0
582,2022-08-02 01:14:04.601624,1100.0
583,2022-08-02 01:14:05.381647,1109.0
584,2022-08-02 01:14:07.277697,1035.0
585,2022-08-02 01:14:12.350737,1132.0
586,2022-08-02 01:14:13.123091,1087.0
587,2022-08-02 01:14:14.792769,1162.0
588,2022-08-02 01:14:18.128565,1106.0
589,2022-08-02 01:14:18.903127,1066.0
590,2022-08-02 01:14:21.296810,1034.0
591,2022-08-02 01:14:22.081450,1118.0
592,2022-08-02 01:14:23.211083,1025.0
593,2022-08-02 01:14:23.969714,1032.0
594,2022-08-02 01:14:25.569283,1049.0
595,2022-08-02 01:14:26.591612,1163.0
596,2022-08-02 01:14:27.369391,1059.0
597,2022-08-02 01:14:28.972005,1155.0
598,2022-08-02 01:14:29.766538,1069.0
599,2022-08-02 01:14:30.778534,1045.0
600,2022-08-02 01:14:31.968107,1120.0
601,2022-08-02 01:14:32.750224,1012.0
602,2022-08-02 01:14:33.645790,1130.0
603,2022-08-02 01:14:34.414575,1156.0
604,2022-08-02 01:14:35.418295,1125.0
605,2022-08-02 01:14:36.213410,1048.0
606,2022-08-02 01:14:37.843044,1068.0
607,2022-08-02 01:14:38.692938,1101.0
608,2022-08-02 01:14:39.543755,1098.0
609,2022-08-02 01:14:40.337904,1043.0
