,date,value
129,2022-07-30 18:55:36.013841,0.998446
130,2022-07-30 18:56:09.527001,0.0
131,2022-07-30 18:56:12.490471,-0.814694
132,2022-07-30 18:56:16.655541,0.84021
133,2022-07-30 18:56:25.050409,0.0
134,2022-07-30 18:56:32.811800,0.0
135,2022-07-30 18:56:53.630693,0.0
136,2022-07-30 18:57:02.332821,0.0
137,2022-07-30 18:57:06.711830,0.0
138,2022-07-30 18:57:09.766253,0.0
139,2022-07-30 18:57:13.819606,0.0
140,2022-07-30 18:57:19.148887,-0.999192
141,2022-07-30 18:57:29.673115,0.999109
142,2022-07-30 18:57:33.739177,0.921323
143,2022-07-30 18:57:43.304195,0.0
144,2022-07-30 18:57:47.606841,0.0
145,2022-07-30 18:57:51.030054,0.978703
146,2022-07-30 18:57:54.098568,0.0
147,2022-07-30 18:57:56.356229,0.0
148,2022-07-30 18:58:00.461185,0.0
149,2022-07-30 18:58:04.427884,0.0
150,2022-07-30 18:58:07.888702,0.994023
151,2022-07-30 18:58:09.989456,0.0
152,2022-07-30 18:58:13.081821,0.0
153,2022-07-30 18:58:16.832331,-0.999465
154,2022-07-30 18:58:27.844657,-0.98845
155,2022-07-30 18:58:33.054863,0.0
156,2022-07-30 18:58:41.420512,0.0
157,2022-07-30 18:58:45.447870,0.0
158,2022-07-30 18:58:51.884518,-0.999166
159,2022-07-30 18:58:55.291444,0.0
160,2022-07-30 18:58:59.475719,0.56149
161,2022-07-30 18:59:10.614582,0.806231
162,2022-07-30 18:59:14.651120,0.999066
163,2022-07-30 18:59:17.758751,0.0
164,2022-07-30 18:59:21.984406,0.0
165,2022-07-30 18:59:25.860250,0.885352
166,2022-07-30 18:59:28.093265,0.9331780000000001
167,2022-07-30 18:59:31.935236,0.0
168,2022-07-30 18:59:34.191494,0.0
169,2022-07-30 18:59:36.377082,0.995408
170,2022-07-30 18:59:39.507646,0.73637
171,2022-07-30 18:59:45.996668,0.521603
172,2022-07-30 18:59:49.235333,0.0
173,2022-07-30 18:59:52.465761,0.0
174,2022-07-30 18:59:55.417442,0.0
175,2022-07-30 19:00:05.491419,0.0
176,2022-07-30 19:00:09.909370,0.0
177,2022-07-30 19:00:16.596599,-0.730916
178,2022-07-30 19:00:20.003371,0.0
179,2022-07-30 19:00:23.290159,0.898171
180,2022-07-30 19:00:26.287415,-0.999234
181,2022-07-30 19:00:30.049327,0.0
182,2022-07-30 19:00:33.218508,0.0
183,2022-07-30 19:00:36.270588,0.998567
184,2022-07-30 19:00:45.070243,0.523901
185,2022-07-30 19:00:55.810452,0.0
186,2022-07-30 19:01:22.341567,0.53457
187,2022-07-30 19:01:47.535456,0.0
188,2022-07-30 19:01:52.013959,0.998467
189,2022-07-30 19:01:56.322551,0.0
190,2022-07-30 19:01:59.349991,0.9989
191,2022-07-30 19:02:03.599092,0.0
192,2022-07-30 19:02:09.744562,0.922378
193,2022-07-30 19:02:12.733162,0.999158
194,2022-07-30 19:02:17.135075,0.9936
195,2022-07-30 19:02:21.192865,0.0
196,2022-07-30 19:02:25.154346,0.0
197,2022-07-30 19:02:34.214988,-0.935825
198,2022-07-30 19:02:40.607425,-0.988191
199,2022-07-30 19:02:44.106579,0.998261
200,2022-07-30 19:02:47.357429,0.0
201,2022-07-30 19:02:51.501918,0.9497950000000007
202,2022-07-30 19:02:55.495367,0.0
203,2022-07-30 19:02:57.774384,0.0
204,2022-07-30 19:03:01.707809,-0.9892710000000002
205,2022-07-30 19:03:05.707589,0.9985990000000003
206,2022-07-30 19:03:08.922968,0.0
207,2022-07-30 19:03:12.999390,0.9849530000000003
208,2022-07-30 19:03:16.229004,0.0
209,2022-07-30 19:03:19.268355,0.0
210,2022-07-30 19:03:22.377720,0.0
211,2022-07-30 19:03:24.563926,0.999126
212,2022-07-30 19:03:27.618979,0.0
213,2022-07-30 19:03:31.778136,0.987376
214,2022-07-30 19:03:35.781149,0.981765
215,2022-07-30 19:03:39.631326,0.98275
216,2022-07-30 19:03:45.844986,0.998706
217,2022-07-30 19:03:49.069271,0.998154
218,2022-07-30 19:03:52.035761,0.0
219,2022-07-30 19:03:54.331750,0.999114
220,2022-07-30 19:03:57.537036,0.994757
221,2022-07-30 19:04:01.915702,0.0
222,2022-07-30 19:04:05.042602,0.998586
223,2022-07-30 19:04:08.055760,0.0
224,2022-07-30 19:04:12.310314,0.0
225,2022-07-30 19:04:16.637925,0.0
226,2022-07-30 19:04:18.895633,0.0
227,2022-07-30 19:04:22.185322,0.996677
228,2022-07-30 19:04:25.221584,0.0
229,2022-07-30 19:04:30.654184,0.0
230,2022-07-30 19:04:35.893234,0.99837
231,2022-07-30 19:04:39.056557,0.999098
232,2022-07-30 19:04:42.914165,0.852418
233,2022-07-30 19:04:45.907392,0.0
234,2022-07-30 19:04:48.928859,0.0
235,2022-07-30 19:04:51.100672,0.0
236,2022-07-30 19:04:57.380738,0.0
237,2022-07-30 19:04:59.740034,0.0
238,2022-07-30 19:05:03.640809,0.0
239,2022-07-30 19:05:10.305280,0.858282
240,2022-07-30 19:05:12.240217,0.0
241,2022-07-30 19:05:15.271686,0.0
242,2022-07-30 19:05:18.470437,0.0
243,2022-07-30 19:05:21.483521,0.914408
244,2022-07-30 19:05:23.634048,0.0
245,2022-07-30 19:05:25.810886,0.0
246,2022-07-30 19:05:31.196888,0.797873
247,2022-07-30 19:05:39.922975,0.0
248,2022-07-30 19:05:44.026064,0.998807
249,2022-07-30 19:05:47.000725,0.963435
250,2022-07-30 19:05:52.453524,0.0
251,2022-07-30 19:05:57.064701,0.0
252,2022-07-30 19:05:58.136607,0.0
253,2022-07-30 19:06:02.194048,0.950748
254,2022-07-30 19:06:06.520575,0.0
255,2022-07-30 19:06:08.617291,0.998268
256,2022-07-30 19:06:12.609650,0.0
257,2022-07-30 19:06:18.734489,0.997788
258,2022-07-30 19:06:21.751404,0.0
259,2022-07-30 19:06:25.669757,0.905373
260,2022-07-30 19:06:29.591765,0.0
261,2022-07-30 19:06:32.748780,0.0
262,2022-07-30 19:06:35.151227,0.0
263,2022-07-30 19:06:39.255030,0.993957
264,2022-07-30 19:06:41.418693,0.0
265,2022-07-30 19:06:45.198455,0.9643879999999998
266,2022-07-30 19:06:48.452209,0.0
267,2022-07-30 19:06:51.499083,0.0
268,2022-07-30 19:06:54.603544,0.86826
269,2022-07-30 19:06:58.698681,0.0
270,2022-07-30 19:07:02.714161,-0.964494
271,2022-07-30 19:07:06.707383,0.0
272,2022-07-30 19:07:09.496080,0.999133
273,2022-07-30 19:07:11.689219,0.7920890000000002
274,2022-07-30 19:07:20.315181,0.0
275,2022-07-30 19:07:24.554859,0.0
276,2022-07-30 19:07:26.899078,0.0
277,2022-07-30 19:07:33.399945,0.0
278,2022-07-30 19:07:36.372992,0.0
279,2022-07-30 19:07:42.803869,0.0
280,2022-07-30 19:07:49.615744,0.0
281,2022-07-30 19:07:54.683381,0.0
282,2022-07-30 19:07:57.908028,0.0
283,2022-07-30 19:08:08.433974,0.0
284,2022-07-30 19:08:11.686488,0.0
285,2022-07-30 19:08:18.238969,-0.998464
286,2022-07-30 19:08:22.250457,0.0
287,2022-07-30 19:08:28.621481,0.925225
288,2022-07-30 19:08:34.817936,0.0
289,2022-07-30 19:08:39.959797,0.0
290,2022-07-30 19:08:43.126967,0.0
291,2022-07-30 19:08:50.416274,0.514292
292,2022-07-30 19:08:58.650278,0.0
293,2022-07-30 19:09:01.889823,-0.998497
294,2022-07-30 19:09:05.061062,0.0
295,2022-07-30 19:09:08.343814,0.999054
296,2022-07-30 19:09:12.490904,0.9905760000000001
297,2022-07-30 19:09:15.508463,0.0
298,2022-07-30 19:09:33.556329,0.576281
299,2022-07-30 19:09:36.661239,0.74223
300,2022-07-30 19:09:47.480895,0.605288
301,2022-07-30 19:09:58.036752,0.0
302,2022-07-30 19:10:03.209017,0.0
303,2022-07-30 19:10:10.861951,0.998697
304,2022-07-30 19:10:18.104413,0.0
305,2022-07-30 19:10:23.866889,-0.979694
306,2022-07-30 19:10:27.837831,0.0
307,2022-07-30 19:10:31.796799,-0.99958
308,2022-07-30 19:10:35.046726,0.0
309,2022-07-30 19:10:39.467521,0.646452
310,2022-07-30 19:10:43.396540,0.0
311,2022-07-30 19:10:47.426564,0.0
312,2022-07-30 19:10:51.260435,0.0
313,2022-07-30 19:10:55.045610,0.980732
314,2022-07-30 19:10:58.860852,0.0
315,2022-07-30 19:11:02.934162,0.0
316,2022-07-30 19:11:06.925731,0.612412
317,2022-07-30 19:11:10.129232,0.842417
318,2022-07-30 19:11:12.911634,0.998363
319,2022-07-30 19:11:17.196615,0.0
320,2022-07-30 19:11:25.145363,0.881302
321,2022-07-30 19:11:27.401841,0.0
322,2022-07-30 19:11:30.570463,0.0
323,2022-07-30 19:11:36.844062,0.0
324,2022-07-30 19:11:41.102855,0.0
325,2022-07-30 19:11:44.147744,0.0
326,2022-07-30 19:11:48.058572,-0.813074
327,2022-07-30 19:11:53.247254,0.0
328,2022-07-30 19:11:55.304913,0.998157
329,2022-07-30 19:12:02.574343,0.0
330,2022-07-30 19:12:04.686995,0.0
331,2022-07-30 19:12:11.192558,0.0
332,2022-07-30 19:12:14.237686,0.990515
333,2022-07-30 19:12:16.362513,0.0
334,2022-07-30 19:12:22.205233,0.979847
335,2022-07-30 19:12:26.404544,0.995146
336,2022-07-30 19:12:30.327880,0.72244
337,2022-07-30 19:12:34.163708,0.0
338,2022-07-30 19:12:38.048869,0.998122
339,2022-07-30 19:12:43.554350,0.996825
340,2022-07-30 19:12:46.495598,-0.699175
341,2022-07-30 19:12:49.393876,0.0
342,2022-07-30 19:12:54.557049,0.991834
343,2022-07-30 19:12:57.696771,0.0
344,2022-07-30 19:13:07.108010,0.99323
345,2022-07-30 19:13:10.097979,-0.997322
346,2022-07-30 19:13:21.386275,0.0
347,2022-07-30 19:13:23.467568,0.997531
348,2022-07-30 19:13:26.790362,0.996901
349,2022-07-30 19:13:29.710055,0.0
350,2022-07-30 19:13:31.793991,0.767222
351,2022-07-30 19:13:33.844562,0.849266
352,2022-07-30 19:13:35.977802,0.793666
353,2022-07-30 19:13:38.092404,0.998447
354,2022-07-30 19:13:40.311856,0.915941
355,2022-07-30 19:13:43.281075,0.0
356,2022-07-30 19:13:49.933579,0.0
357,2022-07-30 19:13:53.426669,0.91194
358,2022-07-30 19:13:55.789020,0.9873519999999999
359,2022-07-30 19:13:58.756970,0.977841
360,2022-07-30 19:14:03.095104,0.983614
361,2022-07-30 19:14:07.223675,-0.999444
362,2022-07-30 19:14:10.634834,-0.99942
363,2022-07-30 19:14:12.771068,0.0
364,2022-07-30 19:14:17.829997,0.0
365,2022-07-30 19:14:21.656649,0.999218
366,2022-07-30 19:14:24.700742,0.988827
367,2022-07-30 19:14:29.281963,0.0
368,2022-07-30 19:14:33.138478,-0.999529
369,2022-07-30 19:14:36.981025,0.0
370,2022-07-30 19:14:41.331781,0.0
371,2022-07-30 19:14:51.251767,0.997139
372,2022-07-30 19:14:56.774826,0.0
373,2022-07-30 19:15:05.341693,0.0
374,2022-07-30 19:15:08.305912,0.896639
375,2022-07-30 19:15:11.283430,0.0
376,2022-07-30 19:15:14.540224,0.0
377,2022-07-30 19:15:18.424489,0.0
378,2022-07-30 19:15:25.221426,0.999131
379,2022-07-30 19:15:33.817810,0.0
380,2022-07-30 19:15:50.409730,-0.789381
381,2022-07-30 19:15:58.905266,0.999049
382,2022-07-30 19:16:05.351548,0.994218
383,2022-07-30 19:16:10.912921,0.978643
384,2022-07-30 19:16:14.775682,0.998154
385,2022-07-30 19:16:20.805204,0.0
386,2022-07-30 19:16:23.790726,0.997668
387,2022-07-30 19:16:27.815105,0.872715
388,2022-07-30 19:16:34.843388,0.998732
389,2022-07-30 19:16:37.845664,0.9983450000000001
390,2022-07-30 19:16:41.980209,0.998823
391,2022-07-30 19:16:46.201564,0.997666
392,2022-07-30 19:16:49.269476,0.0
393,2022-07-30 19:16:53.139396,0.9907209999999999
394,2022-07-30 19:16:56.066932,0.994967
395,2022-07-30 19:16:58.149309,0.0
396,2022-07-30 19:17:02.203615,0.997712
397,2022-07-30 19:17:05.245857,0.0
398,2022-07-30 19:17:09.056593,0.995255
399,2022-07-30 19:17:11.395013,0.998814
400,2022-07-30 19:17:13.526082,0.0
401,2022-07-30 19:17:15.648563,0.991754
402,2022-07-30 19:17:18.671229,-0.999602
403,2022-07-30 19:17:20.787095,0.0
404,2022-07-30 19:17:22.992684,0.997779
405,2022-07-30 19:17:28.528264,0.0
406,2022-07-30 19:17:31.652553,0.0
407,2022-07-30 19:17:34.666708,0.0
408,2022-07-30 19:17:36.821410,0.0
409,2022-07-30 19:17:40.697014,0.0
410,2022-07-30 19:17:44.957857,0.999182
411,2022-07-30 19:17:57.337849,0.0
412,2022-07-30 19:18:00.497910,0.0
413,2022-07-30 19:18:02.632749,0.0
414,2022-07-30 19:18:05.784345,0.0
415,2022-07-30 19:18:08.747199,0.0
416,2022-07-30 19:18:10.914271,0.0
417,2022-07-30 19:18:14.114080,0.947643
418,2022-07-30 19:18:18.474392,0.0
419,2022-07-30 19:18:20.598340,0.9987239999999998
420,2022-07-30 19:18:22.694922,0.0
421,2022-07-30 19:18:25.831852,0.0
422,2022-07-30 19:18:28.867081,0.801577
423,2022-07-30 19:18:31.012424,0.0
424,2022-07-30 19:18:33.163712,0.78917
425,2022-07-30 19:18:36.107518,0.0
426,2022-07-30 19:18:39.097842,0.0
427,2022-07-30 19:18:41.998288,0.0
428,2022-07-30 19:18:44.126543,0.0
429,2022-07-30 19:18:46.274136,0.0
430,2022-07-30 19:18:49.222385,0.0
431,2022-07-30 19:18:52.321312,0.0
432,2022-07-30 19:18:55.412131,0.0
433,2022-07-30 19:19:04.029912,0.999261
434,2022-07-30 19:19:10.635340,0.0
435,2022-07-30 19:19:13.605198,0.959012
436,2022-07-30 19:19:16.794775,0.996098
437,2022-07-30 19:19:22.143610,0.0
438,2022-07-30 19:19:41.017381,0.994791
439,2022-07-30 19:19:52.015809,0.9910989999999998
440,2022-07-30 19:19:56.321180,0.0
441,2022-07-30 19:19:58.419072,0.0
442,2022-07-30 19:20:00.576163,-0.794988
443,2022-07-30 19:20:02.765593,0.999012
444,2022-07-30 19:20:10.126714,0.0
445,2022-07-30 19:20:15.371071,0.0
446,2022-07-30 19:20:18.344585,0.0
447,2022-07-30 19:20:24.975793,0.0
448,2022-07-30 19:20:37.200951,0.998904
449,2022-07-30 19:20:39.523319,0.0
450,2022-07-30 19:20:43.922961,0.937328
451,2022-07-30 19:20:55.391250,0.0
452,2022-07-30 19:21:08.642119,0.0
453,2022-07-30 19:21:13.856821,0.0
454,2022-07-30 19:21:29.416368,0.0
455,2022-07-30 19:21:32.551873,0.0
456,2022-07-30 19:21:38.090424,-0.57956
457,2022-07-30 19:21:41.114565,0.998767
458,2022-07-30 19:21:49.724871,0.0
459,2022-07-30 19:21:53.986748,0.0
460,2022-07-30 19:22:06.722410,0.0
461,2022-07-30 19:22:12.073963,0.0
462,2022-07-30 19:22:25.133403,0.999213
463,2022-07-30 19:22:30.272405,0.0
464,2022-07-30 19:22:38.882572,0.988063
465,2022-07-30 19:22:46.861379,0.0
466,2022-07-30 19:23:00.006165,0.0
467,2022-07-30 19:23:02.271410,0.0
468,2022-07-30 19:23:09.413031,0.0
469,2022-07-30 19:23:17.045236,-0.972126
470,2022-07-30 19:23:22.430902,0.0
471,2022-07-30 19:23:25.815888,0.0
472,2022-07-30 19:23:33.411605,0.874552
473,2022-07-30 19:23:40.072290,0.0
474,2022-07-30 19:23:48.784356,0.0
475,2022-07-30 19:23:57.302297,0.0
476,2022-07-30 19:24:10.558315,0.0
477,2022-07-30 19:25:13.534800,0.74281
478,2022-07-30 19:25:17.752762,0.814723
479,2022-07-30 19:25:20.737699,0.812201
480,2022-07-30 19:25:22.864734,0.815664
481,2022-07-30 19:25:27.076770,0.744435
482,2022-07-30 19:25:31.360638,0.789445
483,2022-07-30 19:25:34.311459,0.7734070000000001
484,2022-07-30 19:25:39.747495,0.719593
485,2022-07-30 19:25:45.534909,0.818281
486,2022-07-30 19:25:48.783576,0.773802
487,2022-07-30 19:25:55.365001,0.807978
488,2022-07-30 19:25:58.348871,0.806596
489,2022-07-30 19:26:01.375878,0.9288760000000001
490,2022-07-30 19:26:04.616967,0.843929
491,2022-07-30 19:26:08.869478,0.994354
492,2022-07-30 19:26:10.795370,0.0
493,2022-07-30 19:26:13.785555,0.0
494,2022-07-30 19:26:16.774075,-0.8985
495,2022-07-30 19:26:19.732863,0.79457
496,2022-07-30 19:26:25.022451,0.942091
497,2022-07-30 19:26:28.102661,0.0
498,2022-07-30 19:26:30.194956,0.0
499,2022-07-30 19:26:32.305375,0.0
500,2022-07-30 19:26:35.266883,0.93597
501,2022-07-30 19:26:42.943094,0.672293
502,2022-07-30 19:26:48.490615,0.971526
503,2022-07-30 19:26:53.569184,0.989161
504,2022-07-30 19:27:06.604715,0.0
505,2022-07-30 19:27:08.802826,0.999125
506,2022-07-30 19:27:10.959910,0.530043
507,2022-07-30 19:27:13.948823,0.0
508,2022-07-30 19:27:16.133243,0.0
509,2022-07-30 19:27:24.717571,0.999189
510,2022-07-30 19:27:33.958701,0.0
511,2022-07-30 19:27:39.165892,0.0
512,2022-07-30 19:27:46.772254,0.0
513,2022-07-30 19:28:01.032474,0.0
514,2022-07-30 19:28:10.047815,0.0
515,2022-07-30 19:28:17.568344,0.0
516,2022-07-30 19:28:19.948397,0.0
517,2022-07-30 19:28:35.023013,0.0
518,2022-07-30 19:28:41.865560,0.0
519,2022-07-30 19:28:53.761295,0.0
520,2022-07-30 19:28:58.499020,0.0
521,2022-07-30 19:29:01.491019,0.903611
522,2022-07-30 19:29:04.567822,0.99875
523,2022-07-30 19:29:08.990865,0.0
524,2022-07-30 19:29:14.665861,0.0
525,2022-07-30 19:29:21.742985,0.0
526,2022-07-30 19:29:26.523535,0.0
527,2022-07-30 19:29:36.690506,0.0
528,2022-07-30 19:29:44.589834,0.992363
529,2022-07-30 19:29:48.933821,0.0
530,2022-07-30 19:29:53.426542,-0.886147
531,2022-07-30 19:29:55.599997,0.0
532,2022-07-30 19:29:58.594486,0.998459
533,2022-07-30 19:30:04.594831,0.0
534,2022-07-30 19:30:18.774002,0.0
535,2022-07-30 19:30:21.922628,0.995356
536,2022-07-30 19:30:25.009538,0.0
537,2022-07-30 19:30:28.097830,0.0
538,2022-07-30 19:30:38.674728,0.0
539,2022-07-30 19:30:40.815454,0.0
540,2022-07-30 19:30:50.340393,0.993142
541,2022-07-30 19:30:52.567133,0.0
542,2022-07-30 19:30:55.992769,0.989951
543,2022-07-30 19:30:58.147530,0.0
544,2022-07-30 19:31:01.354809,0.0
545,2022-07-30 19:31:15.903646,0.0
546,2022-07-30 19:31:18.229984,0.99522
547,2022-07-30 19:31:21.245557,0.0
548,2022-07-30 19:31:30.005016,-0.578512
549,2022-07-30 19:31:46.440331,0.0
550,2022-07-30 19:32:01.768639,0.997929
551,2022-07-30 19:32:10.538785,0.0
552,2022-07-30 19:32:16.284815,0.0
553,2022-07-30 19:32:41.374339,0.0
554,2022-07-30 19:32:51.221247,0.0
555,2022-07-30 19:33:06.524017,0.0
556,2022-07-30 19:33:07.595764,0.0
557,2022-07-30 19:33:10.983269,0.0
558,2022-07-30 19:33:17.557592,0.0
559,2022-07-30 19:33:20.555786,0.0
560,2022-07-30 19:33:22.449075,0.0
561,2022-07-30 19:33:41.430236,0.99804
562,2022-07-30 19:33:44.694830,0.0
563,2022-07-30 19:33:55.896361,0.0
564,2022-07-30 19:34:01.409078,0.999024
565,2022-07-30 19:34:04.626365,0.0
566,2022-07-30 19:34:10.189182,0.0
567,2022-07-30 19:34:16.274972,-0.610787
568,2022-07-30 19:34:19.640080,0.0
569,2022-07-30 19:34:23.989986,0.0
570,2022-07-30 19:34:26.151220,0.0
571,2022-07-30 19:34:29.067144,0.804248
572,2022-07-30 19:34:31.252264,0.998906
573,2022-07-30 19:34:45.666352,0.911331
574,2022-07-30 19:34:48.646036,0.0
575,2022-07-30 19:34:51.709553,0.0
576,2022-07-30 19:35:02.991903,0.0
577,2022-07-30 19:35:13.651382,0.0
578,2022-07-30 19:35:42.871461,0.812339
579,2022-07-30 19:36:00.202406,-0.810247
580,2022-07-30 19:36:02.387733,0.536242
581,2022-07-30 19:36:12.531441,0.0
582,2022-07-30 19:36:19.543964,-0.999381
583,2022-07-30 19:36:24.770454,0.0
584,2022-07-30 19:36:27.003595,0.0
585,2022-07-30 19:36:29.190953,0.970312
586,2022-07-30 19:36:32.370928,0.0
587,2022-07-30 19:36:34.643018,0.998697
588,2022-07-30 19:36:37.907664,0.978028
589,2022-07-30 19:36:40.285011,0.0
590,2022-07-30 19:36:43.482244,0.998406
591,2022-07-30 19:36:46.629042,0.998838
592,2022-07-30 19:36:49.404237,0.0
593,2022-07-30 19:36:51.603327,0.0
594,2022-07-30 19:36:57.569676,0.0
595,2022-07-30 19:36:59.855452,0.0
596,2022-07-30 19:37:02.214676,0.997447
597,2022-07-30 19:37:04.431973,0.0
598,2022-07-30 19:37:09.006498,0.0
599,2022-07-30 19:37:12.225279,0.0
600,2022-07-30 19:37:21.880692,0.998624
601,2022-07-30 19:37:28.056020,0.98327
602,2022-07-30 19:37:30.473624,0.0
603,2022-07-30 19:37:32.818065,0.99721
604,2022-07-30 19:37:38.497550,0.0
605,2022-07-30 19:37:41.494848,0.9981809999999999
606,2022-07-30 19:37:46.649649,0.0
607,2022-07-30 19:37:49.665492,0.0
608,2022-07-30 19:37:52.681978,0.0
609,2022-07-30 19:37:55.737965,0.996188
610,2022-07-30 19:37:58.690597,0.660051
611,2022-07-30 19:38:01.744433,0.99527
612,2022-07-30 19:38:04.848484,0.0
613,2022-07-30 19:38:07.889573,-0.893942
614,2022-07-30 19:38:10.958322,0.0
615,2022-07-30 19:38:13.145857,0.998718
616,2022-07-30 19:38:17.523011,0.0
