,date,value
403,2022-08-02 01:10:15.669842,0.0
404,2022-08-02 01:10:17.591659,0.0
405,2022-08-02 01:10:19.806425,-0.98207
406,2022-08-02 01:10:20.575236,0.859292
407,2022-08-02 01:10:21.344837,-0.536778
408,2022-08-02 01:10:22.157514,0.998376
409,2022-08-02 01:10:22.949987,-0.987081
410,2022-08-02 01:10:23.735695,0.0
411,2022-08-02 01:10:24.727441,0.0
412,2022-08-02 01:10:25.537620,-0.986868
413,2022-08-02 01:10:26.725618,0.0
414,2022-08-02 01:10:27.501341,0.0
415,2022-08-02 01:10:28.321584,0.998623
416,2022-08-02 01:10:29.628035,-0.997066
417,2022-08-02 01:10:30.465718,0.0
418,2022-08-02 01:10:31.324848,0.0
419,2022-08-02 01:10:32.143757,0.0
420,2022-08-02 01:10:32.901427,0.0
421,2022-08-02 01:10:33.686181,0.0
422,2022-08-02 01:10:34.671422,0.0
423,2022-08-02 01:10:35.464300,0.0
424,2022-08-02 01:10:36.238513,0.997123
425,2022-08-02 01:10:37.042643,-0.990364
426,2022-08-02 01:10:37.809851,0.0
427,2022-08-02 01:10:39.353115,0.9361450000000001
428,2022-08-02 01:10:42.194920,0.0
429,2022-08-02 01:10:44.225185,0.0
430,2022-08-02 01:10:44.969181,0.0
431,2022-08-02 01:10:46.415630,0.0
432,2022-08-02 01:10:48.344466,0.999159
433,2022-08-02 01:10:49.124106,0.994193
434,2022-08-02 01:10:49.900886,0.788593
435,2022-08-02 01:10:50.698390,0.994286
436,2022-08-02 01:10:51.476789,-0.982212
437,2022-08-02 01:10:52.238861,0.998059
438,2022-08-02 01:10:54.763477,0.630277
439,2022-08-02 01:10:58.440519,-0.998623
440,2022-08-02 01:10:59.966628,0.0
441,2022-08-02 01:11:00.837692,-0.939621
442,2022-08-02 01:11:01.600374,0.998598
443,2022-08-02 01:11:02.383683,0.969518
444,2022-08-02 01:11:03.162023,-0.611793
445,2022-08-02 01:11:04.992622,0.0
446,2022-08-02 01:11:06.518382,0.998248
447,2022-08-02 01:11:07.306880,0.9981
448,2022-08-02 01:11:09.316332,0.0
449,2022-08-02 01:11:10.108346,-0.988899
450,2022-08-02 01:11:11.614142,0.0
451,2022-08-02 01:11:12.380330,0.944921
452,2022-08-02 01:11:13.164763,-0.496062
453,2022-08-02 01:11:14.693726,0.0
454,2022-08-02 01:11:15.462547,0.820028
455,2022-08-02 01:11:16.274362,0.0
456,2022-08-02 01:11:18.034338,-0.988001
457,2022-08-02 01:11:18.823025,0.0
458,2022-08-02 01:11:20.820162,0.0
459,2022-08-02 01:11:21.604575,0.0
460,2022-08-02 01:11:22.378985,0.997667
461,2022-08-02 01:11:23.124184,0.995498
462,2022-08-02 01:11:23.914958,-0.995161
463,2022-08-02 01:11:24.670818,0.0
464,2022-08-02 01:11:25.441881,0.942446
465,2022-08-02 01:11:26.978537,0.0
466,2022-08-02 01:11:27.755760,0.0
467,2022-08-02 01:11:29.294885,0.0
468,2022-08-02 01:11:30.050196,0.0
469,2022-08-02 01:11:30.944571,0.0
470,2022-08-02 01:11:31.735800,0.977861
471,2022-08-02 01:11:35.509939,0.0
472,2022-08-02 01:11:36.270309,0.0
473,2022-08-02 01:11:37.061445,0.821821
474,2022-08-02 01:11:37.873109,0.0
475,2022-08-02 01:11:38.672449,0.0
476,2022-08-02 01:11:39.453788,0.0
477,2022-08-02 01:11:40.221411,0.0
478,2022-08-02 01:11:41.006127,0.0
479,2022-08-02 01:11:41.819877,0.0
480,2022-08-02 01:11:42.596411,0.0
481,2022-08-02 01:11:43.365958,0.0
482,2022-08-02 01:11:44.212961,-0.999446
483,2022-08-02 01:11:44.963702,0.0
484,2022-08-02 01:11:45.744822,0.0
485,2022-08-02 01:11:46.518558,0.0
486,2022-08-02 01:11:49.622306,-0.98742
487,2022-08-02 01:11:50.410622,0.50366
488,2022-08-02 01:11:51.184742,0.0
489,2022-08-02 01:11:51.964806,0.0
490,2022-08-02 01:11:52.745964,0.0
491,2022-08-02 01:11:53.556788,0.0
492,2022-08-02 01:11:54.326091,0.0
493,2022-08-02 01:11:55.150658,0.0
494,2022-08-02 01:11:55.938681,0.0
495,2022-08-02 01:11:56.716255,0.0
496,2022-08-02 01:11:57.517779,0.827693
497,2022-08-02 01:11:58.294970,0.0
498,2022-08-02 01:11:59.106623,0.998137
499,2022-08-02 01:11:59.934014,0.0
500,2022-08-02 01:12:00.698947,0.0
501,2022-08-02 01:12:01.507850,0.0
502,2022-08-02 01:12:03.041958,-0.935509
503,2022-08-02 01:12:03.805441,0.998813
504,2022-08-02 01:12:04.588318,0.9819299999999999
505,2022-08-02 01:12:05.441857,0.0
506,2022-08-02 01:12:06.959427,0.9977160000000003
507,2022-08-02 01:12:07.826127,0.0
508,2022-08-02 01:12:08.586546,0.0
509,2022-08-02 01:12:09.383074,0.9939870000000001
510,2022-08-02 01:12:10.153603,0.0
511,2022-08-02 01:12:10.949313,0.692309
512,2022-08-02 01:12:11.793342,0.0
513,2022-08-02 01:12:12.564187,0.0
514,2022-08-02 01:12:14.113618,0.0
515,2022-08-02 01:12:14.877930,-0.9259969999999998
516,2022-08-02 01:12:15.665783,0.972538
517,2022-08-02 01:12:16.429259,0.9466170000000002
518,2022-08-02 01:12:17.194866,0.0
519,2022-08-02 01:12:18.039652,0.0
520,2022-08-02 01:12:18.814284,-0.67917
521,2022-08-02 01:12:19.599018,0.0
522,2022-08-02 01:12:21.228176,0.997725
523,2022-08-02 01:12:22.011394,0.0
524,2022-08-02 01:12:22.812432,0.916072
525,2022-08-02 01:12:25.090920,0.0
526,2022-08-02 01:12:29.567124,0.0
527,2022-08-02 01:12:30.331709,-0.99313
528,2022-08-02 01:12:31.131015,0.996593
529,2022-08-02 01:12:32.276652,0.996576
530,2022-08-02 01:12:33.042072,0.937837
531,2022-08-02 01:12:34.187835,0.0
532,2022-08-02 01:12:36.071867,0.0
533,2022-08-02 01:12:38.224994,0.581317
534,2022-08-02 01:12:39.014212,0.0
535,2022-08-02 01:12:41.613309,0.0
536,2022-08-02 01:12:42.402310,-0.987859
537,2022-08-02 01:12:43.191799,0.999057
538,2022-08-02 01:12:43.970953,0.0
539,2022-08-02 01:12:44.848846,0.999325
540,2022-08-02 01:12:45.625827,0.0
541,2022-08-02 01:12:46.452962,0.9977
542,2022-08-02 01:12:47.829483,0.996284
543,2022-08-02 01:12:48.609988,0.99921
544,2022-08-02 01:12:50.133426,0.968157
545,2022-08-02 01:12:50.882061,0.997053
546,2022-08-02 01:12:52.209171,0.998933
547,2022-08-02 01:12:57.058814,0.0
548,2022-08-02 01:12:58.969429,0.0
549,2022-08-02 01:13:00.506264,0.0
550,2022-08-02 01:13:07.928021,0.0
551,2022-08-02 01:13:08.699610,0.0
552,2022-08-02 01:13:11.380107,0.996686
553,2022-08-02 01:13:13.129105,0.0
554,2022-08-02 01:13:13.879513,-0.785477
555,2022-08-02 01:13:15.600872,0.814135
556,2022-08-02 01:13:16.591556,-0.988201
557,2022-08-02 01:13:17.736196,0.998665
558,2022-08-02 01:13:19.495428,0.0
559,2022-08-02 01:13:21.020632,0.0
560,2022-08-02 01:13:22.597168,0.0
561,2022-08-02 01:13:25.609729,0.995205
562,2022-08-02 01:13:28.776496,0.0
563,2022-08-02 01:13:32.502897,0.888716
564,2022-08-02 01:13:35.277692,0.961167
565,2022-08-02 01:13:36.816528,0.998638
566,2022-08-02 01:13:38.866064,-0.999664
567,2022-08-02 01:13:40.825257,0.998334
568,2022-08-02 01:13:41.585731,0.989226
569,2022-08-02 01:13:42.378915,0.994865
570,2022-08-02 01:13:46.356562,0.999285
571,2022-08-02 01:13:47.136718,-0.939784
572,2022-08-02 01:13:48.871560,0.734943
573,2022-08-02 01:13:50.617844,-0.998601
574,2022-08-02 01:13:51.375644,-0.99777
575,2022-08-02 01:13:53.259369,-0.997235
576,2022-08-02 01:13:54.243869,0.0
577,2022-08-02 01:13:57.254859,0.0
578,2022-08-02 01:14:00.501931,-0.985052
579,2022-08-02 01:14:01.294933,-0.990355
580,2022-08-02 01:14:02.167547,0.936826
581,2022-08-02 01:14:03.824517,0.998633
582,2022-08-02 01:14:04.601624,0.0
583,2022-08-02 01:14:05.381647,0.992714
584,2022-08-02 01:14:07.277697,-0.997837
585,2022-08-02 01:14:12.350737,0.991385
586,2022-08-02 01:14:13.123091,0.0
587,2022-08-02 01:14:14.792769,0.998272
588,2022-08-02 01:14:18.128565,0.0
589,2022-08-02 01:14:18.903127,0.0
590,2022-08-02 01:14:21.296810,0.0
591,2022-08-02 01:14:22.081450,0.0
592,2022-08-02 01:14:23.211083,0.0
593,2022-08-02 01:14:23.969714,0.0
594,2022-08-02 01:14:25.569283,0.993521
595,2022-08-02 01:14:26.591612,-0.496156
596,2022-08-02 01:14:27.369391,0.99264
597,2022-08-02 01:14:28.972005,0.949002
598,2022-08-02 01:14:29.766538,0.0
599,2022-08-02 01:14:30.778534,0.581905
600,2022-08-02 01:14:31.968107,0.0
601,2022-08-02 01:14:32.750224,0.0
602,2022-08-02 01:14:33.645790,0.0
603,2022-08-02 01:14:34.414575,0.0
604,2022-08-02 01:14:35.418295,0.971333
605,2022-08-02 01:14:36.213410,0.0
606,2022-08-02 01:14:37.843044,0.0
607,2022-08-02 01:14:38.692938,0.0
608,2022-08-02 01:14:39.543755,0.0
609,2022-08-02 01:14:40.337904,0.0
610,2022-08-02 01:14:41.099968,0.0
611,2022-08-02 01:14:41.912134,0.0
