,date,value
77,2022-07-30 18:47:14.764997,31950.0
78,2022-07-30 18:47:17.960389,32061.0
79,2022-07-30 18:47:21.894429,28033.0
80,2022-07-30 18:47:24.097106,31275.0
81,2022-07-30 18:47:27.336893,27871.0
82,2022-07-30 18:47:31.434693,31519.0
83,2022-07-30 18:47:35.579653,29274.0
84,2022-07-30 18:47:39.602938,29291.0
85,2022-07-30 18:47:42.618722,28582.0
86,2022-07-30 18:47:43.970846,30629.0
87,2022-07-30 18:47:45.204748,29892.0
88,2022-07-30 18:47:47.379692,28423.0
89,2022-07-30 18:47:49.645371,31504.0
90,2022-07-30 18:47:52.661686,29507.0
91,2022-07-30 18:47:54.936509,29130.0
92,2022-07-30 18:47:57.932715,29135.0
93,2022-07-30 18:48:01.704636,31441.0
94,2022-07-30 18:48:05.872070,29241.0
95,2022-07-30 18:48:08.095081,30734.0
96,2022-07-30 18:48:11.273450,30938.0
97,2022-07-30 18:48:15.533693,31260.0
98,2022-07-30 18:48:16.790571,30049.0
99,2022-07-30 18:48:18.866820,30701.0
100,2022-07-30 18:48:20.996984,31958.0
101,2022-07-30 18:48:23.350424,29737.0
102,2022-07-30 18:48:26.520245,31946.0
103,2022-07-30 18:48:28.784330,32057.0
104,2022-07-30 18:48:33.038039,28477.0
105,2022-07-30 18:48:36.100692,31579.0
106,2022-07-30 18:48:39.194249,28348.0
107,2022-07-30 18:48:42.384764,28659.0
108,2022-07-30 18:48:44.570791,31015.0
109,2022-07-30 18:48:46.832013,29248.0
110,2022-07-30 18:48:50.751064,28457.0
111,2022-07-30 18:48:53.848172,30635.0
112,2022-07-30 18:48:56.901354,30160.0
113,2022-07-30 18:48:59.091870,30063.0
114,2022-07-30 18:49:02.200289,31731.0
115,2022-07-30 18:49:06.276043,31275.0
116,2022-07-30 18:49:07.586433,28737.0
117,2022-07-30 18:49:10.579376,30925.0
118,2022-07-30 18:49:12.783965,31487.0
119,2022-07-30 18:49:15.974223,31192.0
120,2022-07-30 18:49:19.820725,30160.0
121,2022-07-30 18:49:22.937504,30752.0
122,2022-07-30 18:49:25.350635,27851.0
123,2022-07-30 18:49:27.777563,31367.0
124,2022-07-30 18:49:30.192717,32116.0
125,2022-07-30 18:49:32.479721,28545.0
126,2022-07-30 18:49:33.769661,30357.0
127,2022-07-30 18:49:35.177117,29157.0
128,2022-07-30 18:49:37.317696,29672.0
129,2022-07-30 18:49:40.420712,28075.0
130,2022-07-30 18:49:43.515255,30538.0
131,2022-07-30 18:49:46.578965,31862.0
132,2022-07-30 18:49:49.525735,30274.0
133,2022-07-30 18:49:51.782972,29050.0
134,2022-07-30 18:49:54.460539,30710.0
135,2022-07-30 18:49:57.480784,28165.0
136,2022-07-30 18:50:00.778742,29680.0
137,2022-07-30 18:50:02.247570,31274.0
138,2022-07-30 18:50:04.599618,32099.0
139,2022-07-30 18:50:08.688846,31872.0
140,2022-07-30 18:50:11.873019,30640.0
141,2022-07-30 18:50:15.828914,29985.0
142,2022-07-30 18:50:18.156987,29109.0
143,2022-07-30 18:50:20.427238,30735.0
144,2022-07-30 18:50:22.686716,29867.0
145,2022-07-30 18:50:25.735425,28864.0
146,2022-07-30 18:50:28.171307,29240.0
147,2022-07-30 18:50:30.388877,28621.0
148,2022-07-30 18:50:32.635852,28343.0
149,2022-07-30 18:50:35.001687,31327.0
150,2022-07-30 18:50:37.344931,31084.0
151,2022-07-30 18:50:38.671191,31310.0
152,2022-07-30 18:50:41.059083,27939.0
153,2022-07-30 18:50:44.123292,29994.0
154,2022-07-30 18:50:46.384616,31880.0
155,2022-07-30 18:50:48.589392,30802.0
156,2022-07-30 18:50:50.670949,28528.0
157,2022-07-30 18:50:53.626458,32289.0
158,2022-07-30 18:50:57.668874,29332.0
159,2022-07-30 18:51:01.637287,32265.0
160,2022-07-30 18:51:04.736981,30654.0
161,2022-07-30 18:51:08.647105,29616.0
162,2022-07-30 18:51:11.940618,28149.0
163,2022-07-30 18:51:14.171848,29648.0
164,2022-07-30 18:51:17.302132,28380.0
165,2022-07-30 18:51:22.291361,29758.0
166,2022-07-30 18:51:25.627686,28909.0
167,2022-07-30 18:51:27.784938,28224.0
168,2022-07-30 18:51:30.048472,28674.0
169,2022-07-30 18:51:34.285461,30639.0
170,2022-07-30 18:51:36.681525,31559.0
171,2022-07-30 18:51:39.783897,32376.0
172,2022-07-30 18:51:43.177177,29069.0
173,2022-07-30 18:51:44.459832,29985.0
174,2022-07-30 18:51:45.824224,28761.0
175,2022-07-30 18:51:47.150559,28953.0
176,2022-07-30 18:51:49.257507,31187.0
177,2022-07-30 18:51:51.458892,28507.0
178,2022-07-30 18:51:55.757854,28912.0
179,2022-07-30 18:51:57.895555,28544.0
180,2022-07-30 18:52:01.148454,28185.0
181,2022-07-30 18:52:03.365497,32081.0
182,2022-07-30 18:52:06.315924,31504.0
183,2022-07-30 18:52:09.528899,31735.0
184,2022-07-30 18:52:12.787841,28747.0
185,2022-07-30 18:52:14.961403,31219.0
186,2022-07-30 18:52:17.962658,30933.0
187,2022-07-30 18:52:20.095045,31100.0
188,2022-07-30 18:52:22.220427,29972.0
189,2022-07-30 18:52:23.556990,30487.0
190,2022-07-30 18:52:25.675633,27724.0
191,2022-07-30 18:52:28.844995,30834.0
192,2022-07-30 18:52:32.028400,30669.0
193,2022-07-30 18:52:35.538517,30571.0
194,2022-07-30 18:52:37.669135,28480.0
195,2022-07-30 18:52:38.974505,28294.0
196,2022-07-30 18:52:41.288193,28623.0
197,2022-07-30 18:52:44.331160,27732.0
198,2022-07-30 18:52:48.563856,29911.0
199,2022-07-30 18:52:50.991845,31037.0
200,2022-07-30 18:52:54.922414,28144.0
201,2022-07-30 18:52:58.982897,28988.0
202,2022-07-30 18:53:01.269079,28234.0
203,2022-07-30 18:53:04.362259,29498.0
204,2022-07-30 18:53:07.460428,29780.0
205,2022-07-30 18:53:10.483939,30240.0
206,2022-07-30 18:53:13.419826,29506.0
207,2022-07-30 18:53:16.542440,28179.0
208,2022-07-30 18:53:19.735312,30529.0
209,2022-07-30 18:53:22.767901,27824.0
210,2022-07-30 18:53:24.957364,28376.0
211,2022-07-30 18:53:27.977366,29542.0
212,2022-07-30 18:53:30.334384,30600.0
213,2022-07-30 18:53:33.366078,30675.0
214,2022-07-30 18:53:38.458542,28153.0
215,2022-07-30 18:53:40.650630,31949.0
216,2022-07-30 18:53:44.496909,29993.0
217,2022-07-30 18:53:48.930430,27963.0
218,2022-07-30 18:53:51.897731,29122.0
219,2022-07-30 18:53:55.106498,31428.0
220,2022-07-30 18:53:57.482732,31848.0
221,2022-07-30 18:54:03.617754,29134.0
222,2022-07-30 18:54:06.858322,29229.0
223,2022-07-30 18:54:09.876761,31093.0
224,2022-07-30 18:54:12.837861,27710.0
225,2022-07-30 18:54:16.020041,27760.0
226,2022-07-30 18:54:18.135136,29900.0
227,2022-07-30 18:54:21.148610,31415.0
228,2022-07-30 18:54:22.470656,27761.0
229,2022-07-30 18:54:23.716735,31867.0
230,2022-07-30 18:54:25.806451,29814.0
231,2022-07-30 18:54:29.871930,30131.0
232,2022-07-30 18:54:32.881187,28721.0
233,2022-07-30 18:54:37.072944,28089.0
234,2022-07-30 18:54:41.043806,29337.0
235,2022-07-30 18:54:44.241424,28601.0
236,2022-07-30 18:54:48.590413,31486.0
237,2022-07-30 18:54:52.519434,28770.0
238,2022-07-30 18:54:55.494923,27775.0
239,2022-07-30 18:54:59.562585,31651.0
240,2022-07-30 18:55:02.665464,27567.0
241,2022-07-30 18:55:06.733157,27616.0
242,2022-07-30 18:55:09.665790,29613.0
243,2022-07-30 18:55:13.818935,29097.0
244,2022-07-30 18:55:16.933707,30145.0
245,2022-07-30 18:55:19.979193,29343.0
246,2022-07-30 18:55:22.126353,28959.0
247,2022-07-30 18:55:24.507785,31707.0
248,2022-07-30 18:55:27.738041,31237.0
249,2022-07-30 18:55:30.755618,28297.0
250,2022-07-30 18:55:33.801349,30440.0
251,2022-07-30 18:55:37.024410,29676.0
252,2022-07-30 18:55:40.107188,29018.0
253,2022-07-30 18:55:42.440006,28075.0
254,2022-07-30 18:55:45.697544,28956.0
255,2022-07-30 18:55:48.702610,28447.0
256,2022-07-30 18:55:50.975727,28674.0
257,2022-07-30 18:55:53.317603,31637.0
258,2022-07-30 18:55:54.687755,30870.0
259,2022-07-30 18:55:56.841104,28755.0
260,2022-07-30 18:55:59.025311,28455.0
261,2022-07-30 18:56:01.351181,28052.0
262,2022-07-30 18:56:03.533454,29752.0
263,2022-07-30 18:56:05.728554,29326.0
264,2022-07-30 18:56:07.029461,28139.0
265,2022-07-30 18:56:08.288773,28446.0
266,2022-07-30 18:56:10.556866,30561.0
267,2022-07-30 18:56:14.385585,29712.0
268,2022-07-30 18:56:17.689798,27879.0
269,2022-07-30 18:56:19.047681,27881.0
270,2022-07-30 18:56:20.300466,29607.0
271,2022-07-30 18:56:21.592854,30404.0
272,2022-07-30 18:56:23.085381,30751.0
273,2022-07-30 18:56:26.139019,32141.0
274,2022-07-30 18:56:28.381733,29778.0
275,2022-07-30 18:56:30.868767,30364.0
276,2022-07-30 18:56:33.833243,31279.0
277,2022-07-30 18:56:35.166667,30073.0
278,2022-07-30 18:56:36.503436,29649.0
279,2022-07-30 18:56:39.792080,28688.0
280,2022-07-30 18:56:42.773477,28200.0
281,2022-07-30 18:56:44.940142,32038.0
282,2022-07-30 18:56:47.111678,30852.0
283,2022-07-30 18:56:49.245152,29786.0
284,2022-07-30 18:56:52.160525,28652.0
285,2022-07-30 18:56:54.647724,31474.0
286,2022-07-30 18:56:56.810547,31962.0
287,2022-07-30 18:57:00.061193,31290.0
288,2022-07-30 18:57:04.546651,31966.0
289,2022-07-30 18:57:07.745251,29885.0
290,2022-07-30 18:57:11.837547,29839.0
291,2022-07-30 18:57:14.983555,32198.0
292,2022-07-30 18:57:18.063894,31452.0
293,2022-07-30 18:57:20.177910,29762.0
294,2022-07-30 18:57:22.307028,32383.0
295,2022-07-30 18:57:25.519591,31637.0
296,2022-07-30 18:57:28.492210,30498.0
297,2022-07-30 18:57:31.758473,31862.0
298,2022-07-30 18:57:37.917530,31148.0
299,2022-07-30 18:57:40.036531,29285.0
300,2022-07-30 18:57:41.330656,31621.0
301,2022-07-30 18:57:44.338698,31904.0
302,2022-07-30 18:57:45.709662,28737.0
303,2022-07-30 18:57:48.632119,28335.0
304,2022-07-30 18:57:49.952187,29528.0
305,2022-07-30 18:57:52.061727,30445.0
306,2022-07-30 18:57:55.121612,30220.0
307,2022-07-30 18:57:58.420568,31480.0
308,2022-07-30 18:58:02.370090,28434.0
309,2022-07-30 18:58:05.451381,28686.0
310,2022-07-30 18:58:06.781850,32365.0
311,2022-07-30 18:58:08.909309,29937.0
312,2022-07-30 18:58:10.994806,28587.0
313,2022-07-30 18:58:14.374573,28147.0
314,2022-07-30 18:58:15.746659,30976.0
315,2022-07-30 18:58:17.894158,28318.0
316,2022-07-30 18:58:21.056808,31340.0
317,2022-07-30 18:58:22.388913,32407.0
318,2022-07-30 18:58:25.642487,30184.0
319,2022-07-30 18:58:29.824685,29386.0
320,2022-07-30 18:58:31.990266,30803.0
321,2022-07-30 18:58:34.068933,29408.0
322,2022-07-30 18:58:35.301085,32345.0
323,2022-07-30 18:58:36.535077,28763.0
324,2022-07-30 18:58:37.970436,28449.0
325,2022-07-30 18:58:40.349662,28903.0
326,2022-07-30 18:58:43.279140,29977.0
327,2022-07-30 18:58:46.504292,28805.0
328,2022-07-30 18:58:49.718281,28457.0
329,2022-07-30 18:58:52.916909,29932.0
330,2022-07-30 18:58:54.225534,28541.0
331,2022-07-30 18:58:57.377757,28253.0
332,2022-07-30 18:59:00.507352,31112.0
333,2022-07-30 18:59:02.661234,31709.0
334,2022-07-30 18:59:03.996254,30925.0
335,2022-07-30 18:59:05.271054,31019.0
336,2022-07-30 18:59:06.580550,28612.0
337,2022-07-30 18:59:09.513603,29386.0
338,2022-07-30 18:59:12.520992,30851.0
339,2022-07-30 18:59:15.752966,30958.0
340,2022-07-30 18:59:19.649909,28531.0
341,2022-07-30 18:59:23.847368,29229.0
342,2022-07-30 18:59:26.903850,30599.0
343,2022-07-30 18:59:29.989038,32447.0
344,2022-07-30 18:59:33.041865,31689.0
345,2022-07-30 18:59:35.237521,28780.0
346,2022-07-30 18:59:38.377635,32348.0
347,2022-07-30 18:59:40.527117,32446.0
348,2022-07-30 18:59:41.813777,28742.0
349,2022-07-30 18:59:44.005898,29933.0
350,2022-07-30 18:59:47.051627,31196.0
351,2022-07-30 18:59:51.313946,30693.0
352,2022-07-30 18:59:54.327483,31500.0
353,2022-07-30 18:59:57.267923,32024.0
354,2022-07-30 18:59:58.683686,28600.0
355,2022-07-30 18:59:59.940047,28170.0
356,2022-07-30 19:00:02.088978,30228.0
357,2022-07-30 19:00:04.317807,29110.0
358,2022-07-30 19:00:06.521165,28624.0
359,2022-07-30 19:00:08.745103,32440.0
360,2022-07-30 19:00:11.797853,30611.0
361,2022-07-30 19:00:13.089888,28909.0
362,2022-07-30 19:00:14.351007,28914.0
363,2022-07-30 19:00:18.713976,29436.0
364,2022-07-30 19:00:21.952514,28571.0
365,2022-07-30 19:00:25.188462,30657.0
366,2022-07-30 19:00:28.149833,32186.0
367,2022-07-30 19:00:31.261472,29981.0
368,2022-07-30 19:00:35.124518,31833.0
369,2022-07-30 19:00:37.307739,31610.0
370,2022-07-30 19:00:40.563291,31011.0
371,2022-07-30 19:00:42.723817,31704.0
372,2022-07-30 19:00:46.960133,29443.0
373,2022-07-30 19:00:48.286049,31337.0
374,2022-07-30 19:00:49.766916,30382.0
375,2022-07-30 19:00:51.086601,29442.0
376,2022-07-30 19:00:52.423572,28786.0
377,2022-07-30 19:00:54.659604,30946.0
378,2022-07-30 19:00:56.848768,29162.0
379,2022-07-30 19:00:59.016835,31294.0
380,2022-07-30 19:01:01.451491,31891.0
381,2022-07-30 19:01:03.105436,28497.0
382,2022-07-30 19:01:05.246198,30646.0
383,2022-07-30 19:01:07.416429,30516.0
384,2022-07-30 19:01:09.652039,30593.0
385,2022-07-30 19:01:11.943526,30511.0
386,2022-07-30 19:01:13.285412,31199.0
387,2022-07-30 19:01:15.469826,30721.0
388,2022-07-30 19:01:16.772182,32424.0
389,2022-07-30 19:01:18.157301,30552.0
390,2022-07-30 19:01:20.359047,28666.0
391,2022-07-30 19:01:23.547182,32330.0
392,2022-07-30 19:01:25.778400,30552.0
393,2022-07-30 19:01:29.137447,31137.0
394,2022-07-30 19:01:30.449605,28432.0
395,2022-07-30 19:01:32.817923,32121.0
396,2022-07-30 19:01:34.192375,32084.0
397,2022-07-30 19:01:35.490783,29196.0
398,2022-07-30 19:01:36.848901,31167.0
399,2022-07-30 19:01:39.035862,29162.0
400,2022-07-30 19:01:41.268638,29485.0
401,2022-07-30 19:01:43.416995,30427.0
402,2022-07-30 19:01:45.558307,32469.0
403,2022-07-30 19:01:48.580340,29654.0
404,2022-07-30 19:01:50.745733,30799.0
405,2022-07-30 19:01:53.037602,28957.0
406,2022-07-30 19:01:55.190907,30911.0
407,2022-07-30 19:01:58.199138,30734.0
408,2022-07-30 19:02:00.413309,30410.0
409,2022-07-30 19:02:02.527834,29419.0
410,2022-07-30 19:02:04.640238,29946.0
411,2022-07-30 19:02:07.787402,30786.0
412,2022-07-30 19:02:11.629844,30432.0
413,2022-07-30 19:02:14.767713,29594.0
414,2022-07-30 19:02:16.070574,31544.0
415,2022-07-30 19:02:19.066213,31038.0
416,2022-07-30 19:02:23.026908,32035.0
417,2022-07-30 19:02:26.185364,31566.0
418,2022-07-30 19:02:28.326053,29095.0
419,2022-07-30 19:02:29.633315,28466.0
420,2022-07-30 19:02:32.055159,30892.0
421,2022-07-30 19:02:35.269705,30879.0
422,2022-07-30 19:02:38.220469,29091.0
423,2022-07-30 19:02:39.522220,31139.0
424,2022-07-30 19:02:41.625963,30852.0
425,2022-07-30 19:02:42.945990,31927.0
426,2022-07-30 19:02:45.140397,29959.0
427,2022-07-30 19:02:49.500720,28778.0
428,2022-07-30 19:02:53.486550,30317.0
429,2022-07-30 19:02:56.617743,31046.0
430,2022-07-30 19:02:59.703781,28155.0
431,2022-07-30 19:03:03.712177,29667.0
432,2022-07-30 19:03:06.826909,32384.0
433,2022-07-30 19:03:10.837605,32451.0
434,2022-07-30 19:03:15.102412,32278.0
435,2022-07-30 19:03:17.288448,29184.0
436,2022-07-30 19:03:21.259947,30676.0
437,2022-07-30 19:03:23.447923,31081.0
438,2022-07-30 19:03:26.429868,29165.0
439,2022-07-30 19:03:29.607674,31887.0
440,2022-07-30 19:03:33.825140,31900.0
441,2022-07-30 19:03:37.644017,30031.0
442,2022-07-30 19:03:41.570208,30041.0
443,2022-07-30 19:03:43.731737,32411.0
444,2022-07-30 19:03:47.767593,28577.0
445,2022-07-30 19:03:53.049464,32402.0
446,2022-07-30 19:03:55.354013,30460.0
447,2022-07-30 19:03:59.591516,31456.0
448,2022-07-30 19:04:03.025036,32527.0
449,2022-07-30 19:04:06.077627,31991.0
450,2022-07-30 19:04:10.008795,28710.0
451,2022-07-30 19:04:14.586217,31539.0
452,2022-07-30 19:04:17.730232,29955.0
453,2022-07-30 19:04:20.017405,31540.0
454,2022-07-30 19:04:23.214020,28322.0
455,2022-07-30 19:04:26.289275,31068.0
456,2022-07-30 19:04:28.511049,32302.0
457,2022-07-30 19:04:31.696607,30335.0
458,2022-07-30 19:04:33.859483,29034.0
459,2022-07-30 19:04:36.967049,28260.0
460,2022-07-30 19:04:40.910756,29680.0
461,2022-07-30 19:04:43.964688,32508.0
462,2022-07-30 19:04:46.932866,32505.0
463,2022-07-30 19:04:49.972638,29959.0
464,2022-07-30 19:04:54.005982,29993.0
465,2022-07-30 19:04:56.187784,29552.0
466,2022-07-30 19:04:58.443736,30629.0
467,2022-07-30 19:05:01.621763,28898.0
468,2022-07-30 19:05:04.691820,28623.0
469,2022-07-30 19:05:07.051540,32548.0
470,2022-07-30 19:05:09.193432,28839.0
471,2022-07-30 19:05:13.298095,29708.0
472,2022-07-30 19:05:17.369742,28198.0
473,2022-07-30 19:05:20.390029,28059.0
474,2022-07-30 19:05:22.529150,29937.0
475,2022-07-30 19:05:24.665530,28278.0
476,2022-07-30 19:05:26.854961,31559.0
477,2022-07-30 19:05:29.067088,30723.0
478,2022-07-30 19:05:32.215769,28752.0
479,2022-07-30 19:05:34.584197,28840.0
480,2022-07-30 19:05:35.883882,28945.0
481,2022-07-30 19:05:37.160732,31983.0
482,2022-07-30 19:05:38.581400,30089.0
483,2022-07-30 19:05:41.843336,31965.0
484,2022-07-30 19:05:45.056084,31558.0
485,2022-07-30 19:05:48.236541,31067.0
486,2022-07-30 19:05:50.471907,32290.0
487,2022-07-30 19:05:53.500169,28601.0
488,2022-07-30 19:05:55.931565,31724.0
489,2022-07-30 19:06:00.085714,28978.0
490,2022-07-30 19:06:04.394667,28527.0
491,2022-07-30 19:06:07.537294,32196.0
492,2022-07-30 19:06:10.653908,31254.0
493,2022-07-30 19:06:14.536690,30975.0
494,2022-07-30 19:06:19.768918,32124.0
495,2022-07-30 19:06:23.669298,28330.0
496,2022-07-30 19:06:27.562435,31684.0
497,2022-07-30 19:06:30.632746,29669.0
498,2022-07-30 19:06:33.807025,29228.0
499,2022-07-30 19:06:37.138997,28417.0
500,2022-07-30 19:06:40.313068,31551.0
501,2022-07-30 19:06:43.283840,32117.0
502,2022-07-30 19:06:46.496215,29537.0
503,2022-07-30 19:06:49.530090,30078.0
504,2022-07-30 19:06:53.420448,30785.0
505,2022-07-30 19:06:56.555521,30587.0
506,2022-07-30 19:07:00.741227,31367.0
507,2022-07-30 19:07:04.718826,29541.0
508,2022-07-30 19:07:10.578317,28911.0
509,2022-07-30 19:07:13.577945,30401.0
510,2022-07-30 19:07:16.024886,28516.0
511,2022-07-30 19:07:18.239501,31574.0
512,2022-07-30 19:07:22.348296,31208.0
513,2022-07-30 19:07:25.576171,30401.0
514,2022-07-30 19:07:28.803312,30337.0
515,2022-07-30 19:07:31.440042,32356.0
516,2022-07-30 19:07:34.451706,30150.0
517,2022-07-30 19:07:37.496690,31367.0
518,2022-07-30 19:07:40.651956,28583.0
519,2022-07-30 19:07:44.716768,31499.0
520,2022-07-30 19:07:47.707208,29526.0
521,2022-07-30 19:07:50.620384,31711.0
522,2022-07-30 19:07:55.985695,31654.0
523,2022-07-30 19:07:59.885297,31644.0
524,2022-07-30 19:08:02.099631,28231.0
525,2022-07-30 19:08:04.239025,29286.0
526,2022-07-30 19:08:06.449150,32205.0
527,2022-07-30 19:08:09.641529,28376.0
528,2022-07-30 19:08:12.755837,30979.0
529,2022-07-30 19:08:16.218013,28319.0
530,2022-07-30 19:08:20.155617,31675.0
531,2022-07-30 19:08:23.276257,31979.0
532,2022-07-30 19:08:26.498473,31446.0
533,2022-07-30 19:08:30.675178,29334.0
534,2022-07-30 19:08:32.818162,31406.0
535,2022-07-30 19:08:35.856059,29337.0
536,2022-07-30 19:08:38.018751,29581.0
537,2022-07-30 19:08:41.000787,28103.0
538,2022-07-30 19:08:45.075602,31803.0
539,2022-07-30 19:08:48.263685,28375.0
540,2022-07-30 19:08:52.308332,30137.0
541,2022-07-30 19:08:55.456256,29611.0
542,2022-07-30 19:08:57.571232,28291.0
543,2022-07-30 19:08:59.698388,29500.0
544,2022-07-30 19:09:02.935637,28149.0
545,2022-07-30 19:09:07.226056,30124.0
546,2022-07-30 19:09:10.352222,29571.0
547,2022-07-30 19:09:13.551940,30206.0
548,2022-07-30 19:09:17.471254,29325.0
549,2022-07-30 19:09:19.693250,30591.0
550,2022-07-30 19:09:22.666466,31986.0
551,2022-07-30 19:09:24.990611,31013.0
552,2022-07-30 19:09:27.162570,31187.0
553,2022-07-30 19:09:29.278529,31910.0
554,2022-07-30 19:09:31.435278,29020.0
555,2022-07-30 19:09:34.579026,31312.0
556,2022-07-30 19:09:37.660991,28100.0
557,2022-07-30 19:09:40.048771,30202.0
558,2022-07-30 19:09:42.376814,28556.0
559,2022-07-30 19:09:45.416270,30601.0
560,2022-07-30 19:09:48.491076,27808.0
561,2022-07-30 19:09:51.548972,29452.0
562,2022-07-30 19:09:54.660361,29200.0
563,2022-07-30 19:09:56.102603,28970.0
564,2022-07-30 19:09:59.062076,30532.0
565,2022-07-30 19:10:01.220589,30780.0
566,2022-07-30 19:10:04.257280,30466.0
567,2022-07-30 19:10:06.491385,29737.0
568,2022-07-30 19:10:08.720591,30372.0
569,2022-07-30 19:10:12.747808,28246.0
570,2022-07-30 19:10:15.805739,27716.0
571,2022-07-30 19:10:20.193751,29877.0
572,2022-07-30 19:10:22.745449,30755.0
573,2022-07-30 19:10:25.817001,29416.0
574,2022-07-30 19:10:29.746694,31056.0
575,2022-07-30 19:10:33.675968,29951.0
576,2022-07-30 19:10:37.244176,28160.0
577,2022-07-30 19:10:41.444910,29998.0
578,2022-07-30 19:10:45.281665,30528.0
579,2022-07-30 19:10:49.336908,32012.0
580,2022-07-30 19:10:53.127961,29932.0
581,2022-07-30 19:10:56.921633,31793.0
582,2022-07-30 19:11:00.751915,29237.0
583,2022-07-30 19:11:04.847044,28500.0
584,2022-07-30 19:11:07.951298,31286.0
585,2022-07-30 19:11:13.966804,30593.0
586,2022-07-30 19:11:16.129346,30370.0
587,2022-07-30 19:11:18.661773,30513.0
588,2022-07-30 19:11:19.876416,31219.0
589,2022-07-30 19:11:21.152273,31818.0
590,2022-07-30 19:11:23.219766,28253.0
591,2022-07-30 19:11:26.202557,29968.0
592,2022-07-30 19:11:28.422682,28441.0
593,2022-07-30 19:11:31.607337,28571.0
594,2022-07-30 19:11:34.826462,31082.0
595,2022-07-30 19:11:38.915170,29189.0
596,2022-07-30 19:11:42.982947,32345.0
597,2022-07-30 19:11:46.037930,31167.0
598,2022-07-30 19:11:49.083495,32200.0
599,2022-07-30 19:11:52.086711,29629.0
600,2022-07-30 19:11:58.245585,29983.0
601,2022-07-30 19:12:00.598075,29920.0
602,2022-07-30 19:12:03.596734,29845.0
603,2022-07-30 19:12:06.763498,31188.0
604,2022-07-30 19:12:08.873486,28265.0
605,2022-07-30 19:12:13.115167,29948.0
606,2022-07-30 19:12:15.308276,31021.0
607,2022-07-30 19:12:18.236318,28436.0
