timestamp,value
2022-07-30 18:48:30,-0.999487
2022-07-30 18:48:34,0
2022-07-30 18:48:37,0
2022-07-30 18:48:43,-0.999267
2022-07-30 18:48:48,0.798099
2022-07-30 18:48:52,0.91648
2022-07-30 18:48:55,0
2022-07-30 18:48:58,-0.997938
2022-07-30 18:49:00,0
2022-07-30 18:49:03,0.783561
2022-07-30 18:49:09,-0.895018
2022-07-30 18:49:12,0.998392
2022-07-30 18:49:14,0
2022-07-30 18:49:17,0.99803
2022-07-30 18:49:21,0.840299
2022-07-30 18:49:24,0
2022-07-30 18:49:27,0
2022-07-30 18:49:29,0
2022-07-30 18:49:36,0.99897
2022-07-30 18:49:38,0.998329
2022-07-30 18:49:42,0
2022-07-30 18:49:45,-0.512945
2022-07-30 18:49:48,0.911692
2022-07-30 18:49:51,0.989415
2022-07-30 18:49:53,0.991624
2022-07-30 18:49:56,0.908395
2022-07-30 18:49:59,0.998475
2022-07-30 18:50:06,0
2022-07-30 18:50:10,0.99391
2022-07-30 18:50:13,0
2022-07-30 18:50:17,0.998586
2022-07-30 18:50:19,0
2022-07-30 18:50:22,0
2022-07-30 18:50:24,0.970902
2022-07-30 18:50:27,0.972055
2022-07-30 18:50:29,0.994196
2022-07-30 18:50:31,0
2022-07-30 18:50:34,0.995722
2022-07-30 18:50:36,0.99912
2022-07-30 18:50:42,0.99826
2022-07-30 18:50:45,0
2022-07-30 18:50:48,0.999428
2022-07-30 18:50:50,0.608988
2022-07-30 18:50:52,0
2022-07-30 18:50:55,0
2022-07-30 18:50:59,0.958876
2022-07-30 18:51:03,0
2022-07-30 18:51:06,0.512688
2022-07-30 18:51:10,0
2022-07-30 18:51:15,0
2022-07-30 18:51:18,0
2022-07-30 18:51:24,0
2022-07-30 18:51:27,0
2022-07-30 18:51:31,0.998156
2022-07-30 18:51:33,0.761029
2022-07-30 18:51:36,0
2022-07-30 18:51:50,0
2022-07-30 18:51:53,0
2022-07-30 18:52:04,0
2022-07-30 18:52:07,0
2022-07-30 18:52:14,0
2022-07-30 18:52:16,0.599015
2022-07-30 18:52:30,0.997272
2022-07-30 18:52:33,0
2022-07-30 18:52:37,0.998595
2022-07-30 18:52:42,-0.478099
2022-07-30 18:52:45,-0.987926
2022-07-30 18:52:52,0
2022-07-30 18:52:56,0.750388
2022-07-30 18:52:57,0
2022-07-30 18:53:00,0
2022-07-30 18:53:02,0
2022-07-30 18:53:06,0.985474
2022-07-30 18:53:09,0
2022-07-30 18:53:12,-0.9992
2022-07-30 18:53:18,0
2022-07-30 18:53:24,0.99796
2022-07-30 18:53:26,0
2022-07-30 18:53:29,0
2022-07-30 18:53:31,0.933092
2022-07-30 18:53:34,0
2022-07-30 18:53:37,0.943863
2022-07-30 18:53:40,0.992643
2022-07-30 18:53:42,0
2022-07-30 18:53:46,0
2022-07-30 18:53:50,0
2022-07-30 18:53:53,0
2022-07-30 18:53:59,0
2022-07-30 18:54:01,0
2022-07-30 18:54:05,0
2022-07-30 18:54:11,0
2022-07-30 18:54:14,0.888177
2022-07-30 18:54:19,0
2022-07-30 18:54:27,0
2022-07-30 18:54:31,0
2022-07-30 18:54:34,0
2022-07-30 18:54:38,0
2022-07-30 18:54:46,-0.998436
2022-07-30 18:54:50,0
2022-07-30 18:54:54,0
2022-07-30 18:54:57,0.863549
2022-07-30 18:55:01,0
2022-07-30 18:55:04,0
2022-07-30 18:55:06,0
2022-07-30 18:55:08,0
2022-07-30 18:55:11,0
2022-07-30 18:55:15,0.994187
2022-07-30 18:55:18,0
2022-07-30 18:55:21,0
2022-07-30 18:55:26,0.972144
2022-07-30 18:55:29,0.998667
2022-07-30 18:55:32,0
2022-07-30 18:55:35,0
2022-07-30 18:55:38,0
2022-07-30 18:55:44,0
2022-07-30 18:55:47,0.728331
2022-07-30 18:55:50,0.961075
2022-07-30 18:55:52,-0.991801
2022-07-30 18:55:56,0
2022-07-30 18:55:58,0.920667
2022-07-30 18:56:00,-0.977056
2022-07-30 18:56:03,0.998836
2022-07-30 18:56:05,0
2022-07-30 18:56:12,0.981318
2022-07-30 18:56:16,0
2022-07-30 18:56:24,0.996268
2022-07-30 18:56:27,-0.973866
2022-07-30 18:56:30,0.977253
2022-07-30 18:56:32,0.936494
2022-07-30 18:56:38,0.993076
2022-07-30 18:56:41,0.997105
2022-07-30 18:56:44,0.99889
2022-07-30 18:56:46,0.98722
2022-07-30 18:56:48,-0.997018
2022-07-30 18:56:50,0
2022-07-30 18:56:56,0.996009
2022-07-30 18:56:58,-0.939588
2022-07-30 18:57:01,0
2022-07-30 18:57:06,0.605855
2022-07-30 18:57:09,0
2022-07-30 18:57:13,0
2022-07-30 18:57:16,0.988227
2022-07-30 18:57:24,0
2022-07-30 18:57:27,-0.956399
2022-07-30 18:57:33,0.923614
2022-07-30 18:57:36,0.594232
2022-07-30 18:57:37,0.998949
2022-07-30 18:57:39,0.839712
2022-07-30 18:57:42,0
2022-07-30 18:57:47,0.691976
2022-07-30 18:57:53,0
2022-07-30 18:58:00,0.657595
2022-07-30 18:58:04,0
2022-07-30 18:58:12,0
2022-07-30 18:58:19,0.998227
2022-07-30 18:58:24,0.996908
2022-07-30 18:58:27,0.994845
2022-07-30 18:58:39,0.976289
2022-07-30 18:58:44,0.997618
2022-07-30 18:58:48,0
2022-07-30 18:58:51,0.99608
2022-07-30 18:58:59,0
2022-07-30 18:59:08,0
2022-07-30 18:59:14,0
2022-07-30 18:59:17,0.870487
2022-07-30 18:59:21,0
2022-07-30 18:59:25,0.521844
2022-07-30 18:59:31,0.865689
2022-07-30 18:59:43,0
2022-07-30 18:59:45,0
2022-07-30 18:59:48,0
2022-07-30 19:00:01,0
2022-07-30 19:00:03,-0.880111
2022-07-30 19:00:16,0
2022-07-30 19:00:29,0
2022-07-30 19:00:32,0.636321
2022-07-30 19:00:38,0
2022-07-30 19:00:42,0
2022-07-30 19:00:44,0.561771
2022-07-30 19:00:54,0
2022-07-30 19:00:58,0.994405
2022-07-30 19:01:00,0
2022-07-30 19:01:04,0.810888
2022-07-30 19:01:09,0
2022-07-30 19:01:11,0
2022-07-30 19:01:14,0
2022-07-30 19:01:22,0
2022-07-30 19:01:25,0.999121
2022-07-30 19:01:27,0
2022-07-30 19:01:32,-0.995671
2022-07-30 19:01:38,0
2022-07-30 19:01:40,0.984679
2022-07-30 19:01:47,0
2022-07-30 19:01:50,0.5402
2022-07-30 19:01:54,0
2022-07-30 19:02:01,0
2022-07-30 19:02:06,0
2022-07-30 19:02:09,0.994322
2022-07-30 19:02:20,0
2022-07-30 19:02:24,-0.998235
2022-07-30 19:02:33,0
2022-07-30 19:02:36,0
2022-07-30 19:02:46,0
2022-07-30 19:02:51,0.99853
2022-07-30 19:02:55,0.920804
2022-07-30 19:03:01,0.88
2022-07-30 19:03:05,0.998574
2022-07-30 19:03:08,0
2022-07-30 19:03:12,0
2022-07-30 19:03:18,0
2022-07-30 19:03:31,0
2022-07-30 19:03:35,-0.998489
2022-07-30 19:03:39,0.99687
2022-07-30 19:03:43,0.998537
2022-07-30 19:03:45,0
2022-07-30 19:03:51,0.999366
2022-07-30 19:03:57,0.997518
2022-07-30 19:04:01,0
2022-07-30 19:04:04,0
2022-07-30 19:04:07,-0.999581
2022-07-30 19:04:11,0.980998
2022-07-30 19:04:16,0
2022-07-30 19:04:21,0
2022-07-30 19:04:24,0.990927
2022-07-30 19:04:27,0
2022-07-30 19:04:30,0.994146
2022-07-30 19:04:33,0.956565
2022-07-30 19:04:35,0
2022-07-30 19:04:38,0
2022-07-30 19:04:42,0
2022-07-30 19:04:45,0.974505
2022-07-30 19:04:48,0
2022-07-30 19:04:55,0
2022-07-30 19:05:03,0
2022-07-30 19:05:14,0
2022-07-30 19:05:28,0
2022-07-30 19:05:30,0
2022-07-30 19:05:33,0
2022-07-30 19:05:43,0
2022-07-30 19:05:46,0
2022-07-30 19:05:52,0
2022-07-30 19:06:01,0.986612
2022-07-30 19:06:05,0.998164
2022-07-30 19:06:12,0
2022-07-30 19:06:16,0
2022-07-30 19:06:18,-0.807615
2022-07-30 19:06:21,0.937024
2022-07-30 19:06:25,0.531459
2022-07-30 19:06:29,0
2022-07-30 19:06:32,0.831362
2022-07-30 19:06:38,0
2022-07-30 19:06:44,0
2022-07-30 19:06:48,0.997529
2022-07-30 19:06:51,0.997526
2022-07-30 19:06:58,0.969575
2022-07-30 19:07:02,0
2022-07-30 19:07:06,0
2022-07-30 19:07:09,0.994798
2022-07-30 19:07:15,0.998936
2022-07-30 19:07:19,0
2022-07-30 19:07:24,0
2022-07-30 19:07:30,0.894017
2022-07-30 19:07:33,0.997198
2022-07-30 19:07:36,0
2022-07-30 19:07:39,0
2022-07-30 19:07:42,0.998146
2022-07-30 19:07:46,0
2022-07-30 19:07:49,0.940429
2022-07-30 19:07:52,0
2022-07-30 19:07:54,0
2022-07-30 19:07:57,0.997186
2022-07-30 19:08:01,0
2022-07-30 19:08:03,0
2022-07-30 19:08:05,0.99895
2022-07-30 19:08:08,0
2022-07-30 19:08:11,0
2022-07-30 19:08:14,0
2022-07-30 19:08:17,0.608749
2022-07-30 19:08:21,0.983451
2022-07-30 19:08:25,0
2022-07-30 19:08:28,0.680835
2022-07-30 19:08:32,0.769758
2022-07-30 19:08:34,0
2022-07-30 19:08:37,0
2022-07-30 19:08:39,0
2022-07-30 19:08:42,0.862187
2022-07-30 19:08:46,0
2022-07-30 19:08:49,0
2022-07-30 19:08:54,0
2022-07-30 19:08:57,0
2022-07-30 19:09:01,0
2022-07-30 19:09:04,0.562738
2022-07-30 19:09:11,0
2022-07-30 19:09:15,0
2022-07-30 19:09:19,0.921408
2022-07-30 19:09:21,0
2022-07-30 19:09:24,0
2022-07-30 19:09:28,0.999131
2022-07-30 19:09:30,0.937185
2022-07-30 19:09:33,0
2022-07-30 19:09:36,0
2022-07-30 19:09:39,-0.649052
2022-07-30 19:09:41,0
2022-07-30 19:09:44,0
2022-07-30 19:09:47,0
2022-07-30 19:09:50,0.978148
2022-07-30 19:09:53,-0.537408
2022-07-30 19:09:57,0
2022-07-30 19:10:00,-0.99728
2022-07-30 19:10:02,0
2022-07-30 19:10:05,0
2022-07-30 19:10:08,0.829334
2022-07-30 19:10:10,0
2022-07-30 19:10:14,0.48153
2022-07-30 19:10:17,0
2022-07-30 19:10:27,0
2022-07-30 19:10:31,0
2022-07-30 19:10:38,0
2022-07-30 19:10:43,0.960651
2022-07-30 19:10:47,0
2022-07-30 19:10:50,0
2022-07-30 19:10:54,0
2022-07-30 19:10:58,0.973441
2022-07-30 19:11:02,0
2022-07-30 19:11:06,0
2022-07-30 19:11:09,0
2022-07-30 19:11:12,0.998572
2022-07-30 19:11:15,0.998632
2022-07-30 19:11:24,0
2022-07-30 19:11:30,0.9984
2022-07-30 19:11:33,0
2022-07-30 19:11:36,0
2022-07-30 19:11:40,0
2022-07-30 19:11:47,0
2022-07-30 19:11:50,0
2022-07-30 19:11:57,0
2022-07-30 19:11:59,0
2022-07-30 19:12:02,0.998169
2022-07-30 19:12:19,0
2022-07-30 19:12:29,0
2022-07-30 19:12:33,0
2022-07-30 19:12:37,0
2022-07-30 19:12:40,0
2022-07-30 19:12:43,0.846178
2022-07-30 19:12:57,0
2022-07-30 19:13:01,-0.705443
2022-07-30 19:13:03,0
2022-07-30 19:13:09,0
2022-07-30 19:13:42,0
2022-07-30 19:13:46,0
2022-07-30 19:13:49,0.998681
2022-07-30 19:13:52,-0.998753
2022-07-30 19:13:58,0
2022-07-30 19:14:01,0
2022-07-30 19:14:06,0
2022-07-30 19:14:17,0
2022-07-30 19:14:21,0
2022-07-30 19:14:24,0
2022-07-30 19:14:28,0
2022-07-30 19:14:32,0
2022-07-30 19:14:36,0
2022-07-30 19:14:41,0
2022-07-30 19:14:50,0
2022-07-30 19:14:56,0
2022-07-30 19:14:59,0
2022-07-30 19:15:05,0
2022-07-30 19:15:07,0
2022-07-30 19:15:10,0
2022-07-30 19:15:18,0
2022-07-30 19:15:21,0
2022-07-30 19:15:24,0
2022-07-30 19:15:30,0
2022-07-30 19:15:36,-0.739899
2022-07-30 19:15:38,0
2022-07-30 19:15:41,0.976664
2022-07-30 19:15:43,-0.996091
2022-07-30 19:15:45,0.998273
2022-07-30 19:15:48,0.998392
2022-07-30 19:15:53,0.998749
2022-07-30 19:15:55,0.996044
2022-07-30 19:15:58,0
2022-07-30 19:16:02,0.980658
2022-07-30 19:16:05,0.997495
2022-07-30 19:16:08,0.362163
2022-07-30 19:16:10,0
2022-07-30 19:16:14,0
2022-07-30 19:16:18,0.98846
2022-07-30 19:16:20,0.998999
2022-07-30 19:16:23,0.990011
2022-07-30 19:16:27,0
2022-07-30 19:16:31,0.998632
2022-07-30 19:16:34,0
2022-07-30 19:16:41,0
2022-07-30 19:16:45,0
2022-07-30 19:16:52,0
2022-07-30 19:16:55,0.998684
2022-07-30 19:17:00,0
2022-07-30 19:17:01,0
2022-07-30 19:17:04,0
2022-07-30 19:17:08,0.997449
2022-07-30 19:17:18,0
2022-07-30 19:17:27,0
2022-07-30 19:17:28,0.998461
2022-07-30 19:17:31,0.998791
2022-07-30 19:17:40,0
2022-07-30 19:17:43,0
2022-07-30 19:17:47,-0.998415
2022-07-30 19:17:49,0
2022-07-30 19:17:54,0
2022-07-30 19:17:56,0
2022-07-30 19:18:00,0
2022-07-30 19:18:05,0
2022-07-30 19:18:08,0.531963
2022-07-30 19:18:13,0.998006
2022-07-30 19:18:16,0
2022-07-30 19:18:25,0.979414
2022-07-30 19:18:28,0
2022-07-30 19:18:35,0
2022-07-30 19:18:38,0
2022-07-30 19:18:41,0.997756
2022-07-30 19:18:48,0.99791
2022-07-30 19:18:51,0
2022-07-30 19:18:54,0.998198
2022-07-30 19:18:57,0
2022-07-30 19:19:00,0
2022-07-30 19:19:01,0.947285
2022-07-30 19:19:03,0.999257
2022-07-30 19:19:08,0.958228
2022-07-30 19:19:10,0.927842
2022-07-30 19:19:13,0.99894
2022-07-30 19:19:16,-0.993448
2022-07-30 19:19:19,0
2022-07-30 19:19:21,0.999317
2022-07-30 19:19:24,0
2022-07-30 19:19:27,-0.911824
2022-07-30 19:19:31,0
2022-07-30 19:19:34,0
2022-07-30 19:19:36,0.784119
2022-07-30 19:19:38,0
2022-07-30 19:19:40,0
2022-07-30 19:19:43,0.995366
2022-07-30 19:19:45,0
2022-07-30 19:19:47,0.998265
2022-07-30 19:19:51,0
2022-07-30 19:19:54,0.71955
2022-07-30 19:20:05,0.986742
2022-07-30 19:20:07,0
2022-07-30 19:20:09,0.996024
2022-07-30 19:20:12,0
2022-07-30 19:20:15,0.998311
2022-07-30 19:20:17,0
2022-07-30 19:20:20,0.995706
2022-07-30 19:20:23,0
2022-07-30 19:20:27,0.545711
2022-07-30 19:20:29,0
2022-07-30 19:20:31,0
2022-07-30 19:20:36,0
2022-07-30 19:20:42,0
2022-07-30 19:20:51,0.997378
2022-07-30 19:20:53,-0.95829
2022-07-30 19:20:57,0
2022-07-30 19:21:00,0
2022-07-30 19:21:03,0
2022-07-30 19:21:05,-0.999367
2022-07-30 19:21:08,-0.985326
2022-07-30 19:21:11,0.998523
2022-07-30 19:21:13,0.998407
2022-07-30 19:21:20,0
2022-07-30 19:21:23,-0.998707
2022-07-30 19:21:25,-0.492983
2022-07-30 19:21:27,0.539061
2022-07-30 19:21:32,0
2022-07-30 19:21:35,0.926207
2022-07-30 19:21:37,0
2022-07-30 19:21:40,0.997444
2022-07-30 19:21:43,0
2022-07-30 19:21:45,0.998487
2022-07-30 19:21:46,0.998855
2022-07-30 19:21:49,0
2022-07-30 19:21:52,0
2022-07-30 19:21:56,0
2022-07-30 19:21:58,0
2022-07-30 19:22:04,-0.998674
2022-07-30 19:22:09,0.947017
2022-07-30 19:22:11,0
2022-07-30 19:22:14,0
2022-07-30 19:22:19,0.743837
2022-07-30 19:22:21,-0.998474
2022-07-30 19:22:27,0
2022-07-30 19:22:29,0
2022-07-30 19:22:32,0
2022-07-30 19:22:35,-0.939577
2022-07-30 19:22:37,0.912372
2022-07-30 19:22:41,0
2022-07-30 19:22:45,0.99742
2022-07-30 19:22:50,0
2022-07-30 19:22:52,0
2022-07-30 19:22:55,0
2022-07-30 19:22:57,0.883468
2022-07-30 19:22:59,0
2022-07-30 19:23:05,0.999383
2022-07-30 19:23:12,0.998951
2022-07-30 19:23:14,0.992063
2022-07-30 19:23:16,0.834678
2022-07-30 19:23:19,0.985825
2022-07-30 19:23:22,-0.997197
2022-07-30 19:23:25,0.998838
2022-07-30 19:23:28,0
2022-07-30 19:23:30,0
2022-07-30 19:23:33,0
2022-07-30 19:23:37,0
2022-07-30 19:23:39,0.922369
2022-07-30 19:23:42,0
2022-07-30 19:23:46,0.987814
2022-07-30 19:23:48,0.998511
2022-07-30 19:23:51,0.952118
2022-07-30 19:23:53,-0.995641
2022-07-30 19:23:55,0.994343
2022-07-30 19:24:01,0
2022-07-30 19:24:03,0
2022-07-30 19:24:07,-0.943422
2022-07-30 19:24:08,0
2022-07-30 19:24:10,0.998795
2022-07-30 19:24:16,0
2022-07-30 19:24:18,0
2022-07-30 19:24:20,0.95212
2022-07-30 19:24:25,0
2022-07-30 19:24:28,0
2022-07-30 19:24:31,0.894893
2022-07-30 19:24:35,0
2022-07-30 19:24:41,0
2022-07-30 19:24:45,0
2022-07-30 19:24:47,0.997316
2022-07-30 19:24:49,0
2022-07-30 19:24:51,-0.64689
2022-07-30 19:24:55,-0.500742
2022-07-30 19:24:57,0
2022-07-30 19:24:59,0
2022-07-30 19:25:01,0.998583
2022-07-30 19:25:06,0
2022-07-30 19:25:11,0
2022-07-30 19:25:13,-0.932
2022-07-30 19:25:16,0.995845
2022-07-30 19:25:20,0
2022-07-30 19:25:25,0
2022-07-30 19:25:29,0
2022-07-30 19:25:34,0.474387
2022-07-30 19:25:37,0
2022-07-30 19:25:39,0.993598
2022-07-30 19:25:43,-0.765629
2022-07-30 19:25:48,0.997491
2022-07-30 19:25:51,0
2022-07-30 19:25:55,0.998947
2022-07-30 19:25:58,0
2022-07-30 19:26:01,0
2022-07-30 19:26:04,-0.939527
2022-07-30 19:26:07,-0.4951
2022-07-30 19:26:08,0
2022-07-30 19:26:10,0.996818
2022-07-30 19:26:13,0
2022-07-30 19:26:16,0
2022-07-30 19:26:19,0
2022-07-30 19:26:22,-0.779586
2022-07-30 19:26:24,0.997702
2022-07-30 19:26:27,0
2022-07-30 19:26:34,0
2022-07-30 19:26:37,0.998892
2022-07-30 19:26:40,0
2022-07-30 19:26:42,0.997233
2022-07-30 19:26:45,0
2022-07-30 19:26:47,0
2022-07-30 19:26:51,0
2022-07-30 19:26:53,0
2022-07-30 19:26:57,-0.990933
2022-07-30 19:27:02,0
2022-07-30 19:27:04,0
2022-07-30 19:27:13,0.864163
2022-07-30 19:27:21,0.998924
2022-07-30 19:27:28,0
2022-07-30 19:27:31,0
2022-07-30 19:27:33,0
2022-07-30 19:27:41,0.576276
2022-07-30 19:27:44,-0.5843
2022-07-30 19:27:46,-0.924898
2022-07-30 19:27:49,0.826529
2022-07-30 19:27:51,0.995622
2022-07-30 19:27:55,0
2022-07-30 19:27:57,0
2022-07-30 19:27:59,0
2022-07-30 19:28:03,-0.999361
2022-07-30 19:28:09,0.999346
2022-07-30 19:28:27,0.99466
2022-07-30 19:28:29,0.996158
2022-07-30 19:28:33,-0.855134
2022-07-30 19:28:37,0
2022-07-30 19:28:41,0
2022-07-30 19:28:44,0.998444
2022-07-30 19:28:48,0
2022-07-30 19:29:01,0.985545
2022-07-30 19:29:04,0
2022-07-30 19:29:07,0
2022-07-30 19:29:12,0
2022-07-30 19:29:21,0
2022-07-30 19:29:30,0
2022-07-30 19:29:32,0
2022-07-30 19:29:35,0
2022-07-30 19:29:39,-0.998974
2022-07-30 19:29:41,0
2022-07-30 19:29:44,0.995825
2022-07-30 19:29:47,0.65075
2022-07-30 19:29:51,-0.99931
2022-07-30 19:29:58,0
2022-07-30 19:30:01,0
2022-07-30 19:30:21,0
2022-07-30 19:30:24,0.878179
2022-07-30 19:30:27,0
2022-07-30 19:30:30,0.99406
2022-07-30 19:30:35,-0.958345
2022-07-30 19:30:49,0
2022-07-30 19:31:01,0.911391
2022-07-30 19:31:09,0.85945
2022-07-30 19:31:13,0
2022-07-30 19:31:15,0.999047
2022-07-30 19:31:20,-0.920832
2022-07-30 19:31:23,0.997455
2022-07-30 19:31:26,0.998351
2022-07-30 19:31:28,0
2022-07-30 19:31:32,0.999001
2022-07-30 19:31:34,0
2022-07-30 19:31:36,0.988616
2022-07-30 19:31:39,0
2022-07-30 19:31:41,0.866583
2022-07-30 19:31:43,0.943138
2022-07-30 19:31:46,0
2022-07-30 19:31:50,0
2022-07-30 19:31:53,0
2022-07-30 19:31:56,0.999015
2022-07-30 19:32:14,0
2022-07-30 19:32:20,0
2022-07-30 19:32:23,0.993983
2022-07-30 19:32:27,0
2022-07-30 19:32:29,0
2022-07-30 19:32:33,0
2022-07-30 19:32:38,0
2022-07-30 19:32:46,0
2022-07-30 19:32:48,0
2022-07-30 19:32:50,0.999388
2022-07-30 19:32:54,0
2022-07-30 19:32:57,0
2022-07-30 19:33:02,0
2022-07-30 19:33:04,0
2022-07-30 19:33:14,0
2022-07-30 19:33:17,0
2022-07-30 19:33:20,0
2022-07-30 19:33:22,0
2022-07-30 19:33:30,0
2022-07-30 19:33:32,0
2022-07-30 19:33:34,0
2022-07-30 19:33:39,-0.840105
2022-07-30 19:33:44,0
2022-07-30 19:33:47,0
2022-07-30 19:33:49,0
2022-07-30 19:33:51,0
2022-07-30 19:33:54,0
2022-07-30 19:33:58,0
2022-07-30 19:34:01,0
2022-07-30 19:34:04,0
2022-07-30 19:34:07,-0.992082
2022-07-30 19:34:22,0
2022-07-30 19:34:28,0
2022-07-30 19:34:36,0
2022-07-30 19:34:38,0
2022-07-30 19:34:48,0
2022-07-30 19:34:51,0.998188
2022-07-30 19:34:54,0
2022-07-30 19:34:58,0.993759
2022-07-30 19:35:00,0
2022-07-30 19:35:02,0.997995
2022-07-30 19:35:05,0
2022-07-30 19:35:09,0
2022-07-30 19:35:11,0.81697
2022-07-30 19:35:13,0.996741
2022-07-30 19:35:15,0.984973
2022-07-30 19:35:17,0
2022-07-30 19:35:19,0.996145
2022-07-30 19:35:21,0
2022-07-30 19:35:25,0
2022-07-30 19:35:28,0.910738
2022-07-30 19:35:30,0.976455
2022-07-30 19:35:34,0.975847
2022-07-30 19:35:38,0
2022-07-30 19:35:41,0
2022-07-30 19:35:45,0.582217
2022-07-30 19:35:47,0
2022-07-30 19:35:51,0
2022-07-30 19:35:53,0.99056
2022-07-30 19:35:55,0.903053
2022-07-30 19:35:57,0
2022-07-30 19:35:59,0.999059
2022-07-30 19:36:06,0
2022-07-30 19:36:08,0.998254
2022-07-30 19:36:10,0.907813
2022-07-30 19:36:15,0
2022-07-30 19:36:22,0
2022-07-30 19:36:24,-0.915134
2022-07-30 19:36:32,0
2022-07-30 19:36:37,0
2022-07-30 19:36:43,0
2022-07-30 19:36:46,0
2022-07-30 19:36:57,0.996956
2022-07-30 19:37:07,0.661575
2022-07-30 19:37:11,0.99896
2022-07-30 19:37:16,0
2022-07-30 19:37:18,0
2022-07-30 19:37:36,0.998483
2022-07-30 19:37:41,0
2022-07-30 19:37:44,-0.907567
2022-07-30 19:37:46,0.998852
2022-07-30 19:37:49,0
2022-07-30 19:37:52,0
2022-07-30 19:37:55,0
2022-07-30 19:37:58,0
2022-07-30 19:38:01,0.992281
2022-07-30 19:38:04,0.926987
2022-07-30 19:38:07,-0.994968
2022-07-30 19:38:10,0
2022-07-30 19:38:15,0.892845
2022-07-30 19:38:26,0.775405
2022-07-30 19:38:28,0.988093
2022-07-30 19:38:36,0
2022-07-30 19:38:58,-0.744039
2022-07-30 19:38:59,-0.765313
2022-07-30 19:39:01,0.99533
2022-07-30 19:39:03,0
2022-07-30 19:39:08,0
2022-07-30 19:39:11,0.768523
2022-07-30 19:39:14,0.997491
2022-07-30 19:39:21,0.653794
2022-07-30 19:39:24,-0.999516
2022-07-30 19:39:26,0.907821
2022-07-30 19:39:29,0.597423
2022-07-30 19:39:31,-0.999623
2022-07-30 19:39:42,0.986008
2022-07-30 19:39:44,0.998462
2022-07-30 19:39:48,0
2022-07-30 19:39:50,0
2022-07-30 19:39:52,0
2022-07-30 19:39:56,0
2022-07-30 19:39:58,-0.808871
2022-07-30 19:40:07,0
2022-07-30 19:40:09,0.929227
2022-07-30 19:40:16,0
2022-07-30 19:40:19,0.999214
2022-07-30 19:40:22,-0.994022
2022-07-30 19:40:24,0.996083
2022-07-30 19:40:31,0.674052
2022-07-30 19:40:34,0
2022-07-30 19:40:38,0.98256
2022-07-30 19:40:41,0.999395
2022-07-30 19:40:47,0
2022-07-30 19:40:58,0.998482
2022-07-30 19:41:00,0.99439
2022-07-30 19:41:03,0
2022-07-30 19:41:06,0.998972
2022-07-30 19:41:08,0.912977
2022-07-30 19:41:11,0.999014
2022-07-30 19:41:13,0
2022-07-30 19:41:16,0.919228
2022-07-30 19:41:18,0.894827
2022-07-30 19:41:21,0.998139
2022-07-30 19:41:25,0
2022-07-30 19:41:27,0.998281
2022-07-30 19:41:29,0.998387
2022-07-30 19:41:31,0.998486
2022-07-30 19:41:34,0
2022-07-30 19:41:40,0.99883
2022-07-30 19:41:42,-0.987692
2022-07-30 19:41:44,0
2022-07-30 19:41:46,0
2022-07-30 19:41:50,0
2022-07-30 19:41:56,0.897967
2022-07-30 19:42:00,0
2022-07-30 19:42:03,0
2022-07-30 19:42:12,0
