,date,value
157,2022-08-02 01:05:18.233082,5607.0
158,2022-08-02 01:05:19.009851,5607.0
159,2022-08-02 01:05:19.836498,5607.0
160,2022-08-02 01:05:20.676387,5607.0
161,2022-08-02 01:05:21.440226,5607.0
162,2022-08-02 01:05:22.202007,5607.0
163,2022-08-02 01:05:22.957754,5607.0
164,2022-08-02 01:05:24.492272,5607.0
165,2022-08-02 01:05:25.309013,5607.0
166,2022-08-02 01:05:26.089329,5607.0
167,2022-08-02 01:05:26.875044,5607.0
168,2022-08-02 01:05:27.657111,5607.0
169,2022-08-02 01:05:28.422535,5607.0
170,2022-08-02 01:05:29.977229,5607.0
171,2022-08-02 01:05:31.494325,5607.0
172,2022-08-02 01:05:32.873090,5607.0
173,2022-08-02 01:05:34.786229,5607.0
174,2022-08-02 01:05:36.287673,5607.0
175,2022-08-02 01:05:37.618257,5607.0
176,2022-08-02 01:05:38.383051,5607.0
177,2022-08-02 01:05:39.153917,5607.0
178,2022-08-02 01:05:39.907012,5607.0
179,2022-08-02 01:05:41.452784,5607.0
180,2022-08-02 01:05:42.272562,5607.0
181,2022-08-02 01:05:43.832291,5607.0
182,2022-08-02 01:05:44.668580,5607.0
183,2022-08-02 01:05:45.453594,5607.0
184,2022-08-02 01:05:46.251684,5607.0
185,2022-08-02 01:05:47.050670,5607.0
186,2022-08-02 01:05:47.837353,5607.0
187,2022-08-02 01:05:48.614831,5607.0
188,2022-08-02 01:05:49.408069,5607.0
189,2022-08-02 01:05:50.219285,5607.0
190,2022-08-02 01:05:51.017137,5607.0
191,2022-08-02 01:05:51.998660,5607.0
192,2022-08-02 01:05:52.775712,5607.0
193,2022-08-02 01:05:53.574816,5607.0
194,2022-08-02 01:05:54.372278,5607.0
195,2022-08-02 01:05:55.149583,5607.0
196,2022-08-02 01:05:55.945110,5607.0
197,2022-08-02 01:05:56.721048,5607.0
198,2022-08-02 01:05:57.506075,5607.0
199,2022-08-02 01:05:58.292751,5607.0
200,2022-08-02 01:05:59.085298,5607.0
201,2022-08-02 01:06:00.065352,5607.0
202,2022-08-02 01:06:00.858432,5607.0
203,2022-08-02 01:06:03.256954,5607.0
204,2022-08-02 01:06:04.464846,5607.0
205,2022-08-02 01:06:05.265197,5607.0
206,2022-08-02 01:06:06.705888,5607.0
207,2022-08-02 01:06:11.384124,5607.0
208,2022-08-02 01:06:12.160022,5607.0
209,2022-08-02 01:06:13.271563,5607.0
210,2022-08-02 01:06:14.059033,5607.0
211,2022-08-02 01:06:15.412531,5607.0
212,2022-08-02 01:06:16.284788,5607.0
213,2022-08-02 01:06:18.432115,5607.0
214,2022-08-02 01:06:19.207618,5607.0
215,2022-08-02 01:06:20.070182,5607.0
216,2022-08-02 01:06:20.853983,5607.0
217,2022-08-02 01:06:21.642634,5607.0
218,2022-08-02 01:06:22.427314,5607.0
219,2022-08-02 01:06:24.013942,5607.0
220,2022-08-02 01:06:24.766407,5607.0
221,2022-08-02 01:06:25.898015,5607.0
222,2022-08-02 01:06:26.690484,5607.0
223,2022-08-02 01:06:27.459038,5607.0
224,2022-08-02 01:06:28.213679,5607.0
225,2022-08-02 01:06:28.978036,5607.0
226,2022-08-02 01:06:29.768713,5607.0
227,2022-08-02 01:06:30.585102,5607.0
228,2022-08-02 01:06:31.365777,5607.0
229,2022-08-02 01:06:32.157481,5607.0
230,2022-08-02 01:06:33.125450,5607.0
231,2022-08-02 01:06:33.892118,5607.0
232,2022-08-02 01:06:34.657743,5607.0
233,2022-08-02 01:06:35.457432,5607.0
234,2022-08-02 01:06:36.270365,5607.0
235,2022-08-02 01:06:37.039292,5607.0
236,2022-08-02 01:06:37.843663,5607.0
237,2022-08-02 01:06:38.619162,5607.0
238,2022-08-02 01:06:39.396726,5607.0
239,2022-08-02 01:06:40.177608,5607.0
240,2022-08-02 01:06:40.985524,5607.0
241,2022-08-02 01:06:41.768941,5607.0
242,2022-08-02 01:06:42.599877,5607.0
243,2022-08-02 01:06:43.362475,5607.0
244,2022-08-02 01:06:45.015464,5607.0
245,2022-08-02 01:06:45.843599,5607.0
246,2022-08-02 01:06:46.679326,5607.0
247,2022-08-02 01:06:48.758670,5607.0
248,2022-08-02 01:06:49.529245,5607.0
249,2022-08-02 01:06:50.435650,5607.0
250,2022-08-02 01:06:51.203432,5607.0
251,2022-08-02 01:06:51.997108,5607.0
252,2022-08-02 01:06:52.788399,5607.0
253,2022-08-02 01:06:53.572774,5607.0
254,2022-08-02 01:06:54.332851,5607.0
255,2022-08-02 01:06:55.374702,5607.0
256,2022-08-02 01:06:56.291121,5607.0
257,2022-08-02 01:06:57.075814,5607.0
258,2022-08-02 01:06:58.629175,5607.0
259,2022-08-02 01:06:59.428545,5607.0
260,2022-08-02 01:07:01.126913,5607.0
261,2022-08-02 01:07:01.897979,5607.0
262,2022-08-02 01:07:03.955788,5607.0
263,2022-08-02 01:07:04.725752,5607.0
264,2022-08-02 01:07:06.299071,5607.0
265,2022-08-02 01:07:07.113768,5607.0
266,2022-08-02 01:07:07.991747,5607.0
267,2022-08-02 01:07:08.766847,5607.0
268,2022-08-02 01:07:09.539501,5607.0
269,2022-08-02 01:07:10.323544,5607.0
270,2022-08-02 01:07:22.074682,5607.0
271,2022-08-02 01:07:22.866921,5607.0
272,2022-08-02 01:07:24.131550,5607.0
273,2022-08-02 01:07:25.785670,5607.0
274,2022-08-02 01:07:26.561168,5607.0
275,2022-08-02 01:07:28.111325,5607.0
276,2022-08-02 01:07:31.238090,5607.0
277,2022-08-02 01:07:32.854577,5607.0
278,2022-08-02 01:07:33.621426,5607.0
279,2022-08-02 01:07:34.386444,5607.0
280,2022-08-02 01:07:35.771766,5607.0
281,2022-08-02 01:07:36.702513,5607.0
282,2022-08-02 01:07:37.600780,5607.0
283,2022-08-02 01:07:38.676728,5607.0
284,2022-08-02 01:07:40.068971,5607.0
285,2022-08-02 01:07:40.975916,5607.0
286,2022-08-02 01:07:41.740425,5607.0
287,2022-08-02 01:07:42.532673,5607.0
288,2022-08-02 01:07:53.798618,5607.0
289,2022-08-02 01:07:54.558794,5607.0
290,2022-08-02 01:07:56.041436,5607.0
291,2022-08-02 01:07:56.823850,5607.0
292,2022-08-02 01:07:57.644180,5607.0
293,2022-08-02 01:07:58.422577,5607.0
294,2022-08-02 01:07:59.187463,5607.0
295,2022-08-02 01:07:59.967289,5607.0
296,2022-08-02 01:08:00.742787,5607.0
297,2022-08-02 01:08:02.292180,5607.0
298,2022-08-02 01:08:03.946208,5607.0
299,2022-08-02 01:08:04.734660,5607.0
300,2022-08-02 01:08:06.427982,5607.0
301,2022-08-02 01:08:07.930436,5607.0
302,2022-08-02 01:08:08.695384,5607.0
303,2022-08-02 01:08:10.606221,5607.0
304,2022-08-02 01:08:11.607947,5607.0
305,2022-08-02 01:08:12.385037,5607.0
306,2022-08-02 01:08:13.388310,5607.0
307,2022-08-02 01:08:16.837580,5607.0
308,2022-08-02 01:08:17.619731,5607.0
309,2022-08-02 01:08:18.800544,5607.0
310,2022-08-02 01:08:19.581149,5607.0
311,2022-08-02 01:08:20.379495,5607.0
312,2022-08-02 01:08:21.157124,5607.0
313,2022-08-02 01:08:21.928365,5607.0
314,2022-08-02 01:08:22.690330,5607.0
315,2022-08-02 01:08:24.659306,5607.0
316,2022-08-02 01:08:25.470701,5607.0
317,2022-08-02 01:08:26.243343,5607.0
318,2022-08-02 01:08:29.021647,5607.0
319,2022-08-02 01:08:30.667049,5607.0
320,2022-08-02 01:08:34.655409,5607.0
321,2022-08-02 01:08:36.654809,5607.0
322,2022-08-02 01:08:37.444502,5607.0
323,2022-08-02 01:08:38.225284,5607.0
324,2022-08-02 01:08:38.989412,5607.0
325,2022-08-02 01:08:39.802396,5607.0
326,2022-08-02 01:08:42.146689,5607.0
327,2022-08-02 01:08:43.445457,5607.0
328,2022-08-02 01:08:44.214890,5607.0
329,2022-08-02 01:08:44.984432,5607.0
330,2022-08-02 01:08:46.524073,5607.0
331,2022-08-02 01:08:47.297222,5607.0
332,2022-08-02 01:08:48.140837,5607.0
333,2022-08-02 01:08:48.895122,5607.0
334,2022-08-02 01:08:49.869837,5607.0
335,2022-08-02 01:08:50.639283,5607.0
336,2022-08-02 01:08:51.428339,5607.0
337,2022-08-02 01:08:52.239435,5607.0
338,2022-08-02 01:08:53.366548,5607.0
339,2022-08-02 01:08:54.145698,5607.0
340,2022-08-02 01:08:54.930804,5607.0
341,2022-08-02 01:08:55.707116,5607.0
342,2022-08-02 01:08:56.500613,5607.0
343,2022-08-02 01:08:57.252813,5607.0
344,2022-08-02 01:08:58.036693,5607.0
345,2022-08-02 01:08:59.428414,5607.0
346,2022-08-02 01:09:01.236011,5607.0
347,2022-08-02 01:09:02.048428,5607.0
348,2022-08-02 01:09:03.588964,5607.0
349,2022-08-02 01:09:05.223547,5607.0
350,2022-08-02 01:09:05.989423,5607.0
351,2022-08-02 01:09:07.577153,5607.0
352,2022-08-02 01:09:08.380667,5607.0
353,2022-08-02 01:09:09.154320,5607.0
354,2022-08-02 01:09:09.920113,5607.0
355,2022-08-02 01:09:11.490684,5607.0
356,2022-08-02 01:09:12.271498,5607.0
357,2022-08-02 01:09:13.058842,5607.0
358,2022-08-02 01:09:13.842334,5607.0
359,2022-08-02 01:09:15.378812,5607.0
360,2022-08-02 01:09:16.172690,5607.0
361,2022-08-02 01:09:16.947706,5607.0
362,2022-08-02 01:09:17.728010,5607.0
363,2022-08-02 01:09:19.235556,5607.0
364,2022-08-02 01:09:20.019487,5607.0
365,2022-08-02 01:09:21.604831,5607.0
366,2022-08-02 01:09:22.576335,5607.0
367,2022-08-02 01:09:23.397148,5607.0
368,2022-08-02 01:09:24.974909,5607.0
369,2022-08-02 01:09:25.747123,5607.0
370,2022-08-02 01:09:27.926915,5607.0
371,2022-08-02 01:09:30.167009,5607.0
372,2022-08-02 01:09:30.960926,5607.0
373,2022-08-02 01:09:32.479668,5607.0
374,2022-08-02 01:09:33.231481,5607.0
375,2022-08-02 01:09:36.495928,5607.0
376,2022-08-02 01:09:40.446336,5607.0
377,2022-08-02 01:09:43.465153,5607.0
378,2022-08-02 01:09:47.372362,5607.0
379,2022-08-02 01:09:48.212470,5607.0
380,2022-08-02 01:09:50.270187,5607.0
381,2022-08-02 01:09:51.010878,5607.0
382,2022-08-02 01:09:53.904516,5607.0
383,2022-08-02 01:09:54.704646,5607.0
384,2022-08-02 01:09:55.551637,5607.0
385,2022-08-02 01:09:56.317768,5607.0
386,2022-08-02 01:09:57.120347,5607.0
387,2022-08-02 01:10:00.172552,5607.0
388,2022-08-02 01:10:01.623456,5607.0
389,2022-08-02 01:10:02.437180,5607.0
390,2022-08-02 01:10:03.615944,5607.0
391,2022-08-02 01:10:04.396749,5607.0
392,2022-08-02 01:10:05.185808,5607.0
393,2022-08-02 01:10:05.979020,5607.0
394,2022-08-02 01:10:07.047836,5607.0
395,2022-08-02 01:10:07.838047,5607.0
396,2022-08-02 01:10:08.623974,5607.0
397,2022-08-02 01:10:09.429555,5607.0
398,2022-08-02 01:10:10.580798,5607.0
399,2022-08-02 01:10:11.353504,5607.0
400,2022-08-02 01:10:12.901820,5607.0
401,2022-08-02 01:10:13.696748,5607.0
402,2022-08-02 01:10:14.502386,5607.0
403,2022-08-02 01:10:15.669842,5607.0
404,2022-08-02 01:10:17.591659,5607.0
405,2022-08-02 01:10:19.806425,5607.0
406,2022-08-02 01:10:20.575236,5607.0
407,2022-08-02 01:10:21.344837,5607.0
408,2022-08-02 01:10:22.157514,5607.0
409,2022-08-02 01:10:22.949987,5607.0
410,2022-08-02 01:10:23.735695,5607.0
411,2022-08-02 01:10:24.727441,5607.0
412,2022-08-02 01:10:25.537620,5607.0
413,2022-08-02 01:10:26.725618,5607.0
414,2022-08-02 01:10:27.501341,5607.0
415,2022-08-02 01:10:28.321584,5607.0
416,2022-08-02 01:10:29.628035,5607.0
417,2022-08-02 01:10:30.465718,5607.0
418,2022-08-02 01:10:31.324848,5607.0
419,2022-08-02 01:10:32.143757,5607.0
420,2022-08-02 01:10:32.901427,5607.0
421,2022-08-02 01:10:33.686181,5607.0
422,2022-08-02 01:10:34.671422,5607.0
423,2022-08-02 01:10:35.464300,5607.0
424,2022-08-02 01:10:36.238513,5607.0
425,2022-08-02 01:10:37.042643,5607.0
426,2022-08-02 01:10:37.809851,5607.0
427,2022-08-02 01:10:39.353115,5607.0
428,2022-08-02 01:10:42.194920,5607.0
429,2022-08-02 01:10:44.225185,5607.0
430,2022-08-02 01:10:44.969181,5607.0
431,2022-08-02 01:10:46.415630,5607.0
432,2022-08-02 01:10:48.344466,5607.0
433,2022-08-02 01:10:49.124106,5607.0
434,2022-08-02 01:10:49.900886,5607.0
435,2022-08-02 01:10:50.698390,5607.0
436,2022-08-02 01:10:51.476789,5607.0
437,2022-08-02 01:10:52.238861,5607.0
438,2022-08-02 01:10:54.763477,5607.0
439,2022-08-02 01:10:58.440519,5607.0
440,2022-08-02 01:10:59.966628,5607.0
441,2022-08-02 01:11:00.837692,5607.0
442,2022-08-02 01:11:01.600374,5607.0
443,2022-08-02 01:11:02.383683,5607.0
444,2022-08-02 01:11:03.162023,5607.0
445,2022-08-02 01:11:04.992622,5607.0
446,2022-08-02 01:11:06.518382,5607.0
447,2022-08-02 01:11:07.306880,5607.0
448,2022-08-02 01:11:09.316332,5607.0
449,2022-08-02 01:11:10.108346,5607.0
450,2022-08-02 01:11:11.614142,5607.0
451,2022-08-02 01:11:12.380330,5607.0
452,2022-08-02 01:11:13.164763,5607.0
453,2022-08-02 01:11:14.693726,5607.0
454,2022-08-02 01:11:15.462547,5607.0
455,2022-08-02 01:11:16.274362,5607.0
456,2022-08-02 01:11:18.034338,5607.0
457,2022-08-02 01:11:18.823025,5607.0
458,2022-08-02 01:11:20.820162,5607.0
459,2022-08-02 01:11:21.604575,5607.0
460,2022-08-02 01:11:22.378985,5607.0
461,2022-08-02 01:11:23.124184,5607.0
462,2022-08-02 01:11:23.914958,5607.0
463,2022-08-02 01:11:24.670818,5607.0
464,2022-08-02 01:11:25.441881,5607.0
465,2022-08-02 01:11:26.978537,5607.0
466,2022-08-02 01:11:27.755760,5607.0
467,2022-08-02 01:11:29.294885,5607.0
468,2022-08-02 01:11:30.050196,5607.0
469,2022-08-02 01:11:30.944571,5607.0
470,2022-08-02 01:11:31.735800,5607.0
471,2022-08-02 01:11:35.509939,5607.0
472,2022-08-02 01:11:36.270309,5607.0
473,2022-08-02 01:11:37.061445,5607.0
474,2022-08-02 01:11:37.873109,5607.0
475,2022-08-02 01:11:38.672449,5607.0
476,2022-08-02 01:11:39.453788,5607.0
477,2022-08-02 01:11:40.221411,5607.0
478,2022-08-02 01:11:41.006127,5607.0
479,2022-08-02 01:11:41.819877,5607.0
480,2022-08-02 01:11:42.596411,5607.0
481,2022-08-02 01:11:43.365958,5607.0
482,2022-08-02 01:11:44.212961,5607.0
483,2022-08-02 01:11:44.963702,5607.0
484,2022-08-02 01:11:45.744822,5607.0
485,2022-08-02 01:11:46.518558,5607.0
486,2022-08-02 01:11:49.622306,5607.0
487,2022-08-02 01:11:50.410622,5607.0
488,2022-08-02 01:11:51.184742,5607.0
489,2022-08-02 01:11:51.964806,5607.0
490,2022-08-02 01:11:52.745964,5607.0
491,2022-08-02 01:11:53.556788,5607.0
492,2022-08-02 01:11:54.326091,5607.0
493,2022-08-02 01:11:55.150658,5607.0
494,2022-08-02 01:11:55.938681,5607.0
495,2022-08-02 01:11:56.716255,5607.0
496,2022-08-02 01:11:57.517779,5607.0
497,2022-08-02 01:11:58.294970,5607.0
498,2022-08-02 01:11:59.106623,5607.0
499,2022-08-02 01:11:59.934014,5607.0
500,2022-08-02 01:12:00.698947,5607.0
501,2022-08-02 01:12:01.507850,5607.0
502,2022-08-02 01:12:03.041958,5607.0
503,2022-08-02 01:12:03.805441,5607.0
504,2022-08-02 01:12:04.588318,5607.0
505,2022-08-02 01:12:05.441857,5607.0
506,2022-08-02 01:12:06.959427,5607.0
507,2022-08-02 01:12:07.826127,5607.0
508,2022-08-02 01:12:08.586546,5607.0
509,2022-08-02 01:12:09.383074,5607.0
510,2022-08-02 01:12:10.153603,5607.0
511,2022-08-02 01:12:10.949313,5607.0
512,2022-08-02 01:12:11.793342,5607.0
513,2022-08-02 01:12:12.564187,5607.0
514,2022-08-02 01:12:14.113618,5607.0
515,2022-08-02 01:12:14.877930,5607.0
516,2022-08-02 01:12:15.665783,5607.0
517,2022-08-02 01:12:16.429259,5607.0
518,2022-08-02 01:12:17.194866,5607.0
519,2022-08-02 01:12:18.039652,5607.0
520,2022-08-02 01:12:18.814284,5607.0
521,2022-08-02 01:12:19.599018,5607.0
522,2022-08-02 01:12:21.228176,5607.0
523,2022-08-02 01:12:22.011394,5607.0
524,2022-08-02 01:12:22.812432,5607.0
525,2022-08-02 01:12:25.090920,5607.0
526,2022-08-02 01:12:29.567124,5607.0
527,2022-08-02 01:12:30.331709,5607.0
528,2022-08-02 01:12:31.131015,5607.0
529,2022-08-02 01:12:32.276652,5607.0
530,2022-08-02 01:12:33.042072,5607.0
531,2022-08-02 01:12:34.187835,5607.0
532,2022-08-02 01:12:36.071867,5607.0
533,2022-08-02 01:12:38.224994,5607.0
534,2022-08-02 01:12:39.014212,5607.0
535,2022-08-02 01:12:41.613309,5607.0
536,2022-08-02 01:12:42.402310,5607.0
537,2022-08-02 01:12:43.191799,5607.0
538,2022-08-02 01:12:43.970953,5607.0
539,2022-08-02 01:12:44.848846,5607.0
540,2022-08-02 01:12:45.625827,5607.0
541,2022-08-02 01:12:46.452962,5607.0
542,2022-08-02 01:12:47.829483,5607.0
543,2022-08-02 01:12:48.609988,5607.0
544,2022-08-02 01:12:50.133426,5607.0
545,2022-08-02 01:12:50.882061,5607.0
546,2022-08-02 01:12:52.209171,5607.0
547,2022-08-02 01:12:57.058814,5607.0
548,2022-08-02 01:12:58.969429,5607.0
549,2022-08-02 01:13:00.506264,5607.0
550,2022-08-02 01:13:07.928021,5607.0
551,2022-08-02 01:13:08.699610,5607.0
552,2022-08-02 01:13:11.380107,5607.0
553,2022-08-02 01:13:13.129105,5607.0
554,2022-08-02 01:13:13.879513,5607.0
555,2022-08-02 01:13:15.600872,5607.0
556,2022-08-02 01:13:16.591556,5607.0
557,2022-08-02 01:13:17.736196,5607.0
558,2022-08-02 01:13:19.495428,5607.0
559,2022-08-02 01:13:21.020632,5607.0
560,2022-08-02 01:13:22.597168,5607.0
561,2022-08-02 01:13:25.609729,5607.0
562,2022-08-02 01:13:28.776496,5607.0
563,2022-08-02 01:13:32.502897,5607.0
564,2022-08-02 01:13:35.277692,5607.0
565,2022-08-02 01:13:36.816528,5607.0
566,2022-08-02 01:13:38.866064,5607.0
567,2022-08-02 01:13:40.825257,5607.0
568,2022-08-02 01:13:41.585731,5607.0
569,2022-08-02 01:13:42.378915,5607.0
570,2022-08-02 01:13:46.356562,5607.0
571,2022-08-02 01:13:47.136718,5607.0
572,2022-08-02 01:13:48.871560,5607.0
573,2022-08-02 01:13:50.617844,5607.0
574,2022-08-02 01:13:51.375644,5607.0
575,2022-08-02 01:13:53.259369,5607.0
576,2022-08-02 01:13:54.243869,5607.0
577,2022-08-02 01:13:57.254859,5607.0
578,2022-08-02 01:14:00.501931,5607.0
579,2022-08-02 01:14:01.294933,5607.0
580,2022-08-02 01:14:02.167547,5607.0
581,2022-08-02 01:14:03.824517,5607.0
582,2022-08-02 01:14:04.601624,5607.0
583,2022-08-02 01:14:05.381647,5607.0
584,2022-08-02 01:14:07.277697,5607.0
585,2022-08-02 01:14:12.350737,5607.0
586,2022-08-02 01:14:13.123091,5607.0
587,2022-08-02 01:14:14.792769,5607.0
588,2022-08-02 01:14:18.128565,5607.0
589,2022-08-02 01:14:18.903127,5607.0
590,2022-08-02 01:14:21.296810,5607.0
591,2022-08-02 01:14:22.081450,5607.0
592,2022-08-02 01:14:23.211083,5607.0
593,2022-08-02 01:14:23.969714,5607.0
594,2022-08-02 01:14:25.569283,5607.0
595,2022-08-02 01:14:26.591612,5607.0
596,2022-08-02 01:14:27.369391,5607.0
597,2022-08-02 01:14:28.972005,5607.0
598,2022-08-02 01:14:29.766538,5607.0
599,2022-08-02 01:14:30.778534,5607.0
600,2022-08-02 01:14:31.968107,5607.0
601,2022-08-02 01:14:32.750224,5607.0
602,2022-08-02 01:14:33.645790,5607.0
603,2022-08-02 01:14:34.414575,5607.0
604,2022-08-02 01:14:35.418295,5607.0
605,2022-08-02 01:14:36.213410,5607.0
606,2022-08-02 01:14:37.843044,5607.0
607,2022-08-02 01:14:38.692938,5607.0
