,date,value
88,2022-07-30 18:51:59.086256,1422505.0
89,2022-07-30 18:52:05.275841,1422505.0
90,2022-07-30 18:52:10.837473,1422506.0
91,2022-07-30 18:52:16.923425,1422506.0
92,2022-07-30 18:52:21.186511,1422506.0
93,2022-07-30 18:52:26.884257,1422506.0
94,2022-07-30 18:52:40.249801,1422507.0
95,2022-07-30 18:52:43.204538,1422507.0
96,2022-07-30 18:52:46.596707,1422507.0
97,2022-07-30 18:52:49.938272,1422507.0
98,2022-07-30 18:52:52.971585,1422507.0
99,2022-07-30 18:52:57.937106,1422507.0
100,2022-07-30 18:53:03.255265,1422507.0
101,2022-07-30 18:53:09.425292,1422507.0
102,2022-07-30 18:53:14.672081,1422508.0
103,2022-07-30 18:53:18.605613,1422508.0
104,2022-07-30 18:53:20.824276,1422508.0
105,2022-07-30 18:53:26.949931,1422508.0
106,2022-07-30 18:53:32.332025,1422508.0
107,2022-07-30 18:53:35.306760,1422508.0
108,2022-07-30 18:53:42.559118,1422508.0
109,2022-07-30 18:53:46.705666,1422508.0
110,2022-07-30 18:53:50.899372,1422508.0
111,2022-07-30 18:53:59.493108,1422508.0
112,2022-07-30 18:54:01.730931,1422509.0
113,2022-07-30 18:54:05.797960,1422510.0
114,2022-07-30 18:54:07.995474,1422510.0
115,2022-07-30 18:54:11.795167,1422510.0
116,2022-07-30 18:54:17.116884,1422511.0
117,2022-07-30 18:54:27.899147,1422511.0
118,2022-07-30 18:54:35.075714,1422512.0
119,2022-07-30 18:54:39.097840,1422512.0
120,2022-07-30 18:54:42.290737,1422512.0
121,2022-07-30 18:54:46.650953,1422512.0
122,2022-07-30 18:54:50.623979,1422512.0
123,2022-07-30 18:54:57.676569,1422513.0
124,2022-07-30 18:55:01.630509,1422513.0
125,2022-07-30 18:55:11.753396,1422513.0
126,2022-07-30 18:55:15.863510,1422513.0
127,2022-07-30 18:55:23.410470,1422514.0
128,2022-07-30 18:55:29.734016,1422514.0
129,2022-07-30 18:55:36.013841,1422514.0
130,2022-07-30 18:56:09.527001,1422516.0
131,2022-07-30 18:56:12.490471,1422516.0
132,2022-07-30 18:56:16.655541,1422517.0
133,2022-07-30 18:56:25.050409,1422517.0
134,2022-07-30 18:56:32.811800,1422517.0
135,2022-07-30 18:56:53.630693,1422518.0
136,2022-07-30 18:57:02.332821,1422519.0
137,2022-07-30 18:57:06.711830,1422519.0
138,2022-07-30 18:57:09.766253,1422519.0
139,2022-07-30 18:57:13.819606,1422519.0
140,2022-07-30 18:57:19.148887,1422519.0
141,2022-07-30 18:57:29.673115,1422519.0
142,2022-07-30 18:57:33.739177,1422519.0
143,2022-07-30 18:57:43.304195,1422519.0
144,2022-07-30 18:57:47.606841,1422519.0
145,2022-07-30 18:57:51.030054,1422519.0
146,2022-07-30 18:57:54.098568,1422519.0
147,2022-07-30 18:57:56.356229,1422519.0
148,2022-07-30 18:58:00.461185,1422519.0
149,2022-07-30 18:58:04.427884,1422519.0
150,2022-07-30 18:58:07.888702,1422519.0
151,2022-07-30 18:58:09.989456,1422519.0
152,2022-07-30 18:58:13.081821,1422519.0
153,2022-07-30 18:58:16.832331,1422519.0
154,2022-07-30 18:58:27.844657,1422519.0
155,2022-07-30 18:58:33.054863,1422519.0
156,2022-07-30 18:58:41.420512,1422519.0
157,2022-07-30 18:58:45.447870,1422520.0
158,2022-07-30 18:58:51.884518,1422520.0
159,2022-07-30 18:58:55.291444,1422520.0
160,2022-07-30 18:58:59.475719,1422520.0
161,2022-07-30 18:59:10.614582,1422520.0
162,2022-07-30 18:59:14.651120,1422522.0
163,2022-07-30 18:59:17.758751,1422522.0
164,2022-07-30 18:59:21.984406,1422522.0
165,2022-07-30 18:59:25.860250,1422522.0
166,2022-07-30 18:59:28.093265,1422522.0
167,2022-07-30 18:59:31.935236,1422522.0
168,2022-07-30 18:59:34.191494,1422522.0
169,2022-07-30 18:59:36.377082,1422522.0
170,2022-07-30 18:59:39.507646,1422522.0
171,2022-07-30 18:59:45.996668,1422522.0
172,2022-07-30 18:59:49.235333,1422523.0
173,2022-07-30 18:59:52.465761,1422523.0
174,2022-07-30 18:59:55.417442,1422523.0
175,2022-07-30 19:00:05.491419,1422523.0
176,2022-07-30 19:00:09.909370,1422523.0
177,2022-07-30 19:00:16.596599,1422523.0
178,2022-07-30 19:00:20.003371,1422525.0
179,2022-07-30 19:00:23.290159,1422525.0
180,2022-07-30 19:00:26.287415,1422525.0
181,2022-07-30 19:00:30.049327,1422525.0
182,2022-07-30 19:00:33.218508,1422525.0
183,2022-07-30 19:00:36.270588,1422525.0
184,2022-07-30 19:00:45.070243,1422526.0
185,2022-07-30 19:00:55.810452,1422525.0
186,2022-07-30 19:01:22.341567,1422525.0
187,2022-07-30 19:01:47.535456,1422525.0
188,2022-07-30 19:01:52.013959,1422524.0
189,2022-07-30 19:01:56.322551,1422524.0
190,2022-07-30 19:01:59.349991,1422524.0
191,2022-07-30 19:02:03.599092,1422524.0
192,2022-07-30 19:02:09.744562,1422524.0
193,2022-07-30 19:02:12.733162,1422524.0
194,2022-07-30 19:02:17.135075,1422524.0
195,2022-07-30 19:02:21.192865,1422524.0
196,2022-07-30 19:02:25.154346,1422524.0
197,2022-07-30 19:02:34.214988,1422524.0
198,2022-07-30 19:02:40.607425,1422524.0
199,2022-07-30 19:02:44.106579,1422524.0
200,2022-07-30 19:02:47.357429,1422524.0
201,2022-07-30 19:02:51.501918,1422524.0
202,2022-07-30 19:02:55.495367,1422524.0
203,2022-07-30 19:02:57.774384,1422524.0
204,2022-07-30 19:03:01.707809,1422524.0
205,2022-07-30 19:03:05.707589,1422526.0
206,2022-07-30 19:03:08.922968,1422526.0
207,2022-07-30 19:03:12.999390,1422527.0
208,2022-07-30 19:03:16.229004,1422527.0
209,2022-07-30 19:03:19.268355,1422527.0
210,2022-07-30 19:03:22.377720,1422527.0
211,2022-07-30 19:03:24.563926,1422527.0
212,2022-07-30 19:03:27.618979,1422527.0
213,2022-07-30 19:03:31.778136,1422528.0
214,2022-07-30 19:03:35.781149,1422528.0
215,2022-07-30 19:03:39.631326,1422528.0
216,2022-07-30 19:03:45.844986,1422531.0
217,2022-07-30 19:03:49.069271,1422532.0
218,2022-07-30 19:03:52.035761,1422532.0
219,2022-07-30 19:03:54.331750,1422532.0
220,2022-07-30 19:03:57.537036,1422532.0
221,2022-07-30 19:04:01.915702,1422533.0
222,2022-07-30 19:04:05.042602,1422533.0
223,2022-07-30 19:04:08.055760,1422533.0
224,2022-07-30 19:04:12.310314,1422532.0
225,2022-07-30 19:04:16.637925,1422532.0
226,2022-07-30 19:04:18.895633,1422532.0
227,2022-07-30 19:04:22.185322,1422532.0
228,2022-07-30 19:04:25.221584,1422532.0
229,2022-07-30 19:04:30.654184,1422532.0
230,2022-07-30 19:04:35.893234,1422532.0
231,2022-07-30 19:04:39.056557,1422532.0
232,2022-07-30 19:04:42.914165,1422532.0
233,2022-07-30 19:04:45.907392,1422532.0
234,2022-07-30 19:04:48.928859,1422532.0
235,2022-07-30 19:04:51.100672,1422532.0
236,2022-07-30 19:04:57.380738,1422532.0
237,2022-07-30 19:04:59.740034,1422533.0
238,2022-07-30 19:05:03.640809,1422533.0
239,2022-07-30 19:05:10.305280,1422533.0
240,2022-07-30 19:05:12.240217,1422533.0
241,2022-07-30 19:05:15.271686,1422533.0
242,2022-07-30 19:05:18.470437,1422533.0
243,2022-07-30 19:05:21.483521,1422533.0
244,2022-07-30 19:05:23.634048,1422533.0
245,2022-07-30 19:05:25.810886,1422533.0
246,2022-07-30 19:05:31.196888,1422534.0
247,2022-07-30 19:05:39.922975,1422534.0
248,2022-07-30 19:05:44.026064,1422535.0
249,2022-07-30 19:05:47.000725,1422535.0
250,2022-07-30 19:05:52.453524,1422535.0
251,2022-07-30 19:05:57.064701,1422535.0
252,2022-07-30 19:05:58.136607,1422535.0
253,2022-07-30 19:06:02.194048,1422536.0
254,2022-07-30 19:06:06.520575,1422537.0
255,2022-07-30 19:06:08.617291,1422537.0
256,2022-07-30 19:06:12.609650,1422537.0
257,2022-07-30 19:06:18.734489,1422536.0
258,2022-07-30 19:06:21.751404,1422536.0
259,2022-07-30 19:06:25.669757,1422536.0
260,2022-07-30 19:06:29.591765,1422536.0
261,2022-07-30 19:06:32.748780,1422537.0
262,2022-07-30 19:06:35.151227,1422538.0
263,2022-07-30 19:06:39.255030,1422539.0
264,2022-07-30 19:06:41.418693,1422539.0
265,2022-07-30 19:06:45.198455,1422539.0
266,2022-07-30 19:06:48.452209,1422540.0
267,2022-07-30 19:06:51.499083,1422540.0
268,2022-07-30 19:06:54.603544,1422540.0
269,2022-07-30 19:06:58.698681,1422542.0
270,2022-07-30 19:07:02.714161,1422542.0
271,2022-07-30 19:07:06.707383,1422542.0
272,2022-07-30 19:07:09.496080,1422542.0
273,2022-07-30 19:07:11.689219,1422542.0
274,2022-07-30 19:07:20.315181,1422542.0
275,2022-07-30 19:07:24.554859,1422542.0
276,2022-07-30 19:07:26.899078,1422543.0
277,2022-07-30 19:07:33.399945,1422543.0
278,2022-07-30 19:07:36.372992,1422543.0
279,2022-07-30 19:07:42.803869,1422544.0
280,2022-07-30 19:07:49.615744,1422544.0
281,2022-07-30 19:07:54.683381,1422544.0
282,2022-07-30 19:07:57.908028,1422544.0
283,2022-07-30 19:08:08.433974,1422544.0
284,2022-07-30 19:08:11.686488,1422544.0
285,2022-07-30 19:08:18.238969,1422544.0
286,2022-07-30 19:08:22.250457,1422544.0
287,2022-07-30 19:08:28.621481,1422545.0
288,2022-07-30 19:08:34.817936,1422545.0
289,2022-07-30 19:08:39.959797,1422545.0
290,2022-07-30 19:08:43.126967,1422545.0
291,2022-07-30 19:08:50.416274,1422546.0
292,2022-07-30 19:08:58.650278,1422546.0
293,2022-07-30 19:09:01.889823,1422547.0
294,2022-07-30 19:09:05.061062,1422547.0
295,2022-07-30 19:09:08.343814,1422547.0
296,2022-07-30 19:09:12.490904,1422548.0
297,2022-07-30 19:09:15.508463,1422548.0
298,2022-07-30 19:09:33.556329,1422548.0
299,2022-07-30 19:09:36.661239,1422548.0
300,2022-07-30 19:09:47.480895,1422548.0
301,2022-07-30 19:09:58.036752,1422548.0
302,2022-07-30 19:10:03.209017,1422548.0
303,2022-07-30 19:10:10.861951,1422549.0
304,2022-07-30 19:10:18.104413,1422549.0
305,2022-07-30 19:10:23.866889,1422549.0
306,2022-07-30 19:10:27.837831,1422549.0
307,2022-07-30 19:10:31.796799,1422549.0
308,2022-07-30 19:10:35.046726,1422550.0
309,2022-07-30 19:10:39.467521,1422550.0
310,2022-07-30 19:10:43.396540,1422550.0
311,2022-07-30 19:10:47.426564,1422550.0
312,2022-07-30 19:10:51.260435,1422550.0
313,2022-07-30 19:10:55.045610,1422550.0
314,2022-07-30 19:10:58.860852,1422550.0
315,2022-07-30 19:11:02.934162,1422551.0
316,2022-07-30 19:11:06.925731,1422551.0
317,2022-07-30 19:11:10.129232,1422551.0
318,2022-07-30 19:11:12.911634,1422551.0
319,2022-07-30 19:11:17.196615,1422551.0
320,2022-07-30 19:11:25.145363,1422551.0
321,2022-07-30 19:11:27.401841,1422551.0
322,2022-07-30 19:11:30.570463,1422551.0
323,2022-07-30 19:11:36.844062,1422551.0
324,2022-07-30 19:11:41.102855,1422552.0
325,2022-07-30 19:11:44.147744,1422552.0
326,2022-07-30 19:11:48.058572,1422552.0
327,2022-07-30 19:11:53.247254,1422552.0
328,2022-07-30 19:11:55.304913,1422552.0
329,2022-07-30 19:12:02.574343,1422552.0
330,2022-07-30 19:12:04.686995,1422552.0
331,2022-07-30 19:12:11.192558,1422553.0
332,2022-07-30 19:12:14.237686,1422553.0
333,2022-07-30 19:12:16.362513,1422553.0
334,2022-07-30 19:12:22.205233,1422553.0
335,2022-07-30 19:12:26.404544,1422553.0
336,2022-07-30 19:12:30.327880,1422553.0
337,2022-07-30 19:12:34.163708,1422553.0
338,2022-07-30 19:12:38.048869,1422553.0
339,2022-07-30 19:12:43.554350,1422553.0
340,2022-07-30 19:12:46.495598,1422553.0
341,2022-07-30 19:12:49.393876,1422553.0
342,2022-07-30 19:12:54.557049,1422553.0
343,2022-07-30 19:12:57.696771,1422553.0
344,2022-07-30 19:13:07.108010,1422553.0
345,2022-07-30 19:13:10.097979,1422553.0
346,2022-07-30 19:13:21.386275,1422553.0
347,2022-07-30 19:13:23.467568,1422553.0
348,2022-07-30 19:13:26.790362,1422553.0
349,2022-07-30 19:13:29.710055,1422553.0
350,2022-07-30 19:13:31.793991,1422553.0
351,2022-07-30 19:13:33.844562,1422553.0
352,2022-07-30 19:13:35.977802,1422553.0
353,2022-07-30 19:13:38.092404,1422553.0
354,2022-07-30 19:13:40.311856,1422553.0
355,2022-07-30 19:13:43.281075,1422553.0
356,2022-07-30 19:13:49.933579,1422554.0
357,2022-07-30 19:13:53.426669,1422554.0
358,2022-07-30 19:13:55.789020,1422555.0
359,2022-07-30 19:13:58.756970,1422555.0
360,2022-07-30 19:14:03.095104,1422555.0
361,2022-07-30 19:14:07.223675,1422555.0
362,2022-07-30 19:14:10.634834,1422555.0
363,2022-07-30 19:14:12.771068,1422555.0
364,2022-07-30 19:14:17.829997,1422555.0
365,2022-07-30 19:14:21.656649,1422555.0
366,2022-07-30 19:14:24.700742,1422555.0
367,2022-07-30 19:14:29.281963,1422555.0
368,2022-07-30 19:14:33.138478,1422555.0
369,2022-07-30 19:14:36.981025,1422555.0
370,2022-07-30 19:14:41.331781,1422555.0
371,2022-07-30 19:14:51.251767,1422555.0
372,2022-07-30 19:14:56.774826,1422555.0
373,2022-07-30 19:15:05.341693,1422555.0
374,2022-07-30 19:15:08.305912,1422555.0
375,2022-07-30 19:15:11.283430,1422555.0
376,2022-07-30 19:15:14.540224,1422555.0
377,2022-07-30 19:15:18.424489,1422555.0
378,2022-07-30 19:15:25.221426,1422555.0
379,2022-07-30 19:15:33.817810,1422555.0
380,2022-07-30 19:15:50.409730,1422555.0
381,2022-07-30 19:15:58.905266,1422555.0
382,2022-07-30 19:16:05.351548,1422555.0
383,2022-07-30 19:16:10.912921,1422556.0
384,2022-07-30 19:16:14.775682,1422556.0
385,2022-07-30 19:16:20.805204,1422555.0
386,2022-07-30 19:16:23.790726,1422555.0
387,2022-07-30 19:16:27.815105,1422555.0
388,2022-07-30 19:16:34.843388,1422555.0
389,2022-07-30 19:16:37.845664,1422555.0
390,2022-07-30 19:16:41.980209,1422555.0
391,2022-07-30 19:16:46.201564,1422556.0
392,2022-07-30 19:16:49.269476,1422556.0
393,2022-07-30 19:16:53.139396,1422556.0
394,2022-07-30 19:16:56.066932,1422556.0
395,2022-07-30 19:16:58.149309,1422556.0
396,2022-07-30 19:17:02.203615,1422557.0
397,2022-07-30 19:17:05.245857,1422557.0
398,2022-07-30 19:17:09.056593,1422557.0
399,2022-07-30 19:17:11.395013,1422557.0
400,2022-07-30 19:17:13.526082,1422557.0
401,2022-07-30 19:17:15.648563,1422557.0
402,2022-07-30 19:17:18.671229,1422557.0
403,2022-07-30 19:17:20.787095,1422557.0
404,2022-07-30 19:17:22.992684,1422557.0
405,2022-07-30 19:17:28.528264,1422557.0
406,2022-07-30 19:17:31.652553,1422557.0
407,2022-07-30 19:17:34.666708,1422557.0
408,2022-07-30 19:17:36.821410,1422557.0
409,2022-07-30 19:17:40.697014,1422557.0
410,2022-07-30 19:17:44.957857,1422557.0
411,2022-07-30 19:17:57.337849,1422558.0
412,2022-07-30 19:18:00.497910,1422558.0
413,2022-07-30 19:18:02.632749,1422558.0
414,2022-07-30 19:18:05.784345,1422558.0
415,2022-07-30 19:18:08.747199,1422558.0
416,2022-07-30 19:18:10.914271,1422558.0
417,2022-07-30 19:18:14.114080,1422558.0
418,2022-07-30 19:18:18.474392,1422558.0
419,2022-07-30 19:18:20.598340,1422558.0
420,2022-07-30 19:18:22.694922,1422558.0
421,2022-07-30 19:18:25.831852,1422558.0
422,2022-07-30 19:18:28.867081,1422558.0
423,2022-07-30 19:18:31.012424,1422558.0
424,2022-07-30 19:18:33.163712,1422558.0
425,2022-07-30 19:18:36.107518,1422558.0
426,2022-07-30 19:18:39.097842,1422558.0
427,2022-07-30 19:18:41.998288,1422558.0
428,2022-07-30 19:18:44.126543,1422558.0
429,2022-07-30 19:18:46.274136,1422558.0
430,2022-07-30 19:18:49.222385,1422558.0
431,2022-07-30 19:18:52.321312,1422558.0
432,2022-07-30 19:18:55.412131,1422559.0
433,2022-07-30 19:19:04.029912,1422559.0
434,2022-07-30 19:19:10.635340,1422559.0
435,2022-07-30 19:19:13.605198,1422559.0
436,2022-07-30 19:19:16.794775,1422560.0
437,2022-07-30 19:19:22.143610,1422560.0
438,2022-07-30 19:19:41.017381,1422559.0
439,2022-07-30 19:19:52.015809,1422558.0
440,2022-07-30 19:19:56.321180,1422558.0
441,2022-07-30 19:19:58.419072,1422558.0
442,2022-07-30 19:20:00.576163,1422558.0
443,2022-07-30 19:20:02.765593,1422558.0
444,2022-07-30 19:20:10.126714,1422560.0
445,2022-07-30 19:20:15.371071,1422560.0
446,2022-07-30 19:20:18.344585,1422560.0
447,2022-07-30 19:20:24.975793,1422560.0
448,2022-07-30 19:20:37.200951,1422560.0
449,2022-07-30 19:20:39.523319,1422560.0
450,2022-07-30 19:20:43.922961,1422560.0
451,2022-07-30 19:20:55.391250,1422560.0
452,2022-07-30 19:21:08.642119,1422561.0
453,2022-07-30 19:21:13.856821,1422561.0
454,2022-07-30 19:21:29.416368,1422561.0
455,2022-07-30 19:21:32.551873,1422560.0
456,2022-07-30 19:21:38.090424,1422560.0
457,2022-07-30 19:21:41.114565,1422560.0
458,2022-07-30 19:21:49.724871,1422560.0
459,2022-07-30 19:21:53.986748,1422560.0
460,2022-07-30 19:22:06.722410,1422559.0
461,2022-07-30 19:22:12.073963,1422559.0
462,2022-07-30 19:22:25.133403,1422558.0
463,2022-07-30 19:22:30.272405,1422558.0
464,2022-07-30 19:22:38.882572,1422558.0
465,2022-07-30 19:22:46.861379,1422558.0
466,2022-07-30 19:23:00.006165,1422558.0
467,2022-07-30 19:23:02.271410,1422558.0
468,2022-07-30 19:23:09.413031,1422558.0
469,2022-07-30 19:23:17.045236,1422558.0
470,2022-07-30 19:23:22.430902,1422558.0
471,2022-07-30 19:23:25.815888,1422559.0
472,2022-07-30 19:23:33.411605,1422559.0
473,2022-07-30 19:23:40.072290,1422559.0
474,2022-07-30 19:23:48.784356,1422559.0
475,2022-07-30 19:23:57.302297,1422559.0
476,2022-07-30 19:24:10.558315,1422559.0
477,2022-07-30 19:25:13.534800,1422559.0
478,2022-07-30 19:25:17.752762,1422559.0
479,2022-07-30 19:25:20.737699,1422559.0
480,2022-07-30 19:25:22.864734,1422559.0
481,2022-07-30 19:25:27.076770,1422559.0
482,2022-07-30 19:25:31.360638,1422559.0
483,2022-07-30 19:25:34.311459,1422559.0
484,2022-07-30 19:25:39.747495,1422559.0
485,2022-07-30 19:25:45.534909,1422559.0
486,2022-07-30 19:25:48.783576,1422559.0
487,2022-07-30 19:25:55.365001,1422559.0
488,2022-07-30 19:25:58.348871,1422559.0
489,2022-07-30 19:26:01.375878,1422559.0
490,2022-07-30 19:26:04.616967,1422559.0
491,2022-07-30 19:26:08.869478,1422559.0
492,2022-07-30 19:26:10.795370,1422559.0
493,2022-07-30 19:26:13.785555,1422559.0
494,2022-07-30 19:26:16.774075,1422559.0
495,2022-07-30 19:26:19.732863,1422559.0
496,2022-07-30 19:26:25.022451,1422560.0
497,2022-07-30 19:26:28.102661,1422560.0
498,2022-07-30 19:26:30.194956,1422560.0
499,2022-07-30 19:26:32.305375,1422560.0
500,2022-07-30 19:26:35.266883,1422560.0
501,2022-07-30 19:26:42.943094,1422561.0
502,2022-07-30 19:26:48.490615,1422562.0
503,2022-07-30 19:26:53.569184,1422562.0
504,2022-07-30 19:27:06.604715,1422562.0
505,2022-07-30 19:27:08.802826,1422562.0
506,2022-07-30 19:27:10.959910,1422562.0
507,2022-07-30 19:27:13.948823,1422562.0
508,2022-07-30 19:27:16.133243,1422562.0
509,2022-07-30 19:27:24.717571,1422562.0
510,2022-07-30 19:27:33.958701,1422564.0
511,2022-07-30 19:27:39.165892,1422564.0
512,2022-07-30 19:27:46.772254,1422565.0
513,2022-07-30 19:28:01.032474,1422565.0
514,2022-07-30 19:28:10.047815,1422565.0
515,2022-07-30 19:28:17.568344,1422567.0
516,2022-07-30 19:28:19.948397,1422567.0
517,2022-07-30 19:28:35.023013,1422567.0
518,2022-07-30 19:28:41.865560,1422567.0
519,2022-07-30 19:28:53.761295,1422567.0
520,2022-07-30 19:28:58.499020,1422567.0
521,2022-07-30 19:29:01.491019,1422567.0
522,2022-07-30 19:29:04.567822,1422567.0
523,2022-07-30 19:29:08.990865,1422567.0
524,2022-07-30 19:29:14.665861,1422567.0
525,2022-07-30 19:29:21.742985,1422566.0
526,2022-07-30 19:29:26.523535,1422566.0
527,2022-07-30 19:29:36.690506,1422566.0
528,2022-07-30 19:29:44.589834,1422565.0
529,2022-07-30 19:29:48.933821,1422565.0
530,2022-07-30 19:29:53.426542,1422565.0
531,2022-07-30 19:29:55.599997,1422565.0
532,2022-07-30 19:29:58.594486,1422565.0
533,2022-07-30 19:30:04.594831,1422565.0
534,2022-07-30 19:30:18.774002,1422565.0
535,2022-07-30 19:30:21.922628,1422565.0
536,2022-07-30 19:30:25.009538,1422565.0
537,2022-07-30 19:30:28.097830,1422565.0
538,2022-07-30 19:30:38.674728,1422565.0
539,2022-07-30 19:30:40.815454,1422565.0
540,2022-07-30 19:30:50.340393,1422565.0
541,2022-07-30 19:30:52.567133,1422565.0
542,2022-07-30 19:30:55.992769,1422565.0
543,2022-07-30 19:30:58.147530,1422565.0
544,2022-07-30 19:31:01.354809,1422565.0
545,2022-07-30 19:31:15.903646,1422565.0
546,2022-07-30 19:31:18.229984,1422566.0
547,2022-07-30 19:31:21.245557,1422566.0
548,2022-07-30 19:31:30.005016,1422566.0
549,2022-07-30 19:31:46.440331,1422566.0
550,2022-07-30 19:32:01.768639,1422566.0
551,2022-07-30 19:32:10.538785,1422566.0
552,2022-07-30 19:32:16.284815,1422566.0
553,2022-07-30 19:32:41.374339,1422567.0
554,2022-07-30 19:32:51.221247,1422567.0
555,2022-07-30 19:33:06.524017,1422567.0
556,2022-07-30 19:33:07.595764,1422567.0
557,2022-07-30 19:33:10.983269,1422567.0
558,2022-07-30 19:33:17.557592,1422567.0
559,2022-07-30 19:33:20.555786,1422567.0
560,2022-07-30 19:33:22.449075,1422567.0
561,2022-07-30 19:33:41.430236,1422567.0
562,2022-07-30 19:33:44.694830,1422567.0
563,2022-07-30 19:33:55.896361,1422568.0
564,2022-07-30 19:34:01.409078,1422568.0
565,2022-07-30 19:34:04.626365,1422569.0
566,2022-07-30 19:34:10.189182,1422569.0
567,2022-07-30 19:34:16.274972,1422569.0
568,2022-07-30 19:34:19.640080,1422569.0
569,2022-07-30 19:34:23.989986,1422570.0
570,2022-07-30 19:34:26.151220,1422570.0
571,2022-07-30 19:34:29.067144,1422570.0
572,2022-07-30 19:34:31.252264,1422570.0
573,2022-07-30 19:34:45.666352,1422570.0
574,2022-07-30 19:34:48.646036,1422570.0
575,2022-07-30 19:34:51.709553,1422570.0
576,2022-07-30 19:35:02.991903,1422570.0
577,2022-07-30 19:35:13.651382,1422570.0
578,2022-07-30 19:35:42.871461,1422570.0
579,2022-07-30 19:36:00.202406,1422570.0
580,2022-07-30 19:36:02.387733,1422570.0
581,2022-07-30 19:36:12.531441,1422571.0
