timestamp,value
2022-07-30 20:14:00,116.0
2022-07-30 20:15:00,117.0
2022-07-30 20:16:00,119.0
2022-07-30 20:17:00,120.0
2022-07-30 20:18:00,122.0
2022-07-30 20:19:00,123.0
2022-07-30 20:20:00,123.0
2022-07-30 20:21:00,126.0
2022-07-30 20:22:00,126.0
2022-07-30 20:23:00,127.0
2022-07-30 20:24:00,127.0
2022-07-30 20:25:00,128.0
2022-07-30 20:26:00,129.0
2022-07-30 20:27:00,131.0
2022-07-30 20:28:00,132.0
2022-07-30 20:29:00,133.0
2022-07-30 20:30:00,135.0
2022-07-30 20:31:00,137.0
2022-07-30 20:32:00,137.0
2022-07-30 20:33:00,138.0
2022-07-30 20:34:00,138.0
2022-07-30 20:35:00,140.0
2022-07-30 20:36:00,142.0
2022-07-30 20:37:00,141.0
2022-07-30 20:38:00,141.0
2022-07-30 20:39:00,141.0
2022-07-30 20:40:00,142.0
2022-07-30 20:41:00,142.0
2022-07-30 20:42:00,146.0
2022-07-30 20:43:00,148.0
2022-07-30 20:44:00,150.0
2022-07-30 20:45:00,151.0
2022-07-30 20:46:00,150.0
2022-07-30 20:47:00,150.0
2022-07-30 20:48:00,152.0
2022-07-30 20:49:00,154.0
2022-07-30 20:50:00,155.0
2022-07-30 20:51:00,158.0
2022-07-30 20:52:00,159.0
2022-07-30 20:53:00,159.0
2022-07-30 20:54:00,160.0
2022-07-30 20:55:00,163.0
2022-07-30 20:56:00,164.0
2022-07-30 20:57:00,166.0
2022-07-30 20:58:00,169.0
2022-07-30 20:59:00,169.0
2022-07-30 21:00:00,170.0
2022-07-30 21:01:00,171.0
2022-07-30 21:02:00,171.0
2022-07-30 21:03:00,175.0
2022-07-30 21:04:00,179.0
2022-07-30 21:05:00,178.0
2022-07-30 21:06:00,178.0
2022-07-30 21:07:00,182.0
2022-07-30 21:08:00,184.0
2022-07-30 21:09:00,188.0
2022-07-30 21:10:00,189.0
2022-07-30 21:11:00,189.0
2022-07-30 21:12:00,189.0
2022-07-30 21:13:00,189.0
2022-07-30 21:14:00,192.0
2022-07-30 21:15:00,194.0
2022-07-30 21:16:00,195.0
2022-07-30 21:17:00,196.0
2022-07-30 21:18:00,198.0
2022-07-30 21:19:00,198.0
2022-07-30 21:20:00,200.0
2022-07-30 21:21:00,203.0
2022-07-30 21:22:00,203.0
2022-07-30 21:23:00,205.0
2022-07-30 21:24:00,204.0
2022-07-30 21:25:00,203.0
2022-07-30 21:26:00,202.0
2022-07-30 21:27:00,200.0
2022-07-30 21:28:00,201.0
2022-07-30 21:29:00,202.0
2022-07-30 21:30:00,203.0
2022-07-30 21:32:00,204.0
2022-07-30 21:33:00,207.0
2022-07-30 21:34:00,208.0
2022-07-30 21:40:00,212.0
2022-07-30 21:41:00,212.0
