,date,value
87,2022-07-30 18:49:44.631963,728262.0
88,2022-07-30 18:49:47.692399,728262.0
89,2022-07-30 18:49:50.594001,728262.0
90,2022-07-30 18:49:53.113769,728263.0
91,2022-07-30 18:49:55.613147,728263.0
92,2022-07-30 18:49:58.695098,728263.0
93,2022-07-30 18:50:05.726572,728263.0
94,2022-07-30 18:50:09.909541,728264.0
95,2022-07-30 18:50:13.067018,728264.0
96,2022-07-30 18:50:17.025732,728264.0
97,2022-07-30 18:50:19.331590,728264.0
98,2022-07-30 18:50:21.606738,728264.0
99,2022-07-30 18:50:23.821846,728264.0
100,2022-07-30 18:50:26.917957,728263.0
101,2022-07-30 18:50:29.298777,728263.0
102,2022-07-30 18:50:31.483805,728263.0
103,2022-07-30 18:50:33.957267,728263.0
104,2022-07-30 18:50:36.106300,728263.0
105,2022-07-30 18:50:42.180917,728264.0
106,2022-07-30 18:50:45.274602,728264.0
107,2022-07-30 18:50:47.511810,728264.0
108,2022-07-30 18:50:49.647024,728264.0
109,2022-07-30 18:50:51.767256,728264.0
110,2022-07-30 18:50:54.793005,728264.0
111,2022-07-30 18:50:58.869044,728264.0
112,2022-07-30 18:51:02.806554,728264.0
113,2022-07-30 18:51:05.867325,728264.0
114,2022-07-30 18:51:09.839660,728264.0
115,2022-07-30 18:51:15.440304,728265.0
116,2022-07-30 18:51:18.459914,728265.0
117,2022-07-30 18:51:23.547391,728264.0
118,2022-07-30 18:51:26.720467,728264.0
119,2022-07-30 18:51:31.147183,728264.0
120,2022-07-30 18:51:33.245600,728265.0
121,2022-07-30 18:51:35.615184,728265.0
122,2022-07-30 18:51:50.348320,728265.0
123,2022-07-30 18:51:52.586270,728265.0
124,2022-07-30 18:52:04.451040,728265.0
125,2022-07-30 18:52:07.450256,728265.0
126,2022-07-30 18:52:13.935030,728265.0
127,2022-07-30 18:52:16.070360,728265.0
128,2022-07-30 18:52:30.197048,728265.0
129,2022-07-30 18:52:33.157746,728265.0
130,2022-07-30 18:52:36.635413,728265.0
131,2022-07-30 18:52:42.363586,728265.0
132,2022-07-30 18:52:45.486126,728265.0
133,2022-07-30 18:52:52.141806,728265.0
134,2022-07-30 18:52:56.041467,728265.0
135,2022-07-30 18:52:57.090563,728265.0
136,2022-07-30 18:53:00.247294,728266.0
137,2022-07-30 18:53:02.410842,728266.0
138,2022-07-30 18:53:05.583855,728266.0
139,2022-07-30 18:53:08.584250,728266.0
140,2022-07-30 18:53:11.549832,728266.0
141,2022-07-30 18:53:17.682607,728266.0
142,2022-07-30 18:53:23.948724,728266.0
143,2022-07-30 18:53:26.085008,728266.0
144,2022-07-30 18:53:29.245135,728267.0
145,2022-07-30 18:53:31.464615,728267.0
146,2022-07-30 18:53:34.454349,728267.0
147,2022-07-30 18:53:37.410928,728267.0
148,2022-07-30 18:53:39.614908,728267.0
149,2022-07-30 18:53:41.697666,728267.0
150,2022-07-30 18:53:45.869680,728267.0
151,2022-07-30 18:53:50.015195,728267.0
152,2022-07-30 18:53:53.166552,728268.0
153,2022-07-30 18:53:58.595096,728268.0
154,2022-07-30 18:54:00.546262,728268.0
155,2022-07-30 18:54:04.762612,728268.0
156,2022-07-30 18:54:10.948388,728268.0
157,2022-07-30 18:54:14.084715,728269.0
158,2022-07-30 18:54:19.239694,728269.0
159,2022-07-30 18:54:27.062187,728268.0
160,2022-07-30 18:54:31.016555,728268.0
161,2022-07-30 18:54:34.048805,728268.0
162,2022-07-30 18:54:38.268590,728268.0
163,2022-07-30 18:54:45.744305,728268.0
164,2022-07-30 18:54:49.802411,728268.0
165,2022-07-30 18:54:53.623617,728268.0
166,2022-07-30 18:54:56.597210,728268.0
167,2022-07-30 18:55:00.750773,728268.0
168,2022-07-30 18:55:03.779244,728268.0
169,2022-07-30 18:55:05.714246,728268.0
170,2022-07-30 18:55:07.820511,728268.0
171,2022-07-30 18:55:10.888483,728268.0
172,2022-07-30 18:55:14.956655,728268.0
173,2022-07-30 18:55:18.044685,728268.0
174,2022-07-30 18:55:21.082226,728268.0
175,2022-07-30 18:55:25.582829,728268.0
176,2022-07-30 18:55:28.832801,728268.0
177,2022-07-30 18:55:31.913607,728268.0
178,2022-07-30 18:55:34.988358,728268.0
179,2022-07-30 18:55:38.238796,728268.0
180,2022-07-30 18:55:43.621840,728268.0
181,2022-07-30 18:55:46.852412,728268.0
182,2022-07-30 18:55:49.898329,728268.0
183,2022-07-30 18:55:52.292529,728269.0
184,2022-07-30 18:55:55.827226,728269.0
185,2022-07-30 18:55:58.012883,728269.0
186,2022-07-30 18:56:00.143115,728269.0
187,2022-07-30 18:56:02.527985,728269.0
188,2022-07-30 18:56:04.665551,728269.0
189,2022-07-30 18:56:11.646788,728269.0
190,2022-07-30 18:56:15.526970,728269.0
191,2022-07-30 18:56:24.211181,728270.0
192,2022-07-30 18:56:27.346511,728270.0
193,2022-07-30 18:56:29.570481,728270.0
194,2022-07-30 18:56:31.979464,728270.0
195,2022-07-30 18:56:37.727842,728270.0
196,2022-07-30 18:56:40.882689,728270.0
197,2022-07-30 18:56:43.908050,728270.0
198,2022-07-30 18:56:46.069439,728270.0
199,2022-07-30 18:56:48.207482,728270.0
200,2022-07-30 18:56:50.328001,728270.0
201,2022-07-30 18:56:55.802479,728270.0
202,2022-07-30 18:56:57.979768,728270.0
203,2022-07-30 18:57:01.304788,728270.0
204,2022-07-30 18:57:05.854574,728270.0
205,2022-07-30 18:57:08.874880,728270.0
206,2022-07-30 18:57:12.996220,728270.0
207,2022-07-30 18:57:16.095037,728270.0
208,2022-07-30 18:57:23.655544,728270.0
209,2022-07-30 18:57:26.598236,728270.0
210,2022-07-30 18:57:32.872752,728270.0
211,2022-07-30 18:57:35.693187,728270.0
212,2022-07-30 18:57:36.818748,728270.0
213,2022-07-30 18:57:39.015915,728270.0
214,2022-07-30 18:57:42.454346,728270.0
215,2022-07-30 18:57:46.777534,728270.0
216,2022-07-30 18:57:53.255881,728270.0
217,2022-07-30 18:57:59.635527,728270.0
218,2022-07-30 18:58:03.589893,728270.0
219,2022-07-30 18:58:12.255076,728270.0
220,2022-07-30 18:58:19.011063,728270.0
221,2022-07-30 18:58:23.519207,728270.0
222,2022-07-30 18:58:26.914529,728272.0
223,2022-07-30 18:58:39.053161,728272.0
224,2022-07-30 18:58:44.391153,728272.0
225,2022-07-30 18:58:47.796194,728273.0
226,2022-07-30 18:58:50.792982,728273.0
227,2022-07-30 18:58:58.671973,728273.0
228,2022-07-30 18:59:07.665932,728273.0
229,2022-07-30 18:59:13.630835,728273.0
230,2022-07-30 18:59:16.854954,728273.0
231,2022-07-30 18:59:21.141806,728274.0
232,2022-07-30 18:59:25.006114,728274.0
233,2022-07-30 18:59:31.096485,728274.0
234,2022-07-30 18:59:42.921303,728274.0
235,2022-07-30 18:59:45.146661,728274.0
236,2022-07-30 18:59:48.207436,728274.0
237,2022-07-30 19:00:01.038702,728274.0
238,2022-07-30 19:00:03.296768,728274.0
239,2022-07-30 19:00:15.772644,728274.0
240,2022-07-30 19:00:29.219188,728274.0
241,2022-07-30 19:00:32.393762,728274.0
242,2022-07-30 19:00:38.424921,728274.0
243,2022-07-30 19:00:41.690330,728274.0
244,2022-07-30 19:00:44.005552,728275.0
245,2022-07-30 19:00:53.574459,728275.0
246,2022-07-30 19:00:57.994909,728275.0
247,2022-07-30 19:01:00.346798,728275.0
248,2022-07-30 19:01:04.208357,728275.0
249,2022-07-30 19:01:08.538758,728275.0
250,2022-07-30 19:01:10.789919,728275.0
251,2022-07-30 19:01:14.386998,728275.0
252,2022-07-30 19:01:21.502450,728275.0
253,2022-07-30 19:01:24.746520,728275.0
254,2022-07-30 19:01:26.907997,728275.0
255,2022-07-30 19:01:31.542370,728276.0
256,2022-07-30 19:01:37.989045,728276.0
257,2022-07-30 19:01:40.208550,728276.0
258,2022-07-30 19:01:46.689024,728276.0
259,2022-07-30 19:01:49.720299,728276.0
260,2022-07-30 19:01:54.133997,728276.0
261,2022-07-30 19:02:01.474200,728276.0
262,2022-07-30 19:02:05.904212,728277.0
263,2022-07-30 19:02:08.886690,728277.0
264,2022-07-30 19:02:20.342665,728278.0
265,2022-07-30 19:02:24.303919,728280.0
266,2022-07-30 19:02:33.303958,728281.0
267,2022-07-30 19:02:36.368252,728281.0
268,2022-07-30 19:02:46.349856,728281.0
269,2022-07-30 19:02:50.664319,728281.0
270,2022-07-30 19:02:54.648542,728280.0
271,2022-07-30 19:03:00.849611,728280.0
272,2022-07-30 19:03:04.849033,728280.0
273,2022-07-30 19:03:08.026479,728280.0
274,2022-07-30 19:03:11.983090,728280.0
275,2022-07-30 19:03:18.400957,728280.0
276,2022-07-30 19:03:30.751831,728280.0
277,2022-07-30 19:03:34.942204,728280.0
278,2022-07-30 19:03:38.769920,728280.0
279,2022-07-30 19:03:42.698519,728280.0
280,2022-07-30 19:03:44.835767,728280.0
281,2022-07-30 19:03:51.006445,728280.0
282,2022-07-30 19:03:56.727756,728279.0
283,2022-07-30 19:04:00.890075,728279.0
284,2022-07-30 19:04:04.202009,728279.0
285,2022-07-30 19:04:07.224522,728279.0
286,2022-07-30 19:04:11.187275,728279.0
287,2022-07-30 19:04:15.765012,728279.0
288,2022-07-30 19:04:21.321959,728280.0
289,2022-07-30 19:04:24.402847,728280.0
290,2022-07-30 19:04:27.478269,728280.0
291,2022-07-30 19:04:29.745046,728280.0
292,2022-07-30 19:04:32.836430,728280.0
293,2022-07-30 19:04:35.006627,728280.0
294,2022-07-30 19:04:38.201985,728280.0
295,2022-07-30 19:04:42.071807,728280.0
296,2022-07-30 19:04:45.043695,728280.0
297,2022-07-30 19:04:48.083713,728280.0
298,2022-07-30 19:04:55.162385,728280.0
299,2022-07-30 19:05:02.803443,728281.0
300,2022-07-30 19:05:14.410073,728281.0
301,2022-07-30 19:05:27.996382,728281.0
302,2022-07-30 19:05:30.155134,728281.0
303,2022-07-30 19:05:33.359762,728281.0
304,2022-07-30 19:05:43.015380,728281.0
305,2022-07-30 19:05:46.158938,728281.0
306,2022-07-30 19:05:51.608467,728281.0
307,2022-07-30 19:06:01.176048,728281.0
308,2022-07-30 19:06:05.475296,728281.0
309,2022-07-30 19:06:11.765028,728281.0
310,2022-07-30 19:06:15.630668,728281.0
311,2022-07-30 19:06:17.714194,728281.0
312,2022-07-30 19:06:20.902582,728281.0
313,2022-07-30 19:06:24.809964,728281.0
314,2022-07-30 19:06:28.751995,728281.0
315,2022-07-30 19:06:31.741310,728281.0
316,2022-07-30 19:06:38.231080,728281.0
317,2022-07-30 19:06:44.367681,728281.0
318,2022-07-30 19:06:47.628362,728281.0
319,2022-07-30 19:06:50.628561,728281.0
320,2022-07-30 19:06:57.685205,728281.0
321,2022-07-30 19:07:01.856431,728281.0
322,2022-07-30 19:07:05.879034,728281.0
323,2022-07-30 19:07:08.614379,728281.0
324,2022-07-30 19:07:14.996070,728281.0
325,2022-07-30 19:07:19.446128,728281.0
326,2022-07-30 19:07:23.715715,728283.0
327,2022-07-30 19:07:30.214750,728283.0
328,2022-07-30 19:07:32.553209,728283.0
329,2022-07-30 19:07:35.539709,728283.0
330,2022-07-30 19:07:38.582882,728283.0
331,2022-07-30 19:07:41.790685,728283.0
332,2022-07-30 19:07:45.839345,728283.0
333,2022-07-30 19:07:48.786502,728283.0
334,2022-07-30 19:07:51.897820,728284.0
335,2022-07-30 19:07:53.846689,728284.0
336,2022-07-30 19:07:57.096469,728284.0
337,2022-07-30 19:08:00.974224,728284.0
338,2022-07-30 19:08:03.205216,728284.0
339,2022-07-30 19:08:05.334523,728284.0
340,2022-07-30 19:08:07.530011,728284.0
341,2022-07-30 19:08:10.789143,728284.0
342,2022-07-30 19:08:14.274752,728284.0
343,2022-07-30 19:08:17.382698,728284.0
344,2022-07-30 19:08:21.396043,728284.0
345,2022-07-30 19:08:24.628296,728285.0
346,2022-07-30 19:08:27.589087,728285.0
347,2022-07-30 19:08:31.769722,728285.0
348,2022-07-30 19:08:33.954643,728285.0
349,2022-07-30 19:08:36.974016,728285.0
350,2022-07-30 19:08:39.100357,728285.0
351,2022-07-30 19:08:42.273971,728285.0
352,2022-07-30 19:08:46.334658,728285.0
353,2022-07-30 19:08:49.422533,728285.0
354,2022-07-30 19:08:53.597859,728286.0
355,2022-07-30 19:08:56.569218,728286.0
356,2022-07-30 19:09:00.794581,728286.0
357,2022-07-30 19:09:04.229324,728287.0
358,2022-07-30 19:09:11.432080,728287.0
359,2022-07-30 19:09:14.629147,728287.0
360,2022-07-30 19:09:18.620848,728287.0
361,2022-07-30 19:09:20.774544,728287.0
362,2022-07-30 19:09:23.940355,728288.0
363,2022-07-30 19:09:28.239019,728288.0
364,2022-07-30 19:09:30.414089,728288.0
365,2022-07-30 19:09:32.730581,728289.0
366,2022-07-30 19:09:35.825202,728289.0
367,2022-07-30 19:09:39.029034,728290.0
368,2022-07-30 19:09:41.366687,728290.0
369,2022-07-30 19:09:43.547462,728290.0
370,2022-07-30 19:09:46.526250,728290.0
371,2022-07-30 19:09:49.590655,728290.0
372,2022-07-30 19:09:52.702504,728290.0
373,2022-07-30 19:09:57.187549,728290.0
374,2022-07-30 19:10:00.175848,728290.0
375,2022-07-30 19:10:02.349442,728290.0
376,2022-07-30 19:10:05.429106,728290.0
377,2022-07-30 19:10:07.641681,728291.0
378,2022-07-30 19:10:09.905651,728291.0
379,2022-07-30 19:10:13.909313,728291.0
380,2022-07-30 19:10:17.132519,728292.0
381,2022-07-30 19:10:26.982226,728292.0
382,2022-07-30 19:10:30.948991,728292.0
383,2022-07-30 19:10:38.454128,728292.0
384,2022-07-30 19:10:42.563039,728292.0
385,2022-07-30 19:10:46.577163,728293.0
386,2022-07-30 19:10:50.440164,728293.0
387,2022-07-30 19:10:54.198164,728293.0
388,2022-07-30 19:10:57.999222,728293.0
389,2022-07-30 19:11:01.875132,728293.0
390,2022-07-30 19:11:06.084929,728293.0
391,2022-07-30 19:11:09.251503,728294.0
392,2022-07-30 19:11:12.044653,728294.0
393,2022-07-30 19:11:15.077267,728295.0
394,2022-07-30 19:11:24.309358,728295.0
395,2022-07-30 19:11:29.721339,728295.0
396,2022-07-30 19:11:32.751854,728295.0
397,2022-07-30 19:11:36.010893,728295.0
398,2022-07-30 19:11:40.087136,728295.0
399,2022-07-30 19:11:47.197483,728295.0
400,2022-07-30 19:11:50.214378,728295.0
401,2022-07-30 19:11:57.197202,728295.0
402,2022-07-30 19:11:59.331848,728295.0
403,2022-07-30 19:12:01.707392,728295.0
404,2022-07-30 19:12:19.310933,728295.0
405,2022-07-30 19:12:29.462400,728295.0
406,2022-07-30 19:12:33.324277,728295.0
407,2022-07-30 19:12:37.175117,728295.0
408,2022-07-30 19:12:40.409731,728295.0
409,2022-07-30 19:12:42.702370,728295.0
410,2022-07-30 19:12:56.865877,728294.0
411,2022-07-30 19:13:00.656466,728294.0
412,2022-07-30 19:13:02.779691,728295.0
413,2022-07-30 19:13:09.233059,728295.0
414,2022-07-30 19:13:42.425895,728295.0
415,2022-07-30 19:13:45.598812,728295.0
416,2022-07-30 19:13:48.877228,728295.0
417,2022-07-30 19:13:52.297869,728295.0
418,2022-07-30 19:13:57.911492,728295.0
419,2022-07-30 19:14:00.963569,728295.0
420,2022-07-30 19:14:06.402833,728294.0
421,2022-07-30 19:14:16.980927,728294.0
422,2022-07-30 19:14:20.822409,728294.0
423,2022-07-30 19:14:23.853262,728294.0
424,2022-07-30 19:14:28.231594,728295.0
425,2022-07-30 19:14:32.305063,728295.0
426,2022-07-30 19:14:36.155339,728295.0
427,2022-07-30 19:14:40.517276,728295.0
428,2022-07-30 19:14:50.417313,728295.0
429,2022-07-30 19:14:55.778396,728296.0
430,2022-07-30 19:14:59.024650,728296.0
431,2022-07-30 19:15:04.508748,728297.0
432,2022-07-30 19:15:07.461671,728297.0
433,2022-07-30 19:15:10.439575,728297.0
434,2022-07-30 19:15:17.558708,728297.0
435,2022-07-30 19:15:21.390064,728297.0
436,2022-07-30 19:15:24.397333,728297.0
437,2022-07-30 19:15:30.453651,728297.0
438,2022-07-30 19:15:35.962700,728297.0
439,2022-07-30 19:15:38.035588,728297.0
440,2022-07-30 19:15:41.034595,728297.0
441,2022-07-30 19:15:43.151842,728297.0
442,2022-07-30 19:15:45.329399,728297.0
443,2022-07-30 19:15:48.323215,728297.0
444,2022-07-30 19:15:52.499803,728297.0
445,2022-07-30 19:15:54.717084,728297.0
446,2022-07-30 19:15:58.019975,728298.0
447,2022-07-30 19:16:02.160830,728298.0
448,2022-07-30 19:16:04.502958,728298.0
449,2022-07-30 19:16:07.510369,728298.0
450,2022-07-30 19:16:09.915010,728299.0
451,2022-07-30 19:16:13.911123,728299.0
452,2022-07-30 19:16:17.790783,728299.0
453,2022-07-30 19:16:19.976020,728299.0
454,2022-07-30 19:16:22.947121,728299.0
455,2022-07-30 19:16:26.989010,728300.0
456,2022-07-30 19:16:31.001283,728300.0
457,2022-07-30 19:16:34.008609,728300.0
458,2022-07-30 19:16:41.145544,728300.0
459,2022-07-30 19:16:45.170735,728300.0
460,2022-07-30 19:16:52.310276,728300.0
461,2022-07-30 19:16:55.252793,728299.0
462,2022-07-30 19:17:00.099331,728299.0
463,2022-07-30 19:17:01.150666,728299.0
464,2022-07-30 19:17:04.362515,728299.0
465,2022-07-30 19:17:08.214430,728299.0
466,2022-07-30 19:17:17.801139,728299.0
467,2022-07-30 19:17:26.598227,728299.0
468,2022-07-30 19:17:27.705563,728299.0
469,2022-07-30 19:17:30.805705,728299.0
470,2022-07-30 19:17:39.840784,728299.0
471,2022-07-30 19:17:42.846918,728299.0
472,2022-07-30 19:17:47.062079,728299.0
473,2022-07-30 19:17:49.183175,728299.0
474,2022-07-30 19:17:54.087180,728298.0
475,2022-07-30 19:17:56.301839,728298.0
476,2022-07-30 19:17:59.683920,728297.0
477,2022-07-30 19:18:04.974244,728297.0
478,2022-07-30 19:18:07.933936,728297.0
479,2022-07-30 19:18:13.273251,728298.0
480,2022-07-30 19:18:16.300466,728298.0
481,2022-07-30 19:18:24.994674,728299.0
482,2022-07-30 19:18:28.033716,728299.0
483,2022-07-30 19:18:35.282911,728299.0
484,2022-07-30 19:18:38.251804,728299.0
485,2022-07-30 19:18:41.176087,728299.0
486,2022-07-30 19:18:48.370475,728299.0
487,2022-07-30 19:18:51.478713,728300.0
488,2022-07-30 19:18:54.395430,728300.0
489,2022-07-30 19:18:57.480445,728300.0
490,2022-07-30 19:18:59.716942,728300.0
491,2022-07-30 19:19:00.843241,728300.0
492,2022-07-30 19:19:03.167802,728300.0
493,2022-07-30 19:19:07.614630,728300.0
494,2022-07-30 19:19:09.765611,728300.0
495,2022-07-30 19:19:12.758293,728300.0
496,2022-07-30 19:19:15.767248,728300.0
497,2022-07-30 19:19:18.972658,728300.0
498,2022-07-30 19:19:21.154320,728300.0
499,2022-07-30 19:19:24.343865,728300.0
500,2022-07-30 19:19:26.501193,728300.0
501,2022-07-30 19:19:31.358316,728299.0
502,2022-07-30 19:19:33.518368,728299.0
503,2022-07-30 19:19:35.671085,728299.0
504,2022-07-30 19:19:37.802281,728299.0
505,2022-07-30 19:19:39.939544,728299.0
506,2022-07-30 19:19:43.134034,728299.0
507,2022-07-30 19:19:45.249412,728299.0
508,2022-07-30 19:19:47.356480,728299.0
509,2022-07-30 19:19:50.947429,728298.0
510,2022-07-30 19:19:54.186526,728298.0
511,2022-07-30 19:20:04.938227,728299.0
512,2022-07-30 19:20:07.015697,728299.0
513,2022-07-30 19:20:09.291933,728301.0
514,2022-07-30 19:20:12.407804,728302.0
515,2022-07-30 19:20:14.550442,728302.0
516,2022-07-30 19:20:17.477069,728302.0
517,2022-07-30 19:20:20.458657,728302.0
518,2022-07-30 19:20:22.782683,728302.0
519,2022-07-30 19:20:27.146324,728302.0
520,2022-07-30 19:20:29.278960,728302.0
521,2022-07-30 19:20:31.419617,728303.0
522,2022-07-30 19:20:36.150436,728304.0
523,2022-07-30 19:20:41.840832,728304.0
524,2022-07-30 19:20:51.147024,728305.0
525,2022-07-30 19:20:53.269115,728305.0
526,2022-07-30 19:20:57.499099,728305.0
527,2022-07-30 19:20:59.806313,728306.0
528,2022-07-30 19:21:03.199100,728306.0
529,2022-07-30 19:21:05.351503,728306.0
530,2022-07-30 19:21:07.657563,728307.0
531,2022-07-30 19:21:10.762522,728307.0
532,2022-07-30 19:21:12.995283,728307.0
533,2022-07-30 19:21:20.302888,728307.0
534,2022-07-30 19:21:22.670786,728308.0
535,2022-07-30 19:21:24.844686,728308.0
536,2022-07-30 19:21:27.212742,728309.0
537,2022-07-30 19:21:31.546219,728309.0
538,2022-07-30 19:21:34.985366,728310.0
539,2022-07-30 19:21:37.247744,728310.0
540,2022-07-30 19:21:40.273713,728310.0
541,2022-07-30 19:21:43.216664,728310.0
542,2022-07-30 19:21:45.359562,728310.0
543,2022-07-30 19:21:46.425998,728310.0
544,2022-07-30 19:21:48.873580,728310.0
545,2022-07-30 19:21:51.867563,728310.0
546,2022-07-30 19:21:56.147006,728310.0
547,2022-07-30 19:21:58.310623,728310.0
548,2022-07-30 19:22:04.416314,728310.0
549,2022-07-30 19:22:09.042153,728310.0
550,2022-07-30 19:22:11.156507,728310.0
551,2022-07-30 19:22:14.446042,728310.0
552,2022-07-30 19:22:19.179648,728310.0
553,2022-07-30 19:22:21.397758,728310.0
554,2022-07-30 19:22:27.264274,728310.0
555,2022-07-30 19:22:29.421804,728310.0
556,2022-07-30 19:22:32.431218,728310.0
557,2022-07-30 19:22:34.583179,728310.0
558,2022-07-30 19:22:36.767663,728310.0
559,2022-07-30 19:22:41.059764,728310.0
560,2022-07-30 19:22:44.751310,728310.0
561,2022-07-30 19:22:50.228765,728310.0
562,2022-07-30 19:22:52.421095,728310.0
563,2022-07-30 19:22:54.599761,728310.0
564,2022-07-30 19:22:56.981144,728310.0
565,2022-07-30 19:22:59.165633,728310.0
566,2022-07-30 19:23:04.625515,728311.0
567,2022-07-30 19:23:11.594496,728311.0
568,2022-07-30 19:23:13.711068,728311.0
569,2022-07-30 19:23:16.008006,728312.0
570,2022-07-30 19:23:19.201997,728312.0
571,2022-07-30 19:23:21.595821,728312.0
572,2022-07-30 19:23:24.783761,728312.0
573,2022-07-30 19:23:28.125173,728312.0
574,2022-07-30 19:23:30.273982,728312.0
575,2022-07-30 19:23:32.541548,728312.0
576,2022-07-30 19:23:36.935526,728312.0
577,2022-07-30 19:23:39.241733,728312.0
578,2022-07-30 19:23:42.190708,728312.0
579,2022-07-30 19:23:45.849906,728312.0
580,2022-07-30 19:23:47.950924,728312.0
581,2022-07-30 19:23:50.915272,728312.0
582,2022-07-30 19:23:53.030840,728312.0
583,2022-07-30 19:23:55.115521,728312.0
584,2022-07-30 19:24:00.990094,728312.0
585,2022-07-30 19:24:03.105044,728312.0
586,2022-07-30 19:24:06.535188,728312.0
587,2022-07-30 19:24:07.614145,728312.0
588,2022-07-30 19:24:09.710913,728312.0
589,2022-07-30 19:24:15.886671,728312.0
590,2022-07-30 19:24:18.105374,728312.0
591,2022-07-30 19:24:20.266058,728312.0
592,2022-07-30 19:24:25.022233,728312.0
593,2022-07-30 19:24:28.360985,728312.0
594,2022-07-30 19:24:30.512930,728312.0
595,2022-07-30 19:24:35.315994,728312.0
596,2022-07-30 19:24:41.272696,728312.0
597,2022-07-30 19:24:44.634089,728312.0
598,2022-07-30 19:24:46.780378,728312.0
599,2022-07-30 19:24:48.884696,728312.0
600,2022-07-30 19:24:51.187907,728312.0
601,2022-07-30 19:24:54.582056,728312.0
602,2022-07-30 19:24:56.703355,728312.0
603,2022-07-30 19:24:58.954745,728312.0
604,2022-07-30 19:25:01.124828,728312.0
605,2022-07-30 19:25:05.855506,728312.0
606,2022-07-30 19:25:10.554976,728312.0
607,2022-07-30 19:25:12.652550,728312.0
