timestamp,value
2022-07-30 21:31:00,2896943.0
2022-07-30 21:32:00,2896947.0
2022-07-30 21:33:00,2896947.0
2022-07-30 21:34:00,2896950.0
2022-07-30 21:35:00,2896952.0
2022-07-30 21:36:00,2896952.0
2022-07-30 21:37:00,2896953.0
2022-07-30 21:38:00,2896951.0
2022-07-30 21:39:00,2896952.0
2022-07-30 21:40:00,2896952.0
2022-07-30 21:41:00,2896951.0
2022-07-30 21:42:00,2896954.0
