timestamp,value
2022-07-30 20:12:00,21.0
2022-07-30 20:13:00,23.0
2022-07-30 20:14:00,25.0
2022-07-30 20:15:00,27.0
2022-07-30 20:16:00,27.0
2022-07-30 20:17:00,28.0
2022-07-30 20:18:00,28.0
2022-07-30 20:19:00,29.0
2022-07-30 20:20:00,30.0
2022-07-30 20:21:00,31.0
2022-07-30 20:22:00,30.0
2022-07-30 20:23:00,30.0
2022-07-30 20:24:00,30.0
2022-07-30 20:25:00,30.0
2022-07-30 20:26:00,31.0
2022-07-30 20:27:00,32.0
2022-07-30 20:28:00,34.0
2022-07-30 20:29:00,36.0
2022-07-30 20:30:00,36.0
2022-07-30 20:31:00,37.0
2022-07-30 20:32:00,37.0
2022-07-30 20:33:00,38.0
2022-07-30 20:34:00,40.0
2022-07-30 20:35:00,42.0
2022-07-30 20:36:00,42.0
2022-07-30 20:37:00,40.0
2022-07-30 20:38:00,40.0
2022-07-30 20:39:00,41.0
2022-07-30 20:40:00,41.0
2022-07-30 20:41:00,42.0
2022-07-30 20:42:00,48.0
2022-07-30 20:43:00,48.0
2022-07-30 20:44:00,48.0
2022-07-30 20:45:00,49.0
2022-07-30 20:46:00,50.0
2022-07-30 20:47:00,49.0
2022-07-30 20:48:00,48.0
2022-07-30 20:49:00,48.0
2022-07-30 20:50:00,48.0
2022-07-30 20:51:00,48.0
2022-07-30 20:52:00,48.0
2022-07-30 20:53:00,48.0
2022-07-30 20:54:00,50.0
2022-07-30 20:55:00,53.0
2022-07-30 20:56:00,55.0
2022-07-30 20:57:00,55.0
2022-07-30 20:58:00,55.0
2022-07-30 20:59:00,57.0
2022-07-30 21:00:00,57.0
2022-07-30 21:01:00,59.0
2022-07-30 21:02:00,60.0
2022-07-30 21:03:00,60.0
2022-07-30 21:04:00,62.0
2022-07-30 21:05:00,61.0
2022-07-30 21:06:00,61.0
2022-07-30 21:07:00,60.0
2022-07-30 21:08:00,58.0
2022-07-30 21:09:00,60.0
2022-07-30 21:10:00,59.0
2022-07-30 21:11:00,59.0
2022-07-30 21:12:00,59.0
2022-07-30 21:13:00,60.0
2022-07-30 21:14:00,58.0
2022-07-30 21:15:00,58.0
2022-07-30 21:16:00,58.0
2022-07-30 21:17:00,59.0
2022-07-30 21:18:00,59.0
2022-07-30 21:19:00,60.0
2022-07-30 21:20:00,60.0
2022-07-30 21:21:00,62.0
2022-07-30 21:22:00,64.0
2022-07-30 21:23:00,64.0
2022-07-30 21:24:00,65.0
2022-07-30 21:25:00,64.0
2022-07-30 21:26:00,63.0
2022-07-30 21:27:00,64.0
2022-07-30 21:28:00,67.0
2022-07-30 21:29:00,68.0
2022-07-30 21:30:00,70.0
2022-07-30 21:31:00,69.0
2022-07-30 21:32:00,73.0
2022-07-30 21:33:00,73.0
2022-07-30 21:34:00,76.0
2022-07-30 21:35:00,78.0
2022-07-30 21:36:00,78.0
2022-07-30 21:37:00,79.0
2022-07-30 21:38:00,77.0
2022-07-30 21:39:00,78.0
2022-07-30 21:40:00,78.0
2022-07-30 21:41:00,77.0
2022-07-30 21:42:00,80.0
