,date,value
134,2022-07-30 18:58:28.696451,0.997978
135,2022-07-30 18:58:30.926659,0.0
136,2022-07-30 18:58:42.268417,0.996155
137,2022-07-30 18:58:48.619690,-0.895473
138,2022-07-30 18:58:56.345858,0.0
139,2022-07-30 18:59:01.643330,0.0
140,2022-07-30 18:59:08.493657,-0.998153
141,2022-07-30 18:59:11.461509,0.0
142,2022-07-30 18:59:18.634023,0.560977
143,2022-07-30 18:59:22.830590,0.994159
144,2022-07-30 18:59:28.958226,0.0
145,2022-07-30 18:59:37.310950,-0.993007
146,2022-07-30 18:59:50.272977,0.926163
147,2022-07-30 18:59:53.278779,0.0
148,2022-07-30 18:59:56.257068,0.0
149,2022-07-30 19:00:07.641241,0.0
150,2022-07-30 19:00:10.750390,-0.999552
151,2022-07-30 19:00:17.640685,-0.490945
152,2022-07-30 19:00:20.852394,0.969605
153,2022-07-30 19:00:24.112948,0.996077
154,2022-07-30 19:00:27.130319,0.0
155,2022-07-30 19:00:34.051303,-0.999132
156,2022-07-30 19:00:39.256967,0.646025
157,2022-07-30 19:00:45.933381,0.0
158,2022-07-30 19:01:06.405874,0.916013
159,2022-07-30 19:01:19.285312,0.0
160,2022-07-30 19:01:27.919258,0.939989
161,2022-07-30 19:01:42.412269,-0.999003
162,2022-07-30 19:01:44.506841,0.997427
163,2022-07-30 19:01:57.171584,0.743839
164,2022-07-30 19:02:06.745853,0.998831
165,2022-07-30 19:02:10.586099,0.0
166,2022-07-30 19:02:13.562777,-0.999657
167,2022-07-30 19:02:17.990740,0.0
168,2022-07-30 19:02:22.021858,0.984145
169,2022-07-30 19:02:27.296193,0.881724
170,2022-07-30 19:02:30.726265,0.0
171,2022-07-30 19:02:37.219594,0.983181
172,2022-07-30 19:02:48.422582,0.94145
173,2022-07-30 19:02:52.451272,0.985686
174,2022-07-30 19:02:58.669119,0.995834
175,2022-07-30 19:03:02.598117,0.986717
176,2022-07-30 19:03:09.811617,0.98568
177,2022-07-30 19:03:14.053069,0.986606
178,2022-07-30 19:03:20.146013,0.998064
179,2022-07-30 19:03:25.413209,0.9981
180,2022-07-30 19:03:28.437252,0.982129
181,2022-07-30 19:03:32.789826,0.997328
182,2022-07-30 19:03:36.618513,0.0
183,2022-07-30 19:03:40.545906,-0.999428
184,2022-07-30 19:03:46.702040,0.0
185,2022-07-30 19:03:49.929065,-0.9594239999999999
186,2022-07-30 19:03:58.369560,-0.999571
187,2022-07-30 19:04:08.917420,0.8188780000000001
188,2022-07-30 19:04:13.165442,-0.999521
189,2022-07-30 19:04:39.900799,0.998552
190,2022-07-30 19:04:51.931076,0.997852
191,2022-07-30 19:04:52.973801,0.0
192,2022-07-30 19:05:00.576361,0.0
193,2022-07-30 19:05:05.905674,0.0
194,2022-07-30 19:05:08.116668,0.998828
195,2022-07-30 19:05:11.175816,0.953417
196,2022-07-30 19:05:16.328321,-0.999567
197,2022-07-30 19:05:19.325006,0.685727
198,2022-07-30 19:05:40.778533,-0.999277
199,2022-07-30 19:05:49.336902,0.957617
200,2022-07-30 19:05:54.883308,0.0
201,2022-07-30 19:05:58.970298,0.0
202,2022-07-30 19:06:03.238449,0.0
203,2022-07-30 19:06:09.526842,0.0
204,2022-07-30 19:06:13.469209,-0.971858
205,2022-07-30 19:06:16.658277,0.999003
206,2022-07-30 19:06:22.593403,0.771054
207,2022-07-30 19:06:26.522768,0.0
208,2022-07-30 19:06:35.993513,0.0
209,2022-07-30 19:06:42.264326,0.860927
210,2022-07-30 19:06:52.370242,0.989646
211,2022-07-30 19:06:55.456751,0.999125
212,2022-07-30 19:06:59.607567,-0.991048
213,2022-07-30 19:07:03.632796,0.988035
214,2022-07-30 19:07:07.530430,0.987119
215,2022-07-30 19:07:12.511878,0.904486
216,2022-07-30 19:07:17.202343,-0.999539
217,2022-07-30 19:07:21.225338,0.996556
218,2022-07-30 19:07:27.741386,0.0
219,2022-07-30 19:07:39.617992,0.997605
220,2022-07-30 19:07:43.659353,0.0
221,2022-07-30 19:07:46.670013,0.0
222,2022-07-30 19:07:52.766770,0.99722
223,2022-07-30 19:07:58.784609,0.0
224,2022-07-30 19:08:15.136387,0.997841
225,2022-07-30 19:08:19.094150,-0.99892
226,2022-07-30 19:08:25.485103,0.99941
227,2022-07-30 19:08:29.484918,0.984746
228,2022-07-30 19:08:44.026004,0.998818
229,2022-07-30 19:08:47.193739,0.999204
230,2022-07-30 19:08:51.252832,-0.999246
231,2022-07-30 19:08:54.432060,-0.946361
232,2022-07-30 19:09:06.142468,-0.9995030000000001
233,2022-07-30 19:09:09.209850,0.0
234,2022-07-30 19:09:16.371899,0.826829
235,2022-07-30 19:09:21.615028,-0.999406
236,2022-07-30 19:09:26.122002,-0.999299
237,2022-07-30 19:09:44.397438,0.99881
238,2022-07-30 19:09:50.415540,0.971418
239,2022-07-30 19:09:53.617226,0.998624
240,2022-07-30 19:10:11.717080,0.0
241,2022-07-30 19:10:14.753200,0.994888
242,2022-07-30 19:10:19.147990,-0.959181
243,2022-07-30 19:10:21.372766,0.997594
244,2022-07-30 19:10:24.771935,-0.999705
245,2022-07-30 19:10:28.662798,-0.9995200000000001
246,2022-07-30 19:10:32.635877,-0.999392
247,2022-07-30 19:10:36.211805,-0.889407
248,2022-07-30 19:10:40.329334,-0.9617109999999999
249,2022-07-30 19:10:44.241112,0.999315
250,2022-07-30 19:10:48.284009,0.0
251,2022-07-30 19:10:52.097575,0.0
252,2022-07-30 19:10:55.886939,0.997435
253,2022-07-30 19:10:59.703416,-0.999545
254,2022-07-30 19:11:03.773463,0.997467
255,2022-07-30 19:11:10.999245,0.0
256,2022-07-30 19:11:22.227274,0.755907
257,2022-07-30 19:11:33.792867,0.9948359999999999
258,2022-07-30 19:11:37.689581,0.998228
259,2022-07-30 19:11:41.921760,0.0
260,2022-07-30 19:11:44.997064,0.0
261,2022-07-30 19:11:51.050749,-0.999521
262,2022-07-30 19:11:54.238269,0.9973300000000002
263,2022-07-30 19:11:56.131486,0.0
264,2022-07-30 19:12:05.721133,0.95627
265,2022-07-30 19:12:07.886011,0.99869
266,2022-07-30 19:12:09.965282,-0.999623
267,2022-07-30 19:12:12.058859,0.994853
268,2022-07-30 19:12:17.210684,0.934496
269,2022-07-30 19:12:20.143172,0.0
270,2022-07-30 19:12:23.041387,0.0
271,2022-07-30 19:12:27.246825,0.0
272,2022-07-30 19:12:31.173085,0.0
273,2022-07-30 19:12:34.993763,0.0
274,2022-07-30 19:12:44.383033,0.996861
275,2022-07-30 19:12:47.312314,-0.999496
276,2022-07-30 19:12:50.246436,-0.999521
277,2022-07-30 19:12:52.446709,-0.999041
278,2022-07-30 19:12:58.534940,0.99213
279,2022-07-30 19:13:03.642122,0.987558
280,2022-07-30 19:13:11.346096,0.94158
281,2022-07-30 19:13:17.943173,0.996874
282,2022-07-30 19:13:27.627619,0.0
283,2022-07-30 19:13:46.554110,0.0
284,2022-07-30 19:14:04.122859,0.0
285,2022-07-30 19:14:08.165658,-0.999574
286,2022-07-30 19:14:13.825870,0.893721
287,2022-07-30 19:14:14.872864,0.993559
288,2022-07-30 19:14:18.695972,-0.999098
289,2022-07-30 19:14:25.731332,0.0
290,2022-07-30 19:14:30.215916,-0.99911
291,2022-07-30 19:14:34.025132,0.0
292,2022-07-30 19:14:42.267210,0.958183
293,2022-07-30 19:14:45.932006,0.998303
294,2022-07-30 19:14:48.233833,-0.998731
295,2022-07-30 19:14:52.269027,0.957371
296,2022-07-30 19:14:59.966863,0.61502
297,2022-07-30 19:15:02.186733,0.928368
298,2022-07-30 19:15:12.403174,0.972295
299,2022-07-30 19:15:15.400406,0.734253
300,2022-07-30 19:15:19.231755,-0.998623
301,2022-07-30 19:15:22.286712,0.0
302,2022-07-30 19:15:26.064224,0.9777679999999999
303,2022-07-30 19:15:28.354894,0.547821
304,2022-07-30 19:15:38.885069,0.0
305,2022-07-30 19:15:46.177375,0.0
306,2022-07-30 19:15:55.730910,0.0
307,2022-07-30 19:15:59.731367,0.92508
308,2022-07-30 19:16:11.753971,0.0
309,2022-07-30 19:16:15.609026,0.0
310,2022-07-30 19:16:24.638110,-0.998956
311,2022-07-30 19:16:28.864292,0.997898
312,2022-07-30 19:16:31.845089,0.0
313,2022-07-30 19:16:35.675551,0.997084
314,2022-07-30 19:16:38.702632,0.0
315,2022-07-30 19:16:42.991203,0.992628
316,2022-07-30 19:16:47.064052,0.861473
317,2022-07-30 19:16:50.102608,0.995845
318,2022-07-30 19:16:54.006642,0.863478
319,2022-07-30 19:16:59.019097,-0.999264
320,2022-07-30 19:17:06.096736,0.850273
321,2022-07-30 19:17:32.479950,0.0
322,2022-07-30 20:32:31.230166,-0.999045
323,2022-07-30 21:32:38.791141,0.0
324,2022-07-30 21:32:40.764654,0.0
